X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
639913.690,7982489.580,0.000,0.003,0.186,0.135,0.515,0.160
638351.180,7972989.570,0.000,0.033,0.531,0.294,0.100,0.042
637913.680,7981864.580,0.000,0.006,0.500,0.300,0.144,0.050
639851.190,7981677.080,0.000,0.000,0.113,0.032,0.624,0.231
635476.180,7970427.060,0.023,0.678,0.101,0.092,0.085,0.020
634851.180,7970489.560,0.049,0.417,0.032,0.082,0.417,0.004
638663.680,7973302.070,0.000,0.002,0.394,0.322,0.213,0.069
637038.680,7980052.080,0.000,0.003,0.910,0.010,0.065,0.013
637476.180,7978364.580,0.030,0.825,0.062,0.067,0.016,0.000
637413.680,7972989.570,0.036,0.603,0.022,0.323,0.015,0.000
638663.680,7973489.570,0.000,0.000,0.303,0.418,0.261,0.018
636476.180,7974864.570,0.000,0.072,0.158,0.685,0.061,0.023
637226.180,7977114.570,0.026,0.948,0.010,0.008,0.008,0.000
638663.680,7972677.070,0.000,0.060,0.224,0.612,0.042,0.062
635851.180,7970677.060,0.457,0.460,0.006,0.070,0.005,0.002
635851.180,7979489.580,0.000,0.000,0.437,0.154,0.104,0.305
638726.180,7978614.580,0.000,0.000,0.045,0.057,0.090,0.808
638163.680,7975489.570,0.033,0.338,0.134,0.461,0.035,0.000
636288.680,7973427.070,0.000,0.017,0.085,0.579,0.254,0.065
637476.180,7977114.570,0.072,0.902,0.010,0.016,0.000,0.000
637101.180,7971989.570,0.088,0.430,0.008,0.364,0.107,0.003
637976.180,7977614.570,0.002,0.052,0.307,0.113,0.413,0.114
636476.180,7972614.570,0.006,0.431,0.033,0.405,0.110,0.015
637101.180,7978739.580,0.000,0.031,0.387,0.325,0.213,0.044
636601.180,7975927.070,0.008,0.127,0.134,0.562,0.147,0.021
638976.180,7979364.580,0.000,0.020,0.340,0.100,0.360,0.180
636101.180,7979239.580,0.000,0.003,0.318,0.422,0.194,0.063
634476.180,7969864.560,0.000,0.132,0.015,0.102,0.502,0.249
638601.180,7980677.080,0.000,0.005,0.137,0.041,0.578,0.240
637788.680,7979989.580,0.010,0.327,0.327,0.082,0.240,0.014
635101.180,7969614.560,0.120,0.740,0.000,0.120,0.021,0.000
638288.680,7971427.060,0.000,0.003,0.261,0.513,0.189,0.035
638726.180,7973364.570,0.000,0.010,0.320,0.326,0.311,0.034
637101.180,7974114.570,0.001,0.102,0.249,0.486,0.129,0.032
635726.180,7969552.060,0.000,0.717,0.007,0.208,0.022,0.046
636976.180,7976364.570,0.030,0.846,0.077,0.033,0.014,0.000
637038.680,7973739.570,0.000,0.034,0.206,0.625,0.092,0.043
639038.680,7981489.580,0.005,0.315,0.122,0.100,0.423,0.034
638538.680,7980989.580,0.000,0.020,0.236,0.148,0.332,0.263
638163.680,7974739.570,0.125,0.328,0.030,0.257,0.260,0.000
639226.180,7978739.580,0.000,0.000,0.037,0.066,0.073,0.824
635226.180,7969489.560,0.155,0.683,0.003,0.150,0.003,0.007
635538.680,7971614.560,0.086,0.786,0.003,0.107,0.019,0.000
639601.180,7983114.580,0.010,0.632,0.149,0.042,0.167,0.000
639413.680,7981239.580,0.000,0.003,0.320,0.053,0.299,0.326
639913.680,7980552.080,0.000,0.003,0.103,0.117,0.116,0.661
636101.180,7973302.070,0.000,0.092,0.095,0.356,0.376,0.080
635476.180,7971239.560,0.348,0.555,0.005,0.088,0.005,0.000
639038.680,7981114.580,0.000,0.100,0.101,0.074,0.688,0.037
638476.180,7979052.080,0.000,0.000,0.119,0.094,0.288,0.499
638726.180,7972364.570,0.000,0.190,0.085,0.592,0.076,0.057
637601.180,7982052.080,0.000,0.038,0.103,0.217,0.533,0.109
635788.680,7971427.060,0.294,0.642,0.018,0.031,0.011,0.004
638413.680,7973552.070,0.000,0.032,0.246,0.594,0.084,0.045
639038.680,7980739.580,0.000,0.137,0.109,0.080,0.654,0.020
638413.680,7973989.570,0.009,0.065,0.492,0.190,0.222,0.022
636288.680,7973552.070,0.000,0.037,0.160,0.557,0.201,0.045
636976.180,7978489.580,0.006,0.085,0.510,0.217,0.147,0.035
637476.180,7979739.580,0.000,0.013,0.488,0.052,0.208,0.240
639101.180,7982052.080,0.000,0.020,0.001,0.028,0.892,0.059
636601.180,7978552.080,0.000,0.005,0.499,0.223,0.186,0.087
636163.680,7977989.570,0.000,0.000,0.124,0.165,0.284,0.427
638101.180,7981802.080,0.000,0.000,0.301,0.265,0.098,0.335
638851.180,7978052.070,0.000,0.054,0.363,0.060,0.231,0.291
637851.180,7973052.070,0.283,0.180,0.034,0.215,0.283,0.005
635226.180,7969114.560,0.000,0.222,0.031,0.696,0.047,0.004
638726.180,7974114.570,0.000,0.056,0.280,0.510,0.095,0.059
639226.180,7973114.570,0.000,0.054,0.206,0.162,0.519,0.058
636601.180,7972239.570,0.014,0.149,0.090,0.403,0.321,0.022
636101.180,7977114.570,0.000,0.013,0.096,0.713,0.149,0.029
637913.680,7982677.080,0.000,0.000,0.180,0.338,0.215,0.266
638413.680,7975552.070,0.002,0.916,0.039,0.037,0.006,0.000
638663.680,7978614.580,0.000,0.000,0.097,0.174,0.130,0.600
637788.680,7981427.080,0.000,0.000,0.214,0.037,0.572,0.177
638726.180,7982052.080,0.000,0.000,0.095,0.121,0.169,0.616
636601.180,7971489.560,0.362,0.440,0.004,0.133,0.061,0.000
637351.180,7975552.070,0.000,0.111,0.171,0.640,0.035,0.043
635913.680,7979927.080,0.010,0.035,0.875,0.015,0.033,0.032
636538.680,7973177.070,0.000,0.230,0.150,0.507,0.082,0.030
638976.180,7980302.080,0.000,0.004,0.264,0.109,0.561,0.061
638351.180,7978614.580,0.000,0.019,0.134,0.209,0.275,0.363
637601.180,7971489.560,0.012,0.773,0.042,0.144,0.029,0.000
636226.180,7973427.070,0.000,0.053,0.128,0.587,0.197,0.035
639163.680,7982677.080,0.010,0.028,0.007,0.030,0.916,0.008
639163.680,7972489.570,0.000,0.054,0.220,0.375,0.116,0.235
636976.180,7974302.070,0.000,0.222,0.218,0.430,0.126,0.004
637851.180,7972552.070,0.042,0.265,0.063,0.302,0.324,0.004
638851.180,7978177.070,0.000,0.023,0.151,0.025,0.203,0.597
638788.680,7971864.560,0.000,0.125,0.126,0.638,0.076,0.034
637163.680,7979552.080,0.000,0.006,0.479,0.235,0.147,0.133
637726.180,7976364.570,0.140,0.678,0.046,0.106,0.030,0.000
638226.180,7977302.070,0.000,0.049,0.434,0.093,0.308,0.116
637601.180,7974177.070,0.000,0.311,0.252,0.380,0.048,0.010
638788.680,7978927.080,0.000,0.000,0.038,0.094,0.276,0.591
638351.180,7975802.070,0.053,0.435,0.299,0.096,0.081,0.035
636913.680,7971427.060,0.256,0.476,0.019,0.187,0.061,0.000
637788.680,7972177.070,0.018,0.818,0.062,0.077,0.022,0.003
640038.690,7980364.580,0.000,0.030,0.294,0.412,0.137,0.127
636726.180,7975114.570,0.000,0.021,0.035,0.913,0.003,0.027
637351.180,7977239.570,0.006,0.909,0.017,0.044,0.024,0.000
636226.180,7978614.580,0.000,0.007,0.093,0.338,0.410,0.153
638476.180,7973927.070,0.000,0.036,0.329,0.428,0.147,0.060
636788.680,7979677.080,0.000,0.010,0.882,0.024,0.048,0.036
637976.180,7977489.570,0.000,0.339,0.436,0.099,0.113,0.013
638413.680,7972614.570,0.000,0.080,0.058,0.799,0.040,0.023
637288.680,7975114.570,0.000,0.142,0.097,0.711,0.031,0.019
638038.680,7976677.070,0.014,0.595,0.138,0.154,0.099,0.000
636726.180,7979114.580,0.000,0.029,0.690,0.127,0.080,0.075
634538.680,7970739.560,0.138,0.413,0.022,0.110,0.316,0.000
636476.180,7972427.070,0.028,0.202,0.078,0.481,0.204,0.007
634476.180,7971739.570,0.000,0.088,0.059,0.079,0.249,0.525
639663.680,7981489.580,0.000,0.000,0.047,0.099,0.435,0.419
635413.680,7969427.060,0.013,0.829,0.025,0.081,0.022,0.030
639601.180,7982989.580,0.000,0.538,0.053,0.023,0.382,0.003
635788.680,7971052.060,0.700,0.285,0.003,0.013,0.000,0.000
637538.680,7981052.080,0.000,0.010,0.253,0.080,0.477,0.181
636101.180,7973864.570,0.000,0.017,0.126,0.443,0.327,0.087
637101.180,7978489.580,0.003,0.105,0.762,0.063,0.067,0.000
638851.180,7978864.580,0.000,0.007,0.078,0.246,0.106,0.563
637351.180,7978427.080,0.003,0.268,0.561,0.107,0.055,0.007
636976.180,7971739.560,0.383,0.389,0.007,0.168,0.053,0.000
637413.680,7978489.580,0.018,0.620,0.267,0.061,0.022,0.012
638976.180,7973927.070,0.000,0.000,0.326,0.359,0.197,0.118
638101.180,7973239.570,0.015,0.175,0.231,0.239,0.310,0.030
636226.180,7978927.080,0.000,0.000,0.190,0.401,0.157,0.252
639476.180,7979927.080,0.000,0.003,0.153,0.088,0.500,0.256
634726.180,7970489.560,0.030,0.321,0.044,0.083,0.522,0.000
638038.680,7972239.570,0.012,0.270,0.272,0.208,0.201,0.037
637913.680,7982177.080,0.000,0.008,0.225,0.441,0.195,0.130
636351.180,7979177.080,0.000,0.000,0.530,0.175,0.149,0.146
638726.180,7978427.080,0.000,0.000,0.041,0.017,0.349,0.593
637663.680,7978677.080,0.005,0.792,0.056,0.050,0.098,0.000
636163.680,7976927.070,0.000,0.114,0.104,0.679,0.086,0.017
636038.680,7976114.570,0.000,0.000,0.229,0.432,0.211,0.129
639163.680,7981114.580,0.009,0.110,0.494,0.050,0.307,0.030
637601.180,7978364.580,0.007,0.934,0.028,0.030,0.000,0.000
637163.680,7974552.070,0.000,0.047,0.176,0.739,0.014,0.024
637226.180,7974177.070,0.000,0.030,0.259,0.566,0.086,0.059
635101.180,7971114.560,0.048,0.520,0.045,0.141,0.245,0.000
637038.680,7979489.580,0.000,0.000,0.686,0.094,0.183,0.037
636726.180,7974302.070,0.000,0.373,0.124,0.258,0.174,0.071
637976.180,7979177.080,0.000,0.748,0.114,0.037,0.088,0.013
637788.680,7977364.570,0.000,0.942,0.023,0.015,0.020,0.000
636101.180,7978614.580,0.000,0.042,0.102,0.438,0.233,0.186
637476.180,7973114.570,0.034,0.403,0.127,0.297,0.124,0.015
638101.180,7976052.070,0.000,0.812,0.145,0.020,0.024,0.000
636038.680,7970802.060,0.646,0.312,0.015,0.027,0.000,0.000
636038.680,7972802.070,0.022,0.440,0.036,0.234,0.251,0.018
638663.680,7980802.080,0.000,0.000,0.230,0.088,0.375,0.307
636976.180,7974739.570,0.000,0.050,0.141,0.676,0.025,0.108
639288.680,7980052.080,0.000,0.008,0.067,0.167,0.649,0.109
635976.180,7978177.080,0.000,0.007,0.221,0.234,0.432,0.106
636851.180,7975177.070,0.016,0.128,0.074,0.724,0.049,0.008
638163.680,7982364.580,0.000,0.003,0.310,0.303,0.142,0.242
637663.680,7975614.570,0.000,0.123,0.216,0.567,0.055,0.040
635663.680,7974364.570,0.000,0.078,0.084,0.337,0.409,0.090
637726.180,7979239.580,0.005,0.888,0.035,0.026,0.026,0.020
638101.180,7972177.070,0.003,0.257,0.482,0.158,0.088,0.011
636163.680,7979114.580,0.000,0.000,0.466,0.317,0.126,0.091
637476.180,7981489.580,0.000,0.016,0.125,0.138,0.474,0.248
636226.180,7979989.580,0.010,0.014,0.797,0.009,0.140,0.030
634538.680,7971239.560,0.186,0.278,0.028,0.131,0.371,0.006
635663.680,7969489.560,0.007,0.789,0.013,0.128,0.027,0.036
638288.680,7980927.080,0.000,0.007,0.151,0.140,0.629,0.073
637351.180,7975302.070,0.000,0.054,0.084,0.807,0.016,0.040
636101.180,7973989.570,0.000,0.013,0.141,0.288,0.407,0.152
636726.180,7972302.070,0.003,0.105,0.094,0.459,0.306,0.035
636601.180,7971989.570,0.029,0.123,0.061,0.385,0.380,0.021
636726.180,7977927.070,0.000,0.139,0.069,0.648,0.107,0.037
635601.180,7970489.560,0.080,0.592,0.100,0.116,0.110,0.002
637288.680,7978302.080,0.000,0.194,0.421,0.216,0.133,0.035
638413.680,7977302.070,0.000,0.011,0.422,0.092,0.277,0.198
638976.180,7973364.570,0.000,0.010,0.292,0.316,0.318,0.064
639101.180,7978552.080,0.000,0.000,0.013,0.004,0.037,0.947
639413.680,7982427.080,0.010,0.012,0.006,0.067,0.877,0.029
638476.180,7976802.070,0.000,0.013,0.199,0.587,0.130,0.070
638226.180,7983114.580,0.000,0.023,0.112,0.409,0.246,0.209
636226.180,7977364.570,0.000,0.029,0.220,0.466,0.200,0.086
637851.180,7981927.080,0.000,0.008,0.327,0.335,0.246,0.085
638663.680,7973989.570,0.000,0.048,0.257,0.450,0.183,0.062
637851.180,7979489.580,0.010,0.721,0.175,0.038,0.045,0.010
637726.180,7981802.080,0.000,0.034,0.106,0.159,0.586,0.115
636976.180,7974677.070,0.000,0.016,0.166,0.708,0.090,0.020
636788.680,7976239.570,0.072,0.588,0.011,0.291,0.039,0.000
639726.180,7981302.080,0.000,0.011,0.145,0.198,0.332,0.314
639788.680,7980739.580,0.000,0.021,0.038,0.208,0.092,0.641
639038.680,7977614.570,0.000,0.019,0.202,0.028,0.536,0.215
636288.680,7971927.070,0.490,0.385,0.003,0.065,0.056,0.000
639038.680,7982927.080,0.000,0.030,0.028,0.027,0.811,0.104
638413.680,7980364.580,0.000,0.005,0.095,0.091,0.568,0.241
634851.180,7971114.560,0.230,0.256,0.032,0.181,0.302,0.000
638601.180,7978239.570,0.000,0.000,0.334,0.086,0.341,0.239
639976.190,7980489.580,0.000,0.000,0.166,0.223,0.150,0.461
637226.180,7978989.580,0.000,0.000,0.600,0.173,0.124,0.102
640038.690,7982927.080,0.000,0.000,0.087,0.087,0.364,0.462
637226.180,7978927.080,0.000,0.003,0.587,0.138,0.139,0.134
638226.180,7977552.070,0.000,0.005,0.464,0.127,0.327,0.077
638101.180,7981677.080,0.000,0.007,0.310,0.411,0.142,0.130
636601.180,7975552.070,0.000,0.309,0.050,0.582,0.045,0.014
638726.180,7982427.080,0.000,0.120,0.047,0.054,0.424,0.356
638851.180,7972802.070,0.000,0.007,0.472,0.309,0.151,0.062
639788.680,7981177.080,0.000,0.005,0.288,0.139,0.314,0.254
638163.680,7982614.580,0.000,0.008,0.198,0.375,0.161,0.258
634163.670,7971239.560,0.000,0.000,0.065,0.032,0.106,0.797
634663.680,7972114.570,0.000,0.030,0.060,0.158,0.044,0.708
636726.180,7973677.070,0.000,0.024,0.138,0.655,0.136,0.047
638476.180,7981052.080,0.000,0.007,0.185,0.185,0.414,0.209
638851.180,7979802.080,0.000,0.000,0.082,0.029,0.429,0.461
637913.680,7975927.070,0.010,0.659,0.117,0.177,0.026,0.010
636726.180,7975052.070,0.000,0.047,0.057,0.853,0.024,0.018
638413.680,7974802.070,0.037,0.183,0.107,0.250,0.416,0.009
635538.680,7969864.560,0.055,0.719,0.000,0.195,0.027,0.005
638851.180,7974552.070,0.000,0.213,0.058,0.623,0.099,0.008
636601.180,7974677.070,0.000,0.035,0.197,0.416,0.259,0.093
638476.180,7981114.580,0.000,0.007,0.181,0.225,0.414,0.173
637538.680,7979489.580,0.000,0.141,0.565,0.122,0.150,0.022
635851.180,7970114.560,0.038,0.787,0.034,0.128,0.011,0.003
637476.180,7979677.080,0.000,0.031,0.513,0.056,0.228,0.173
638601.180,7973739.570,0.000,0.003,0.259,0.492,0.113,0.133
636163.680,7980052.080,0.000,0.004,0.885,0.005,0.078,0.028
637726.180,7973864.570,0.046,0.753,0.046,0.126,0.027,0.003
639976.190,7981864.580,0.000,0.003,0.048,0.111,0.692,0.146
635663.680,7973614.570,0.000,0.030,0.079,0.170,0.658,0.063
637413.680,7973177.070,0.008,0.238,0.225,0.430,0.096,0.002
638288.680,7974052.070,0.005,0.076,0.627,0.091,0.164,0.037
635038.680,7971052.060,0.042,0.471,0.020,0.144,0.323,0.000
638726.180,7979614.580,0.029,0.067,0.298,0.018,0.455,0.132
637538.680,7977364.570,0.000,1.000,0.000,0.000,0.000,0.000
637476.180,7982114.580,0.000,0.005,0.086,0.232,0.602,0.075
637476.180,7979802.080,0.000,0.010,0.316,0.031,0.427,0.216
636913.680,7979989.580,0.000,0.010,0.909,0.001,0.070,0.010
639726.180,7981552.080,0.000,0.000,0.027,0.044,0.266,0.663
636226.180,7970239.560,0.127,0.728,0.010,0.110,0.010,0.016
639351.180,7980114.580,0.000,0.017,0.095,0.165,0.555,0.169
639101.180,7980677.080,0.000,0.045,0.179,0.083,0.663,0.030
636288.680,7973052.070,0.007,0.230,0.038,0.348,0.322,0.054
635851.180,7978427.080,0.000,0.084,0.195,0.356,0.126,0.238
638726.180,7976677.070,0.000,0.014,0.342,0.363,0.192,0.088
639288.680,7971677.060,0.003,0.002,0.369,0.088,0.349,0.188
638913.680,7980552.080,0.010,0.421,0.098,0.071,0.393,0.006
635913.680,7976302.070,0.000,0.020,0.172,0.671,0.058,0.080
637788.680,7982177.080,0.000,0.025,0.186,0.373,0.267,0.149
636726.180,7972552.070,0.041,0.320,0.030,0.518,0.085,0.006
638101.180,7977239.570,0.000,0.136,0.500,0.125,0.203,0.035
638101.180,7981114.580,0.000,0.001,0.321,0.191,0.341,0.146
638726.180,7974552.070,0.006,0.176,0.324,0.265,0.170,0.058
638663.680,7980302.080,0.005,0.013,0.311,0.127,0.360,0.183
638288.680,7971927.070,0.000,0.084,0.184,0.592,0.093,0.047
635788.680,7977114.570,0.000,0.036,0.331,0.162,0.390,0.081
639101.180,7982302.080,0.000,0.022,0.017,0.004,0.895,0.062
639288.680,7981677.080,0.000,0.000,0.213,0.045,0.538,0.204
634538.680,7971614.570,0.003,0.117,0.032,0.177,0.525,0.145
636163.680,7971927.070,0.102,0.699,0.009,0.143,0.047,0.000
637788.680,7974614.570,0.096,0.635,0.009,0.198,0.061,0.000
638538.680,7981927.080,0.000,0.006,0.248,0.272,0.109,0.365
637788.680,7974052.070,0.148,0.509,0.106,0.122,0.115,0.000
637976.180,7980677.080,0.000,0.000,0.273,0.141,0.484,0.103
638288.680,7978989.580,0.000,0.006,0.313,0.363,0.156,0.163
638601.180,7978052.070,0.000,0.000,0.263,0.040,0.385,0.312
636101.180,7974302.070,0.000,0.001,0.247,0.356,0.116,0.279
637163.680,7976427.070,0.000,0.973,0.000,0.016,0.012,0.000
634788.680,7970489.560,0.044,0.436,0.000,0.088,0.432,0.000
638601.180,7971614.560,0.000,0.073,0.145,0.676,0.092,0.013
639663.680,7981177.080,0.000,0.033,0.249,0.335,0.223,0.161
639226.180,7972677.070,0.000,0.013,0.267,0.463,0.131,0.125
639288.680,7983177.080,0.004,0.049,0.107,0.024,0.663,0.153
636163.680,7977864.570,0.000,0.000,0.271,0.538,0.082,0.108
636788.680,7972552.070,0.026,0.413,0.057,0.437,0.062,0.006
636726.180,7975177.070,0.000,0.117,0.052,0.754,0.044,0.033
638101.180,7975552.070,0.007,0.226,0.111,0.522,0.130,0.004
638101.180,7974739.570,0.225,0.306,0.019,0.213,0.238,0.000
635726.180,7979927.080,0.000,0.000,0.637,0.074,0.218,0.071
637288.680,7974927.070,0.000,0.085,0.045,0.808,0.051,0.012
635913.680,7974614.570,0.000,0.026,0.253,0.484,0.177,0.060
636351.180,7971114.560,0.629,0.336,0.000,0.035,0.000,0.000
639163.680,7979927.080,0.000,0.000,0.064,0.148,0.567,0.221
635913.680,7978739.580,0.000,0.014,0.256,0.487,0.130,0.114
636601.180,7972364.570,0.035,0.144,0.063,0.463,0.271,0.025
637976.180,7977239.570,0.000,0.667,0.198,0.053,0.077,0.004
639601.180,7982052.080,0.000,0.014,0.158,0.053,0.485,0.290
637351.180,7982552.080,0.005,0.190,0.111,0.183,0.347,0.163
638538.680,7977177.070,0.000,0.006,0.445,0.113,0.256,0.180
639351.180,7980489.580,0.000,0.006,0.155,0.376,0.293,0.169
636913.680,7976552.070,0.017,0.603,0.166,0.106,0.108,0.000
637726.180,7971989.570,0.009,0.848,0.019,0.055,0.069,0.000
636351.180,7974364.570,0.000,0.013,0.336,0.422,0.083,0.146
635726.180,7970114.560,0.037,0.718,0.028,0.190,0.017,0.009
635101.180,7970927.060,0.071,0.568,0.000,0.156,0.205,0.000
634476.180,7971677.070,0.033,0.127,0.023,0.166,0.367,0.284
639226.180,7973302.070,0.000,0.013,0.266,0.407,0.276,0.037
638413.680,7975677.070,0.041,0.822,0.066,0.061,0.010,0.000
638601.180,7973802.070,0.000,0.000,0.129,0.637,0.155,0.079
635351.180,7971364.560,0.295,0.415,0.007,0.140,0.143,0.000
638226.180,7973114.570,0.000,0.101,0.461,0.359,0.066,0.013
638538.680,7972989.570,0.000,0.000,0.329,0.314,0.255,0.102
638163.680,7972239.570,0.004,0.102,0.421,0.300,0.166,0.008
635476.180,7972052.070,0.343,0.138,0.008,0.085,0.427,0.000
634663.680,7970614.560,0.000,0.277,0.055,0.076,0.588,0.004
639976.190,7982864.580,0.000,0.006,0.188,0.184,0.482,0.139
638788.680,7971802.060,0.000,0.078,0.118,0.733,0.044,0.027
634476.180,7972177.070,0.000,0.007,0.053,0.158,0.040,0.743
637663.680,7972802.070,0.258,0.166,0.007,0.456,0.114,0.000
638413.680,7975864.570,0.036,0.166,0.555,0.085,0.099,0.059
636413.680,7978052.070,0.000,0.046,0.061,0.358,0.375,0.161
637976.180,7977989.570,0.000,0.034,0.369,0.330,0.145,0.122
638101.180,7979677.080,0.002,0.029,0.528,0.112,0.223,0.107
635788.680,7969927.060,0.010,0.830,0.037,0.097,0.007,0.019
637976.180,7980989.580,0.000,0.001,0.309,0.193,0.424,0.072
638601.180,7977614.570,0.000,0.014,0.312,0.092,0.380,0.203
637351.180,7978364.580,0.000,0.355,0.463,0.136,0.046,0.000
638163.680,7980802.080,0.000,0.000,0.102,0.198,0.292,0.407
637413.680,7975302.070,0.000,0.043,0.059,0.839,0.037,0.022
638351.180,7973114.570,0.000,0.027,0.355,0.389,0.091,0.139
638101.180,7973364.570,0.000,0.081,0.310,0.154,0.368,0.087
635038.680,7970489.560,0.020,0.399,0.050,0.085,0.441,0.004
636601.180,7979552.080,0.000,0.055,0.772,0.057,0.038,0.078
634788.680,7969677.060,0.005,0.215,0.021,0.460,0.220,0.078
635726.180,7976489.570,0.000,0.043,0.169,0.317,0.270,0.201
636288.680,7971614.560,0.129,0.644,0.031,0.140,0.056,0.000
639038.680,7982239.580,0.000,0.037,0.033,0.065,0.773,0.092
636163.680,7973177.070,0.000,0.084,0.043,0.400,0.383,0.089
638288.680,7972739.570,0.000,0.108,0.172,0.563,0.121,0.036
634851.180,7972114.570,0.000,0.060,0.107,0.297,0.185,0.352
638601.180,7971677.060,0.003,0.146,0.098,0.619,0.093,0.042
638038.680,7980114.580,0.000,0.001,0.158,0.065,0.644,0.130
635851.180,7974364.570,0.000,0.018,0.219,0.516,0.189,0.058
638476.180,7981864.580,0.000,0.000,0.209,0.283,0.141,0.368
637288.680,7974989.570,0.000,0.167,0.104,0.651,0.058,0.019
638663.680,7982864.580,0.000,0.154,0.080,0.107,0.467,0.192
637413.680,7981552.080,0.000,0.005,0.090,0.147,0.484,0.273
639163.680,7974177.070,0.000,0.030,0.278,0.514,0.097,0.081
635726.180,7973552.070,0.000,0.026,0.056,0.147,0.728,0.042
636976.180,7974614.570,0.000,0.073,0.219,0.572,0.088,0.048
637726.180,7971927.070,0.026,0.806,0.037,0.055,0.076,0.000
637476.180,7972364.570,0.185,0.385,0.035,0.338,0.058,0.000
635163.680,7970677.060,0.020,0.488,0.047,0.131,0.314,0.000
639226.180,7974989.570,0.000,0.000,0.441,0.221,0.184,0.154
638351.180,7975239.570,0.121,0.293,0.028,0.374,0.179,0.005
637601.180,7979302.080,0.043,0.537,0.254,0.081,0.086,0.000
636601.180,7971739.560,0.194,0.268,0.028,0.374,0.138,0.000
638726.180,7974739.570,0.005,0.158,0.390,0.145,0.234,0.068
637601.180,7980677.080,0.000,0.003,0.094,0.140,0.354,0.410
636851.180,7972364.570,0.060,0.172,0.068,0.437,0.227,0.036
638038.680,7971677.060,0.033,0.804,0.093,0.050,0.020,0.000
636288.680,7974677.070,0.000,0.040,0.274,0.571,0.073,0.042
638663.680,7978427.080,0.000,0.007,0.060,0.110,0.176,0.646
639101.180,7981364.580,0.000,0.075,0.308,0.096,0.503,0.017
637788.680,7979177.080,0.000,0.762,0.063,0.035,0.120,0.020
638288.680,7981552.080,0.000,0.000,0.399,0.281,0.168,0.152
638851.180,7981739.580,0.006,0.032,0.033,0.066,0.550,0.314
637788.680,7975239.570,0.000,0.196,0.087,0.650,0.058,0.009
637663.680,7982114.580,0.000,0.025,0.095,0.228,0.429,0.224
636413.680,7979052.080,0.000,0.000,0.554,0.264,0.097,0.086
638788.680,7974489.570,0.000,0.170,0.142,0.610,0.052,0.025
637476.180,7980802.080,0.000,0.000,0.082,0.059,0.367,0.493
637476.180,7978052.070,0.020,0.711,0.209,0.019,0.022,0.019
639163.680,7975114.570,0.000,0.000,0.433,0.243,0.183,0.141
635413.680,7971239.560,0.106,0.786,0.000,0.077,0.031,0.000
638851.180,7971989.570,0.000,0.123,0.118,0.729,0.025,0.005
638601.180,7977427.070,0.000,0.009,0.487,0.115,0.258,0.132
637663.680,7981989.580,0.000,0.033,0.085,0.419,0.395,0.067
638538.680,7979614.580,0.010,0.048,0.228,0.038,0.602,0.074
635163.680,7970739.560,0.024,0.592,0.010,0.102,0.272,0.000
636601.180,7978739.580,0.000,0.006,0.424,0.237,0.201,0.132
638726.180,7976302.070,0.000,0.001,0.268,0.140,0.373,0.218
638726.180,7979427.080,0.030,0.050,0.201,0.013,0.406,0.299
638913.680,7982802.080,0.003,0.126,0.048,0.075,0.720,0.029
638351.180,7976739.570,0.000,0.012,0.392,0.281,0.256,0.059
634226.180,7971239.560,0.000,0.000,0.066,0.046,0.150,0.738
636038.680,7976489.570,0.000,0.040,0.122,0.687,0.039,0.111
637413.680,7976114.570,0.023,0.977,0.000,0.000,0.000,0.000
637226.180,7972177.070,0.072,0.218,0.067,0.472,0.147,0.024
638476.180,7975864.570,0.036,0.140,0.574,0.090,0.088,0.072
637476.180,7976989.570,0.037,0.894,0.009,0.055,0.004,0.000
635976.180,7973864.570,0.000,0.000,0.106,0.153,0.599,0.143
637851.180,7976427.070,0.071,0.752,0.037,0.126,0.010,0.005
637976.180,7982052.080,0.000,0.006,0.334,0.378,0.174,0.109
638413.680,7981364.580,0.000,0.000,0.393,0.244,0.170,0.193
637163.680,7977802.070,0.002,0.949,0.047,0.002,0.000,0.000
637226.180,7976302.070,0.000,0.948,0.040,0.012,0.000,0.000
638163.680,7972427.070,0.000,0.080,0.348,0.483,0.069,0.020
639788.680,7982302.080,0.000,0.003,0.140,0.036,0.600,0.222
637913.680,7975739.570,0.009,0.327,0.117,0.360,0.181,0.006
634851.180,7972177.070,0.000,0.038,0.123,0.280,0.147,0.412
636601.180,7978677.080,0.000,0.000,0.425,0.273,0.196,0.106
634788.680,7971989.570,0.010,0.100,0.075,0.259,0.334,0.224
639038.680,7979802.080,0.000,0.010,0.055,0.048,0.563,0.324
636851.180,7973989.570,0.000,0.020,0.295,0.589,0.060,0.035
638476.180,7981489.580,0.000,0.000,0.556,0.237,0.124,0.083
637726.180,7971802.060,0.051,0.803,0.017,0.089,0.040,0.000
638038.680,7982927.080,0.000,0.003,0.120,0.290,0.327,0.260
637851.180,7982302.080,0.000,0.006,0.391,0.290,0.146,0.167
636288.680,7976552.070,0.000,0.118,0.081,0.685,0.058,0.058
636413.680,7971552.060,0.861,0.071,0.007,0.049,0.012,0.000
637163.680,7972552.070,0.041,0.289,0.047,0.547,0.061,0.015
636726.180,7972614.570,0.000,0.371,0.030,0.509,0.081,0.010
639601.180,7982364.580,0.000,0.048,0.285,0.081,0.431,0.155
637726.180,7982489.580,0.000,0.006,0.137,0.331,0.316,0.210
