X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
637476.180,7978302.080,0.000,0.960,0.000,0.040,0.000,0.000
636476.180,7971614.560,0.680,0.160,0.000,0.100,0.060,0.000
636538.680,7979677.080,0.000,0.040,0.820,0.020,0.060,0.060
636851.180,7974302.070,0.000,0.380,0.100,0.260,0.220,0.040
635726.180,7970052.060,0.060,0.880,0.020,0.040,0.000,0.000
639226.180,7981927.080,0.000,0.080,0.000,0.100,0.720,0.100
637226.180,7972489.570,0.160,0.140,0.100,0.520,0.060,0.020
638538.680,7974552.070,0.040,0.440,0.120,0.300,0.100,0.000
638788.680,7981552.080,0.000,0.080,0.080,0.040,0.440,0.360
638601.180,7972802.070,0.000,0.000,0.520,0.240,0.120,0.120
637038.680,7971802.070,0.260,0.460,0.000,0.200,0.080,0.000
638663.680,7978302.070,0.000,0.000,0.100,0.060,0.520,0.320
638163.680,7978927.080,0.000,0.000,0.280,0.300,0.100,0.320
638163.680,7974427.070,0.080,0.400,0.000,0.420,0.100,0.000
636788.680,7973177.070,0.000,0.060,0.200,0.500,0.120,0.120
636788.680,7978427.080,0.000,0.000,0.100,0.660,0.180,0.060
638601.180,7982989.580,0.000,0.040,0.120,0.380,0.360,0.100
637976.180,7972739.570,0.040,0.200,0.020,0.420,0.260,0.060
638163.680,7981427.080,0.000,0.000,0.420,0.420,0.100,0.060
639101.180,7979552.080,0.000,0.000,0.080,0.080,0.280,0.560
637913.680,7972177.070,0.000,0.600,0.120,0.220,0.060,0.000
637788.680,7976114.570,0.000,0.820,0.060,0.040,0.080,0.000
638101.180,7980552.080,0.000,0.000,0.240,0.060,0.540,0.160
637976.180,7980927.080,0.000,0.000,0.280,0.160,0.360,0.200
638663.680,7971489.560,0.000,0.020,0.100,0.700,0.140,0.040
638226.180,7977739.570,0.000,0.000,0.440,0.480,0.080,0.000
638288.680,7974302.070,0.000,0.440,0.160,0.160,0.240,0.000
638726.180,7977052.070,0.000,0.000,0.340,0.240,0.300,0.120
634538.680,7970177.060,0.020,0.620,0.000,0.100,0.260,0.000
638351.180,7983114.580,0.000,0.000,0.040,0.600,0.240,0.120
635851.180,7974614.570,0.000,0.060,0.300,0.420,0.200,0.020
637663.680,7973489.570,0.020,0.600,0.080,0.260,0.040,0.000
635288.680,7970677.060,0.000,0.380,0.060,0.140,0.420,0.000
637976.180,7975364.570,0.040,0.280,0.020,0.640,0.020,0.000
638351.180,7971739.560,0.000,0.100,0.060,0.640,0.120,0.080
639163.680,7981927.080,0.000,0.000,0.060,0.060,0.780,0.100
636413.680,7976489.570,0.000,0.040,0.040,0.880,0.000,0.040
637851.180,7976489.570,0.000,0.780,0.040,0.180,0.000,0.000
638663.680,7971927.070,0.000,0.060,0.040,0.560,0.180,0.160
637601.180,7979364.580,0.000,0.720,0.120,0.060,0.100,0.000
638288.680,7980239.580,0.000,0.000,0.040,0.180,0.380,0.400
636601.180,7976802.070,0.000,0.040,0.060,0.880,0.020,0.000
637726.180,7978489.580,0.000,0.560,0.380,0.060,0.000,0.000
638601.180,7974739.570,0.000,0.340,0.420,0.120,0.120,0.000
638226.180,7971677.060,0.000,0.260,0.000,0.660,0.060,0.020
639413.680,7981989.580,0.000,0.020,0.140,0.060,0.740,0.040
638663.680,7983114.580,0.000,0.000,0.140,0.320,0.180,0.360
637163.680,7971427.060,0.300,0.400,0.000,0.260,0.040,0.000
637226.180,7976927.070,0.000,0.960,0.040,0.000,0.000,0.000
638913.680,7978302.070,0.000,0.000,0.060,0.000,0.220,0.720
638288.680,7978739.580,0.000,0.000,0.220,0.060,0.560,0.160
637538.680,7971489.560,0.040,0.780,0.000,0.180,0.000,0.000
638726.180,7977239.570,0.000,0.020,0.200,0.160,0.420,0.200
639413.680,7982177.080,0.000,0.100,0.120,0.000,0.700,0.080
635663.680,7972114.570,0.060,0.640,0.000,0.240,0.060,0.000
637538.680,7981927.080,0.000,0.020,0.040,0.120,0.760,0.060
634726.180,7972114.570,0.000,0.000,0.120,0.120,0.120,0.640
636413.680,7976739.570,0.000,0.120,0.060,0.740,0.040,0.040
638913.680,7971989.570,0.000,0.120,0.140,0.680,0.020,0.040
638288.680,7971614.560,0.000,0.180,0.100,0.560,0.100,0.060
638976.180,7972489.570,0.000,0.000,0.140,0.580,0.100,0.180
638413.680,7971677.060,0.000,0.040,0.080,0.780,0.060,0.040
639163.680,7974552.070,0.000,0.060,0.240,0.600,0.080,0.020
638726.180,7974052.070,0.000,0.000,0.280,0.460,0.180,0.080
639288.680,7981614.580,0.000,0.000,0.200,0.060,0.580,0.160
638976.180,7975614.570,0.000,0.060,0.320,0.060,0.560,0.000
636413.680,7976427.070,0.000,0.020,0.060,0.860,0.020,0.040
639351.180,7982052.080,0.000,0.120,0.060,0.020,0.760,0.040
637663.680,7980552.080,0.000,0.020,0.040,0.060,0.620,0.260
636663.680,7971427.060,0.220,0.500,0.020,0.180,0.080,0.000
637351.180,7979677.080,0.000,0.040,0.400,0.020,0.340,0.200
636351.180,7980052.080,0.000,0.000,0.740,0.020,0.080,0.160
638538.680,7980114.580,0.000,0.000,0.020,0.040,0.600,0.340
636976.180,7971677.060,0.420,0.380,0.000,0.140,0.060,0.000
638101.180,7971427.060,0.000,0.160,0.000,0.740,0.060,0.040
637913.680,7973052.070,0.200,0.260,0.000,0.320,0.220,0.000
637601.180,7982677.080,0.000,0.000,0.040,0.240,0.620,0.100
637976.180,7982489.580,0.000,0.000,0.260,0.480,0.160,0.100
638663.680,7971989.570,0.000,0.180,0.060,0.600,0.140,0.020
638538.680,7974864.570,0.000,0.220,0.340,0.200,0.240,0.000
640038.690,7980114.580,0.000,0.060,0.060,0.240,0.140,0.500
635163.680,7970052.060,0.280,0.460,0.020,0.220,0.020,0.000
637788.680,7972364.570,0.100,0.560,0.060,0.220,0.060,0.000
636226.180,7976739.570,0.020,0.040,0.060,0.800,0.040,0.040
637538.680,7981114.580,0.000,0.000,0.120,0.140,0.660,0.080
634851.180,7969239.560,0.000,0.140,0.040,0.600,0.120,0.100
636163.680,7971802.070,0.080,0.900,0.000,0.020,0.000,0.000
637663.680,7974052.070,0.140,0.480,0.180,0.160,0.040,0.000
639788.680,7980989.580,0.000,0.000,0.340,0.140,0.200,0.320
637163.680,7978927.080,0.000,0.000,0.720,0.180,0.060,0.040
639163.680,7978614.580,0.000,0.000,0.020,0.020,0.040,0.920
639163.680,7973864.570,0.000,0.040,0.420,0.300,0.160,0.080
637726.180,7979489.580,0.000,0.540,0.160,0.020,0.280,0.000
637913.680,7973177.070,0.100,0.260,0.020,0.380,0.240,0.000
634351.180,7970677.060,0.020,0.320,0.020,0.220,0.380,0.040
634976.180,7971489.560,0.000,0.080,0.040,0.280,0.540,0.060
636101.180,7979489.580,0.000,0.000,0.760,0.000,0.160,0.080
635163.680,7972177.070,0.000,0.240,0.020,0.320,0.400,0.020
638601.180,7973364.570,0.000,0.000,0.420,0.400,0.180,0.000
637601.180,7976114.570,0.020,0.920,0.020,0.040,0.000,0.000
637538.680,7972927.070,0.280,0.100,0.000,0.540,0.080,0.000
636663.680,7977114.570,0.000,0.020,0.000,0.920,0.060,0.000
636413.680,7969927.060,0.000,0.840,0.000,0.140,0.020,0.000
636663.680,7980052.080,0.000,0.020,0.660,0.020,0.240,0.060
638538.680,7981739.580,0.000,0.000,0.660,0.200,0.100,0.040
639101.180,7973864.570,0.000,0.020,0.400,0.300,0.140,0.140
638538.680,7976552.070,0.000,0.000,0.160,0.560,0.220,0.060
635101.180,7970677.060,0.020,0.200,0.100,0.240,0.420,0.020
636413.680,7979864.580,0.000,0.040,0.800,0.020,0.080,0.060
635976.180,7977239.570,0.000,0.120,0.220,0.380,0.200,0.080
637413.680,7978364.580,0.040,0.860,0.040,0.060,0.000,0.000
635726.180,7979114.580,0.000,0.000,0.260,0.400,0.200,0.140
638163.680,7971427.060,0.000,0.040,0.040,0.800,0.060,0.060
637538.680,7971552.060,0.060,0.760,0.000,0.120,0.060,0.000
637163.680,7979302.080,0.000,0.000,0.460,0.240,0.220,0.080
635413.680,7971739.570,0.280,0.300,0.000,0.160,0.260,0.000
638413.680,7972739.570,0.000,0.040,0.360,0.520,0.020,0.060
640038.690,7980864.580,0.000,0.020,0.140,0.020,0.380,0.440
639226.180,7982177.080,0.000,0.000,0.020,0.020,0.920,0.040
634288.680,7971552.060,0.000,0.040,0.000,0.040,0.280,0.640
638788.680,7972427.070,0.000,0.020,0.120,0.660,0.040,0.160
636351.180,7977239.570,0.000,0.100,0.040,0.760,0.060,0.040
638976.180,7981177.080,0.000,0.280,0.140,0.100,0.480,0.000
636226.180,7970989.560,0.640,0.360,0.000,0.000,0.000,0.000
638038.680,7972614.570,0.000,0.120,0.140,0.560,0.120,0.060
636101.180,7977239.570,0.000,0.020,0.080,0.660,0.120,0.120
639726.180,7982989.580,0.000,0.020,0.060,0.080,0.760,0.080
637163.680,7978177.070,0.040,0.600,0.300,0.060,0.000,0.000
638851.180,7975052.070,0.000,0.040,0.180,0.380,0.200,0.200
635538.680,7971989.570,0.560,0.260,0.000,0.080,0.100,0.000
637726.180,7973177.070,0.040,0.300,0.040,0.340,0.260,0.020
637038.680,7971927.070,0.080,0.600,0.020,0.180,0.120,0.000
635851.180,7970427.060,0.160,0.680,0.020,0.140,0.000,0.000
636663.680,7977927.070,0.000,0.120,0.180,0.500,0.180,0.020
636976.180,7975364.570,0.000,0.060,0.000,0.920,0.020,0.000
639351.180,7980677.080,0.000,0.000,0.340,0.280,0.300,0.080
636101.180,7973052.070,0.000,0.200,0.000,0.280,0.480,0.040
636851.180,7978927.080,0.000,0.000,0.500,0.360,0.040,0.100
634601.180,7970364.560,0.000,0.280,0.020,0.160,0.540,0.000
637976.180,7975052.070,0.060,0.400,0.020,0.460,0.060,0.000
636226.180,7979927.080,0.000,0.020,0.940,0.000,0.020,0.020
637226.180,7971989.570,0.040,0.340,0.040,0.360,0.220,0.000
638538.680,7982677.080,0.000,0.060,0.060,0.080,0.440,0.360
637788.680,7971864.570,0.000,0.780,0.060,0.060,0.100,0.000
637038.680,7973864.570,0.000,0.060,0.180,0.620,0.040,0.100
634913.680,7971739.570,0.000,0.060,0.020,0.220,0.660,0.040
639288.680,7972427.070,0.000,0.000,0.160,0.240,0.140,0.460
637726.180,7973239.570,0.120,0.200,0.100,0.240,0.340,0.000
637351.180,7982989.580,0.000,0.500,0.060,0.040,0.360,0.040
636038.680,7977989.570,0.000,0.000,0.220,0.320,0.440,0.020
637351.180,7978052.070,0.000,0.700,0.200,0.060,0.040,0.000
638601.180,7982802.080,0.000,0.060,0.020,0.020,0.840,0.060
637413.680,7981114.580,0.000,0.020,0.500,0.020,0.380,0.080
639976.190,7981427.080,0.000,0.000,0.020,0.060,0.180,0.740
638976.180,7975052.070,0.000,0.000,0.120,0.480,0.220,0.180
635226.180,7971052.060,0.040,0.720,0.000,0.080,0.160,0.000
638726.180,7982114.580,0.000,0.000,0.080,0.260,0.160,0.500
638226.180,7973552.070,0.000,0.000,0.380,0.220,0.360,0.040
637851.180,7975489.570,0.000,0.320,0.160,0.480,0.020,0.020
639851.180,7980614.580,0.000,0.000,0.080,0.040,0.080,0.800
638538.680,7982552.080,0.000,0.060,0.120,0.100,0.220,0.500
636226.180,7972052.070,0.380,0.500,0.000,0.100,0.020,0.000
638351.180,7978989.580,0.000,0.000,0.140,0.180,0.160,0.520
636538.680,7979552.080,0.000,0.020,0.760,0.000,0.140,0.080
635913.680,7970364.560,0.340,0.520,0.040,0.100,0.000,0.000
638101.180,7981864.580,0.000,0.000,0.340,0.320,0.200,0.140
637476.180,7972927.070,0.400,0.320,0.000,0.280,0.000,0.000
636913.680,7978489.580,0.000,0.020,0.320,0.560,0.060,0.040
637538.680,7981239.580,0.000,0.000,0.380,0.060,0.380,0.180
635288.680,7972177.070,0.040,0.380,0.020,0.360,0.200,0.000
637163.680,7975489.570,0.000,0.160,0.040,0.740,0.040,0.020
638101.180,7979364.580,0.000,0.100,0.440,0.100,0.320,0.040
640038.690,7981864.580,0.000,0.000,0.080,0.160,0.500,0.260
638288.680,7976114.570,0.020,0.400,0.500,0.040,0.040,0.000
636726.180,7972114.570,0.020,0.140,0.080,0.440,0.280,0.040
637038.680,7976052.070,0.000,0.840,0.040,0.100,0.020,0.000
638601.180,7979552.080,0.000,0.020,0.240,0.040,0.560,0.140
635538.680,7974239.570,0.000,0.040,0.120,0.400,0.400,0.040
636413.680,7976677.070,0.000,0.080,0.040,0.840,0.020,0.020
639413.680,7981427.080,0.000,0.000,0.140,0.100,0.460,0.300
636976.180,7972927.070,0.020,0.300,0.320,0.300,0.060,0.000
637538.680,7974677.070,0.000,0.100,0.040,0.820,0.020,0.020
636163.680,7972364.570,0.460,0.340,0.000,0.140,0.060,0.000
636788.680,7979427.080,0.000,0.020,0.800,0.040,0.100,0.040
636163.680,7971989.570,0.180,0.700,0.000,0.120,0.000,0.000
638538.680,7976739.570,0.000,0.000,0.140,0.680,0.140,0.040
636976.180,7973989.570,0.000,0.000,0.380,0.560,0.060,0.000
637288.680,7972802.070,0.080,0.300,0.040,0.420,0.100,0.060
638476.180,7978864.580,0.000,0.000,0.120,0.340,0.240,0.300
639788.680,7982114.580,0.000,0.000,0.160,0.040,0.280,0.520
638476.180,7977739.570,0.000,0.000,0.260,0.280,0.300,0.160
635788.680,7969989.560,0.020,0.820,0.040,0.100,0.000,0.020
636913.680,7978427.080,0.000,0.020,0.540,0.400,0.040,0.000
636163.680,7970177.060,0.080,0.540,0.020,0.180,0.120,0.060
635663.680,7971739.570,0.100,0.680,0.000,0.160,0.060,0.000
637538.680,7981989.580,0.000,0.020,0.060,0.160,0.680,0.080
636851.180,7978302.080,0.000,0.000,0.500,0.340,0.080,0.080
638788.680,7977739.570,0.000,0.000,0.160,0.020,0.340,0.480
639288.680,7980614.580,0.000,0.000,0.280,0.080,0.500,0.140
636351.180,7973052.070,0.020,0.300,0.020,0.320,0.300,0.040
636038.680,7977427.070,0.000,0.020,0.420,0.400,0.100,0.060
638538.680,7978677.080,0.000,0.000,0.060,0.200,0.140,0.600
637913.680,7981614.580,0.000,0.000,0.580,0.200,0.060,0.160
638663.680,7975927.070,0.000,0.500,0.360,0.000,0.140,0.000
634476.180,7970302.060,0.020,0.440,0.040,0.020,0.480,0.000
635101.180,7971052.060,0.020,0.700,0.000,0.100,0.180,0.000
637351.180,7980739.580,0.000,0.000,0.060,0.000,0.320,0.620
636101.180,7976802.070,0.000,0.080,0.020,0.880,0.020,0.000
638726.180,7972239.570,0.000,0.100,0.000,0.760,0.040,0.100
638413.680,7976927.070,0.000,0.000,0.540,0.240,0.180,0.040
636851.180,7980114.580,0.000,0.000,0.860,0.000,0.140,0.000
635663.680,7970364.560,0.320,0.620,0.020,0.040,0.000,0.000
637913.680,7982552.080,0.000,0.000,0.220,0.360,0.360,0.060
638851.180,7977989.570,0.000,0.000,0.360,0.000,0.260,0.380
635976.180,7980052.080,0.000,0.020,0.960,0.000,0.000,0.020
636788.680,7971864.570,0.100,0.460,0.000,0.340,0.100,0.000
638788.680,7982239.580,0.000,0.000,0.040,0.080,0.220,0.660
634726.180,7970927.060,0.120,0.380,0.000,0.260,0.240,0.000
636538.680,7976239.570,0.000,0.080,0.000,0.840,0.040,0.040
638851.180,7974364.570,0.000,0.120,0.100,0.680,0.060,0.040
638601.180,7982927.080,0.000,0.060,0.080,0.160,0.480,0.220
638038.680,7981614.580,0.000,0.000,0.520,0.220,0.100,0.160
639101.180,7980114.580,0.000,0.000,0.020,0.160,0.680,0.140
637788.680,7974302.070,0.280,0.480,0.060,0.080,0.100,0.000
637663.680,7975114.570,0.000,0.120,0.020,0.820,0.000,0.040
638351.180,7972239.570,0.000,0.100,0.100,0.660,0.060,0.080
636038.680,7979302.080,0.000,0.000,0.220,0.340,0.360,0.080
638538.680,7975302.070,0.000,0.780,0.020,0.200,0.000,0.000
634538.680,7971052.060,0.160,0.100,0.000,0.120,0.620,0.000
638663.680,7976614.570,0.000,0.000,0.180,0.680,0.100,0.040
638413.680,7974239.570,0.000,0.260,0.380,0.140,0.220,0.000
637726.180,7982364.580,0.000,0.000,0.220,0.200,0.520,0.060
636038.680,7972677.070,0.040,0.500,0.000,0.280,0.180,0.000
636226.180,7970927.060,0.780,0.220,0.000,0.000,0.000,0.000
636976.180,7975677.070,0.000,0.220,0.240,0.480,0.040,0.020
636476.180,7977177.070,0.000,0.020,0.080,0.860,0.040,0.000
638788.680,7973739.570,0.000,0.000,0.180,0.420,0.160,0.240
639288.680,7980177.080,0.000,0.020,0.060,0.160,0.540,0.220
635101.180,7971239.560,0.060,0.420,0.020,0.300,0.200,0.000
637976.180,7982177.080,0.000,0.000,0.140,0.720,0.100,0.040
638101.180,7974239.570,0.020,0.400,0.140,0.220,0.220,0.000
636788.680,7973489.570,0.000,0.080,0.120,0.700,0.100,0.000
637101.180,7976677.070,0.000,0.880,0.060,0.020,0.040,0.000
638413.680,7973302.070,0.000,0.000,0.360,0.520,0.100,0.020
637413.680,7982489.580,0.000,0.100,0.060,0.160,0.600,0.080
639913.690,7982614.580,0.000,0.000,0.180,0.040,0.500,0.280
637976.180,7982302.080,0.000,0.000,0.260,0.580,0.140,0.020
638226.180,7980989.580,0.000,0.000,0.320,0.180,0.480,0.020
635476.180,7969239.560,0.040,0.220,0.000,0.640,0.040,0.060
638976.180,7974614.570,0.000,0.120,0.200,0.500,0.140,0.040
636663.680,7979239.580,0.000,0.000,0.580,0.160,0.180,0.080
639163.680,7979489.580,0.000,0.000,0.040,0.080,0.360,0.520
636038.680,7972114.570,0.160,0.520,0.000,0.280,0.040,0.000
637226.180,7972802.070,0.040,0.240,0.040,0.560,0.080,0.040
638726.180,7977927.070,0.000,0.000,0.220,0.000,0.320,0.460
636913.680,7979302.080,0.000,0.000,0.440,0.300,0.120,0.140
637101.180,7977927.070,0.140,0.640,0.180,0.040,0.000,0.000
638788.680,7974239.570,0.000,0.120,0.120,0.700,0.040,0.020
637601.180,7975177.070,0.000,0.080,0.040,0.840,0.040,0.000
637288.680,7975052.070,0.000,0.080,0.020,0.840,0.040,0.020
636601.180,7976677.070,0.000,0.020,0.000,0.980,0.000,0.000
636413.680,7977552.070,0.000,0.040,0.380,0.400,0.080,0.100
634726.180,7971364.560,0.080,0.400,0.020,0.220,0.280,0.000
638726.180,7979802.080,0.000,0.000,0.120,0.060,0.280,0.540
639538.680,7982427.080,0.000,0.060,0.140,0.080,0.600,0.120
638226.180,7980677.080,0.000,0.000,0.040,0.120,0.560,0.280
636351.180,7970614.560,0.800,0.140,0.000,0.060,0.000,0.000
639163.680,7972177.070,0.000,0.000,0.120,0.180,0.280,0.420
636351.180,7973552.070,0.000,0.000,0.160,0.400,0.340,0.100
635101.180,7969552.060,0.120,0.780,0.000,0.100,0.000,0.000
639163.680,7974302.070,0.000,0.020,0.220,0.540,0.100,0.120
635226.180,7971239.560,0.060,0.440,0.020,0.160,0.300,0.020
639101.180,7971989.570,0.000,0.020,0.120,0.280,0.220,0.360
638976.180,7977989.570,0.000,0.000,0.280,0.000,0.220,0.500
637913.680,7979489.580,0.000,0.760,0.180,0.000,0.060,0.000
635538.680,7970427.060,0.080,0.620,0.080,0.120,0.100,0.000
638038.680,7982489.580,0.000,0.000,0.260,0.540,0.120,0.080
637851.180,7973239.570,0.080,0.320,0.000,0.220,0.380,0.000
637663.680,7977239.570,0.000,0.980,0.000,0.020,0.000,0.000
636601.180,7977364.570,0.020,0.000,0.200,0.720,0.020,0.040
637851.180,7972427.070,0.020,0.500,0.040,0.320,0.120,0.000
635913.680,7973614.570,0.000,0.080,0.120,0.300,0.400,0.100
636663.680,7974052.070,0.000,0.020,0.280,0.460,0.180,0.060
636101.180,7979739.580,0.000,0.040,0.860,0.000,0.040,0.060
634976.180,7969177.060,0.000,0.160,0.000,0.540,0.220,0.080
638288.680,7973489.570,0.000,0.040,0.160,0.600,0.100,0.100
634913.680,7969864.560,0.000,0.760,0.000,0.220,0.020,0.000
636226.180,7973177.070,0.020,0.040,0.040,0.340,0.520,0.040
638038.680,7978302.080,0.000,0.000,0.320,0.520,0.080,0.080
638288.680,7977927.070,0.000,0.000,0.260,0.600,0.120,0.020
638663.680,7972302.070,0.000,0.120,0.060,0.720,0.040,0.060
639101.180,7978302.070,0.000,0.000,0.000,0.020,0.100,0.880
639976.190,7983052.080,0.000,0.000,0.260,0.200,0.320,0.220
637788.680,7976239.570,0.000,0.560,0.200,0.080,0.160,0.000
637788.680,7977114.570,0.020,0.960,0.000,0.020,0.000,0.000
636288.680,7973677.070,0.000,0.020,0.140,0.540,0.280,0.020
639351.180,7982739.580,0.020,0.000,0.020,0.020,0.920,0.020
638601.180,7971427.060,0.000,0.100,0.280,0.440,0.180,0.000
638663.680,7974427.070,0.000,0.200,0.600,0.120,0.080,0.000
635913.680,7973677.070,0.000,0.100,0.080,0.200,0.500,0.120
635913.680,7977427.070,0.000,0.020,0.400,0.300,0.180,0.100
639226.180,7979864.580,0.000,0.000,0.020,0.040,0.480,0.460
636163.680,7970052.060,0.000,0.840,0.020,0.080,0.060,0.000
638476.180,7973239.570,0.000,0.000,0.380,0.340,0.220,0.060
638601.180,7977989.570,0.000,0.020,0.300,0.020,0.440,0.220
638351.180,7979802.080,0.020,0.060,0.380,0.140,0.340,0.060
636851.180,7972489.570,0.060,0.160,0.020,0.700,0.040,0.020
638351.180,7979302.080,0.000,0.040,0.200,0.080,0.380,0.300
639038.680,7982052.080,0.000,0.000,0.060,0.000,0.840,0.100
639101.180,7975114.570,0.000,0.000,0.340,0.340,0.180,0.140
637663.680,7980927.080,0.000,0.000,0.120,0.020,0.540,0.320
637663.680,7978864.580,0.000,0.820,0.140,0.000,0.040,0.000
639663.680,7981114.580,0.000,0.040,0.200,0.500,0.100,0.160
638351.180,7979552.080,0.000,0.040,0.380,0.120,0.360,0.100
636163.680,7971552.060,0.120,0.840,0.000,0.020,0.020,0.000
638351.180,7978677.080,0.000,0.000,0.160,0.160,0.320,0.360
638351.180,7978739.580,0.000,0.000,0.140,0.080,0.380,0.400
637601.180,7976302.070,0.120,0.740,0.040,0.060,0.040,0.000
635851.180,7979052.080,0.000,0.000,0.220,0.460,0.220,0.100
635476.180,7971114.560,0.100,0.760,0.000,0.120,0.020,0.000
635351.180,7971427.060,0.140,0.420,0.000,0.120,0.320,0.000
635601.180,7973864.570,0.000,0.040,0.040,0.260,0.560,0.100
636038.680,7971802.070,0.100,0.740,0.000,0.120,0.040,0.000
635351.180,7969927.060,0.240,0.620,0.000,0.140,0.000,0.000
638351.180,7983052.080,0.000,0.000,0.080,0.580,0.240,0.100
636788.680,7975177.070,0.020,0.000,0.020,0.880,0.060,0.020
638288.680,7983052.080,0.000,0.000,0.020,0.320,0.300,0.360
639038.680,7979052.080,0.000,0.020,0.020,0.440,0.300,0.220
638163.680,7975864.570,0.040,0.760,0.160,0.020,0.020,0.000
637913.680,7980177.080,0.000,0.000,0.160,0.120,0.620,0.100
636851.180,7972802.070,0.000,0.220,0.200,0.520,0.060,0.000
639851.190,7982927.080,0.000,0.020,0.140,0.040,0.640,0.160
637851.180,7979677.080,0.000,0.640,0.120,0.080,0.140,0.020
637851.180,7973989.570,0.000,0.300,0.060,0.440,0.180,0.020
638288.680,7977864.570,0.000,0.000,0.440,0.500,0.040,0.020
638101.180,7978052.070,0.000,0.200,0.240,0.360,0.160,0.040
637663.680,7975802.070,0.000,0.440,0.440,0.120,0.000,0.000
636351.180,7977552.070,0.000,0.020,0.420,0.380,0.060,0.120
638163.680,7979677.080,0.000,0.000,0.280,0.180,0.320,0.220
639601.180,7981302.080,0.000,0.040,0.080,0.240,0.220,0.420
635476.180,7969427.060,0.020,0.840,0.040,0.100,0.000,0.000
638226.180,7972052.070,0.000,0.200,0.380,0.200,0.220,0.000
635038.680,7971989.570,0.000,0.020,0.000,0.160,0.740,0.080
638726.180,7975739.570,0.000,0.980,0.020,0.000,0.000,0.000
637726.180,7972177.070,0.000,0.820,0.040,0.080,0.060,0.000
637101.180,7977239.570,0.020,0.900,0.080,0.000,0.000,0.000
637788.680,7979427.080,0.000,0.760,0.080,0.060,0.100,0.000
635851.180,7974052.070,0.000,0.000,0.100,0.460,0.340,0.100
636788.680,7972052.070,0.020,0.380,0.040,0.320,0.240,0.000
639976.190,7981927.080,0.000,0.000,0.100,0.120,0.340,0.440
639038.680,7975302.070,0.000,0.020,0.280,0.440,0.120,0.140
634476.180,7971114.560,0.320,0.220,0.000,0.180,0.280,0.000
636601.180,7973739.570,0.000,0.000,0.320,0.540,0.060,0.080
636038.680,7976302.070,0.000,0.060,0.140,0.620,0.080,0.100
636413.680,7974989.570,0.020,0.100,0.020,0.640,0.180,0.040
637913.680,7979739.580,0.000,0.760,0.100,0.020,0.100,0.020
638663.680,7980364.580,0.000,0.040,0.380,0.140,0.380,0.060
636913.680,7971489.560,0.240,0.460,0.020,0.200,0.080,0.000
636476.180,7972052.070,0.040,0.180,0.040,0.420,0.320,0.000
639601.180,7982739.580,0.000,0.480,0.160,0.040,0.320,0.000
637788.680,7982989.580,0.000,0.000,0.180,0.520,0.240,0.060
636913.680,7974677.070,0.000,0.000,0.220,0.620,0.100,0.060
636038.680,7976552.070,0.000,0.180,0.040,0.660,0.020,0.100
638288.680,7976864.570,0.000,0.000,0.420,0.220,0.260,0.100
636163.680,7979677.080,0.020,0.040,0.820,0.020,0.060,0.040
638538.680,7978927.080,0.000,0.000,0.160,0.180,0.120,0.540
637413.680,7978989.580,0.000,0.160,0.420,0.280,0.080,0.060
638038.680,7975989.570,0.000,0.740,0.060,0.060,0.140,0.000
635163.680,7971614.560,0.000,0.220,0.000,0.160,0.620,0.000
634726.180,7969489.560,0.000,0.160,0.060,0.460,0.140,0.180
638101.180,7982364.580,0.000,0.000,0.100,0.700,0.140,0.060
638038.680,7981677.080,0.000,0.000,0.760,0.100,0.060,0.080
636413.680,7974364.570,0.000,0.020,0.360,0.300,0.140,0.180
639226.180,7977802.070,0.000,0.040,0.200,0.020,0.340,0.400
636101.180,7970302.060,0.240,0.640,0.060,0.060,0.000,0.000
638601.180,7981114.580,0.000,0.000,0.200,0.180,0.440,0.180
637476.180,7980989.580,0.000,0.000,0.120,0.100,0.560,0.220
636663.680,7977489.570,0.000,0.040,0.100,0.800,0.000,0.060
639788.680,7980052.080,0.000,0.000,0.060,0.060,0.260,0.620
640038.690,7982864.580,0.000,0.000,0.120,0.220,0.420,0.240
635101.180,7970052.060,0.240,0.500,0.020,0.240,0.000,0.000
637351.180,7982114.580,0.000,0.000,0.240,0.260,0.380,0.120
638101.180,7979114.580,0.000,0.060,0.420,0.080,0.280,0.160
636351.180,7972489.570,0.180,0.460,0.020,0.300,0.040,0.000
634288.680,7970677.060,0.000,0.160,0.040,0.280,0.400,0.120
638538.680,7975239.570,0.000,0.720,0.040,0.180,0.060,0.000
636913.680,7978739.580,0.000,0.020,0.380,0.380,0.140,0.080
637163.680,7973302.070,0.000,0.020,0.220,0.700,0.040,0.020
637226.180,7972427.070,0.060,0.140,0.000,0.740,0.060,0.000
636101.180,7979302.080,0.000,0.000,0.240,0.500,0.200,0.060
638351.180,7975614.570,0.000,0.740,0.220,0.040,0.000,0.000
639851.180,7980364.580,0.000,0.000,0.200,0.040,0.240,0.520
638038.680,7979677.080,0.000,0.300,0.340,0.080,0.120,0.160
635726.180,7977364.570,0.000,0.020,0.280,0.040,0.540,0.120
635851.180,7972114.570,0.020,0.780,0.020,0.140,0.040,0.000
637788.680,7973427.070,0.040,0.300,0.120,0.280,0.260,0.000
638788.680,7979677.080,0.000,0.000,0.040,0.000,0.520,0.440
636288.680,7977677.070,0.000,0.000,0.200,0.180,0.260,0.360
