X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
637288.680,7978427.080,0.005,0.037,0.816,0.107,0.027,0.008
638288.680,7982614.580,0.012,0.021,0.182,0.559,0.096,0.130
638101.180,7978427.080,0.003,0.008,0.080,0.688,0.158,0.063
636851.180,7975739.570,0.010,0.091,0.029,0.851,0.014,0.005
637913.680,7972739.570,0.014,0.092,0.032,0.726,0.121,0.016
636038.680,7976364.570,0.002,0.007,0.007,0.946,0.020,0.017
634163.680,7971802.070,0.001,0.002,0.003,0.007,0.010,0.978
636663.680,7979927.080,0.001,0.005,0.956,0.006,0.027,0.005
634788.680,7969052.060,0.007,0.015,0.027,0.771,0.146,0.034
637601.180,7975802.070,0.006,0.723,0.150,0.070,0.040,0.011
639538.680,7980927.080,0.006,0.023,0.119,0.746,0.067,0.039
639726.180,7981114.580,0.011,0.019,0.314,0.304,0.254,0.098
640038.690,7981614.580,0.003,0.007,0.014,0.014,0.808,0.153
638976.180,7982614.580,0.001,0.007,0.003,0.017,0.962,0.009
638413.680,7976427.070,0.006,0.010,0.106,0.065,0.635,0.178
637163.680,7976114.570,0.011,0.969,0.003,0.009,0.006,0.002
636038.680,7974364.570,0.010,0.017,0.388,0.356,0.148,0.081
638413.680,7981677.080,0.007,0.012,0.398,0.392,0.162,0.030
639726.180,7982177.080,0.007,0.012,0.024,0.061,0.449,0.447
639101.180,7980177.080,0.007,0.016,0.063,0.240,0.544,0.130
637851.180,7980177.080,0.004,0.014,0.421,0.017,0.522,0.023
635351.180,7971614.560,0.008,0.141,0.008,0.041,0.796,0.006
634601.180,7971739.570,0.002,0.023,0.005,0.085,0.874,0.010
637851.180,7977864.570,0.003,0.033,0.914,0.025,0.019,0.006
636226.180,7972677.070,0.106,0.779,0.007,0.082,0.019,0.007
638351.180,7977052.070,0.002,0.006,0.911,0.019,0.044,0.019
638413.680,7982802.080,0.010,0.018,0.064,0.681,0.125,0.101
636538.680,7979427.080,0.003,0.006,0.753,0.119,0.108,0.012
636663.680,7973177.070,0.003,0.020,0.129,0.828,0.015,0.006
639163.680,7975427.070,0.005,0.011,0.646,0.170,0.052,0.116
634788.680,7971802.070,0.002,0.013,0.004,0.220,0.759,0.003
635851.180,7978739.580,0.009,0.016,0.183,0.387,0.232,0.174
637663.680,7974864.570,0.009,0.019,0.005,0.948,0.014,0.005
636788.680,7972802.070,0.029,0.185,0.153,0.583,0.036,0.015
636976.180,7976302.070,0.004,0.972,0.004,0.011,0.006,0.003
635851.180,7978364.580,0.004,0.010,0.049,0.828,0.048,0.061
634663.680,7970239.560,0.009,0.560,0.009,0.021,0.395,0.007
636476.180,7975114.570,0.002,0.090,0.005,0.894,0.008,0.003
637726.180,7975302.070,0.006,0.055,0.057,0.843,0.026,0.013
638413.680,7978677.080,0.002,0.004,0.017,0.061,0.063,0.853
639538.680,7981864.580,0.002,0.004,0.103,0.019,0.800,0.072
637976.180,7973989.570,0.015,0.122,0.025,0.260,0.567,0.011
637976.180,7976364.570,0.020,0.602,0.050,0.174,0.137,0.017
638663.680,7980427.080,0.007,0.029,0.210,0.052,0.592,0.110
635163.680,7969427.060,0.026,0.833,0.008,0.114,0.014,0.006
637851.180,7977927.070,0.006,0.062,0.763,0.117,0.039,0.012
637476.180,7974239.570,0.001,0.010,0.156,0.825,0.005,0.002
635226.180,7969739.560,0.351,0.560,0.013,0.050,0.017,0.010
637976.180,7975177.070,0.003,0.776,0.017,0.195,0.007,0.003
634976.180,7969739.560,0.082,0.762,0.009,0.123,0.017,0.007
639038.680,7974739.570,0.004,0.009,0.292,0.462,0.039,0.195
636413.680,7979177.080,0.005,0.009,0.619,0.165,0.065,0.138
637913.680,7973677.070,0.008,0.087,0.033,0.625,0.236,0.011
636663.680,7976802.070,0.001,0.011,0.005,0.973,0.007,0.003
636476.180,7979239.580,0.002,0.003,0.260,0.691,0.020,0.024
636913.680,7974427.070,0.003,0.144,0.474,0.329,0.037,0.012
635726.180,7969739.560,0.005,0.934,0.003,0.047,0.007,0.003
638038.680,7982739.580,0.010,0.019,0.130,0.429,0.315,0.097
637413.680,7982739.580,0.005,0.021,0.016,0.040,0.864,0.055
635788.680,7969489.560,0.014,0.862,0.009,0.086,0.021,0.008
636163.680,7970989.560,0.761,0.215,0.005,0.009,0.006,0.004
636038.680,7974552.070,0.005,0.009,0.335,0.555,0.072,0.025
638038.680,7978677.080,0.006,0.012,0.496,0.292,0.115,0.080
635976.180,7978364.580,0.004,0.014,0.029,0.631,0.096,0.227
638226.180,7974489.570,0.029,0.315,0.019,0.369,0.254,0.013
637413.680,7978552.080,0.004,0.148,0.816,0.013,0.015,0.004
634351.180,7970427.060,0.007,0.525,0.016,0.358,0.082,0.012
637351.180,7971489.560,0.587,0.332,0.009,0.051,0.014,0.008
634601.180,7969614.560,0.001,0.008,0.002,0.032,0.078,0.880
636226.180,7979364.580,0.002,0.004,0.912,0.036,0.033,0.013
635601.180,7970177.060,0.059,0.789,0.031,0.074,0.031,0.016
638163.680,7973239.570,0.002,0.018,0.525,0.427,0.020,0.009
636601.180,7974552.070,0.007,0.037,0.051,0.687,0.168,0.051
638788.680,7972802.070,0.004,0.009,0.631,0.248,0.059,0.048
638288.680,7975364.570,0.009,0.192,0.023,0.720,0.041,0.015
638288.680,7980052.080,0.003,0.007,0.066,0.014,0.716,0.194
639351.180,7980927.080,0.010,0.052,0.325,0.157,0.388,0.069
636726.180,7972677.070,0.048,0.306,0.059,0.508,0.057,0.021
637476.180,7977677.070,0.003,0.979,0.004,0.007,0.005,0.002
638726.180,7978052.070,0.004,0.018,0.673,0.018,0.226,0.061
636663.680,7973552.070,0.004,0.011,0.294,0.576,0.054,0.061
635601.180,7972177.070,0.844,0.081,0.003,0.063,0.006,0.003
637413.680,7977614.570,0.003,0.978,0.004,0.008,0.005,0.002
636663.680,7974552.070,0.006,0.015,0.108,0.737,0.088,0.045
637726.180,7973052.070,0.020,0.706,0.020,0.145,0.086,0.023
639163.680,7971927.060,0.009,0.062,0.068,0.058,0.657,0.145
636538.680,7977614.570,0.006,0.032,0.224,0.626,0.046,0.065
639288.680,7974177.070,0.003,0.010,0.176,0.738,0.037,0.036
638601.180,7972677.070,0.003,0.010,0.315,0.615,0.025,0.033
636851.180,7973302.070,0.004,0.041,0.031,0.894,0.022,0.008
639476.180,7979864.580,0.004,0.010,0.141,0.019,0.595,0.230
637226.180,7972364.570,0.012,0.018,0.004,0.950,0.013,0.003
635038.680,7970989.560,0.050,0.748,0.013,0.041,0.140,0.009
636663.680,7974177.070,0.005,0.050,0.018,0.586,0.283,0.058
638726.180,7973802.070,0.004,0.008,0.039,0.696,0.153,0.101
636413.680,7971927.070,0.074,0.158,0.032,0.522,0.192,0.022
638226.180,7981739.580,0.007,0.013,0.251,0.467,0.142,0.121
638601.180,7981427.080,0.004,0.009,0.570,0.136,0.044,0.237
638476.180,7982302.080,0.009,0.015,0.086,0.693,0.062,0.135
639851.180,7980989.580,0.012,0.021,0.119,0.115,0.105,0.628
639538.680,7982114.580,0.002,0.009,0.030,0.011,0.937,0.011
635913.680,7974427.070,0.003,0.006,0.068,0.874,0.036,0.013
638538.680,7978739.580,0.004,0.006,0.042,0.090,0.285,0.573
638538.680,7973552.070,0.002,0.003,0.035,0.731,0.221,0.007
636663.680,7977614.570,0.008,0.057,0.204,0.625,0.090,0.016
637726.180,7979552.080,0.005,0.340,0.022,0.038,0.564,0.030
637101.180,7972677.070,0.022,0.454,0.010,0.499,0.010,0.004
634601.180,7969864.560,0.007,0.390,0.019,0.264,0.307,0.012
635788.680,7974489.570,0.005,0.012,0.011,0.818,0.134,0.020
637726.180,7983052.080,0.009,0.016,0.362,0.312,0.226,0.076
635476.180,7970989.560,0.021,0.914,0.006,0.025,0.027,0.006
638976.180,7982989.580,0.003,0.011,0.006,0.023,0.934,0.023
636788.680,7979552.080,0.001,0.002,0.977,0.006,0.010,0.004
637476.180,7982989.580,0.004,0.017,0.017,0.057,0.876,0.028
639101.180,7972552.070,0.003,0.015,0.634,0.286,0.029,0.034
640038.690,7982802.080,0.011,0.020,0.041,0.513,0.254,0.161
638101.180,7971864.570,0.005,0.696,0.139,0.103,0.049,0.008
634726.180,7969552.060,0.018,0.268,0.057,0.538,0.091,0.029
637288.680,7975989.570,0.086,0.801,0.014,0.046,0.040,0.012
640038.690,7982302.080,0.004,0.008,0.015,0.108,0.836,0.029
637601.180,7978427.080,0.003,0.957,0.024,0.007,0.006,0.003
638913.680,7982489.580,0.004,0.038,0.012,0.024,0.880,0.042
635101.180,7971989.570,0.002,0.016,0.005,0.039,0.934,0.003
636976.180,7972677.070,0.025,0.073,0.014,0.873,0.011,0.005
637601.180,7972114.570,0.019,0.823,0.023,0.101,0.022,0.012
637351.180,7972052.070,0.004,0.468,0.014,0.035,0.474,0.006
635163.680,7971489.560,0.001,0.138,0.003,0.010,0.846,0.003
638788.680,7981989.580,0.004,0.038,0.009,0.032,0.268,0.650
635288.680,7971614.560,0.003,0.351,0.006,0.028,0.608,0.004
638101.180,7982802.080,0.008,0.014,0.286,0.262,0.341,0.089
635226.180,7972177.070,0.012,0.433,0.026,0.413,0.096,0.020
637663.680,7981302.080,0.007,0.013,0.227,0.064,0.397,0.291
636288.680,7977614.570,0.011,0.026,0.539,0.138,0.087,0.199
636726.180,7971427.060,0.073,0.671,0.011,0.209,0.027,0.010
636288.680,7977427.070,0.002,0.010,0.613,0.335,0.015,0.024
638601.180,7976052.070,0.009,0.025,0.358,0.051,0.315,0.242
636351.180,7978927.080,0.006,0.011,0.181,0.344,0.243,0.214
638101.180,7971927.070,0.007,0.480,0.366,0.050,0.086,0.011
637726.180,7972739.570,0.729,0.042,0.011,0.091,0.117,0.010
637851.180,7977302.070,0.005,0.957,0.008,0.013,0.013,0.004
639288.680,7974364.570,0.005,0.023,0.203,0.688,0.033,0.048
636226.180,7970489.560,0.861,0.115,0.003,0.014,0.004,0.003
636726.180,7979614.580,0.001,0.002,0.973,0.007,0.012,0.004
638726.180,7980427.080,0.003,0.034,0.105,0.019,0.821,0.018
637163.680,7976052.070,0.011,0.964,0.003,0.009,0.011,0.002
636663.680,7974114.570,0.006,0.031,0.020,0.739,0.157,0.048
635913.680,7972114.570,0.033,0.825,0.005,0.124,0.008,0.004
637913.680,7982239.580,0.009,0.016,0.171,0.576,0.149,0.078
638413.680,7980302.080,0.005,0.008,0.032,0.039,0.741,0.175
636351.180,7973427.070,0.004,0.007,0.008,0.577,0.379,0.026
636163.680,7979927.080,0.002,0.010,0.977,0.005,0.004,0.002
637226.180,7978739.580,0.004,0.025,0.596,0.271,0.077,0.027
637601.180,7974927.070,0.007,0.015,0.004,0.960,0.009,0.004
639163.680,7978177.070,0.002,0.010,0.007,0.007,0.027,0.948
638913.680,7973552.070,0.003,0.006,0.162,0.656,0.161,0.012
637351.180,7976302.070,0.013,0.968,0.002,0.009,0.005,0.002
635226.180,7969052.060,0.005,0.044,0.003,0.939,0.006,0.002
637413.680,7980302.080,0.026,0.069,0.793,0.048,0.037,0.026
638976.180,7983052.080,0.014,0.081,0.055,0.072,0.702,0.077
638976.180,7981427.080,0.016,0.269,0.060,0.309,0.321,0.026
638851.180,7971864.560,0.003,0.019,0.009,0.915,0.030,0.024
639726.180,7979802.080,0.003,0.008,0.013,0.666,0.194,0.116
635976.180,7970927.060,0.916,0.054,0.005,0.012,0.008,0.004
635726.180,7976802.070,0.010,0.155,0.036,0.163,0.589,0.048
637851.180,7983239.580,0.004,0.006,0.177,0.215,0.572,0.026
639663.680,7979927.080,0.008,0.019,0.057,0.062,0.351,0.502
635788.680,7977739.570,0.006,0.064,0.037,0.152,0.683,0.057
637788.680,7975302.070,0.005,0.065,0.174,0.725,0.020,0.010
638726.180,7976739.570,0.008,0.013,0.358,0.227,0.341,0.052
634413.680,7972114.570,0.001,0.002,0.004,0.013,0.007,0.972
637476.180,7973489.570,0.006,0.027,0.733,0.194,0.030,0.011
636913.680,7973489.570,0.014,0.103,0.087,0.629,0.138,0.030
639726.180,7982364.580,0.003,0.008,0.013,0.020,0.910,0.046
637413.680,7978927.080,0.005,0.054,0.597,0.173,0.162,0.010
636101.180,7971864.570,0.108,0.819,0.011,0.039,0.015,0.008
636038.680,7970552.060,0.699,0.235,0.011,0.028,0.019,0.008
636413.680,7972989.570,0.004,0.096,0.004,0.882,0.010,0.003
638538.680,7977989.570,0.006,0.014,0.161,0.045,0.688,0.086
639538.680,7981614.580,0.007,0.013,0.037,0.224,0.571,0.148
636038.680,7971427.060,0.237,0.732,0.004,0.018,0.006,0.003
637538.680,7974739.570,0.006,0.012,0.003,0.969,0.007,0.003
639976.190,7983239.580,0.008,0.025,0.030,0.058,0.782,0.097
638788.680,7980614.580,0.005,0.051,0.496,0.034,0.389,0.026
636038.680,7970114.560,0.012,0.866,0.008,0.092,0.016,0.006
636413.680,7979114.580,0.004,0.008,0.616,0.126,0.140,0.105
639288.680,7975427.070,0.005,0.009,0.629,0.225,0.047,0.085
638288.680,7983239.580,0.004,0.006,0.148,0.663,0.128,0.052
638226.180,7981052.080,0.004,0.008,0.229,0.094,0.649,0.015
637913.680,7971427.060,0.004,0.899,0.014,0.055,0.023,0.006
638476.180,7972239.570,0.003,0.038,0.008,0.918,0.027,0.006
636038.680,7979552.080,0.001,0.004,0.964,0.006,0.014,0.010
634788.680,7969364.560,0.008,0.201,0.023,0.709,0.045,0.013
636101.180,7978739.580,0.002,0.006,0.047,0.881,0.035,0.028
638663.680,7976177.070,0.008,0.022,0.416,0.058,0.302,0.194
637413.680,7977802.070,0.003,0.966,0.015,0.009,0.005,0.002
639163.680,7978114.570,0.003,0.020,0.017,0.023,0.044,0.893
636601.180,7974802.070,0.006,0.012,0.021,0.865,0.052,0.044
635601.180,7969739.560,0.011,0.953,0.005,0.018,0.011,0.004
636288.680,7976302.070,0.002,0.013,0.009,0.938,0.019,0.019
637851.180,7982364.580,0.008,0.015,0.089,0.640,0.132,0.115
638851.180,7982177.080,0.004,0.009,0.014,0.032,0.786,0.155
636788.680,7973052.070,0.006,0.130,0.047,0.773,0.032,0.013
634663.680,7970989.560,0.195,0.376,0.018,0.175,0.224,0.013
637351.180,7973364.570,0.002,0.016,0.115,0.852,0.010,0.005
640038.690,7981364.580,0.004,0.009,0.023,0.024,0.157,0.782
637038.680,7978802.080,0.003,0.005,0.313,0.638,0.021,0.021
638163.680,7972302.070,0.004,0.030,0.654,0.287,0.017,0.007
635726.180,7977114.570,0.002,0.009,0.639,0.030,0.304,0.016
637663.680,7981552.080,0.003,0.005,0.728,0.128,0.108,0.029
638538.680,7981177.080,0.005,0.013,0.329,0.172,0.371,0.109
638413.680,7973864.570,0.003,0.010,0.383,0.533,0.043,0.028
634726.180,7969364.560,0.007,0.128,0.024,0.619,0.187,0.035
636226.180,7974114.570,0.009,0.016,0.265,0.490,0.129,0.091
639038.680,7971927.060,0.009,0.043,0.135,0.153,0.449,0.211
637413.680,7971614.560,0.080,0.833,0.008,0.029,0.044,0.007
638351.180,7973802.070,0.003,0.010,0.468,0.464,0.036,0.019
636788.680,7977177.070,0.002,0.025,0.006,0.954,0.009,0.005
635851.180,7973927.070,0.007,0.016,0.035,0.098,0.781,0.063
639038.680,7981614.580,0.012,0.306,0.092,0.321,0.249,0.021
637413.680,7974989.570,0.001,0.015,0.004,0.969,0.008,0.003
635538.680,7969239.560,0.013,0.763,0.008,0.188,0.021,0.006
634851.180,7970364.560,0.033,0.847,0.006,0.022,0.087,0.006
639413.680,7981802.080,0.003,0.006,0.228,0.031,0.693,0.040
636163.680,7976302.070,0.002,0.008,0.006,0.946,0.023,0.014
637913.680,7973364.570,0.010,0.162,0.076,0.375,0.364,0.014
636226.180,7979177.080,0.006,0.010,0.586,0.239,0.128,0.031
639538.680,7982739.580,0.001,0.048,0.004,0.015,0.929,0.002
639663.680,7982614.580,0.004,0.457,0.097,0.038,0.398,0.006
637101.180,7977302.070,0.008,0.952,0.010,0.015,0.010,0.005
637976.180,7979114.580,0.002,0.847,0.068,0.018,0.056,0.009
637913.680,7982427.080,0.007,0.012,0.440,0.295,0.189,0.056
638726.180,7976802.070,0.008,0.014,0.372,0.289,0.279,0.038
635976.180,7971052.060,0.869,0.088,0.006,0.026,0.007,0.004
639163.680,7982864.580,0.002,0.007,0.007,0.013,0.950,0.022
635663.680,7969552.060,0.005,0.950,0.003,0.031,0.007,0.003
638413.680,7978239.570,0.004,0.006,0.260,0.605,0.053,0.073
636788.680,7976677.070,0.002,0.035,0.008,0.938,0.013,0.004
639663.680,7982302.080,0.006,0.015,0.023,0.062,0.824,0.070
636913.680,7973052.070,0.008,0.129,0.124,0.685,0.035,0.018
635913.680,7978427.080,0.007,0.025,0.046,0.564,0.170,0.188
638476.180,7982614.580,0.003,0.007,0.008,0.045,0.067,0.870
639476.180,7980114.580,0.005,0.010,0.019,0.023,0.843,0.099
636413.680,7974489.570,0.007,0.012,0.235,0.594,0.108,0.045
637288.680,7976427.070,0.003,0.978,0.002,0.010,0.005,0.002
637851.180,7982739.580,0.010,0.019,0.173,0.289,0.239,0.271
635351.180,7970552.060,0.016,0.795,0.017,0.049,0.110,0.013
638226.180,7980927.080,0.005,0.008,0.219,0.053,0.699,0.016
636413.680,7977927.070,0.009,0.030,0.086,0.562,0.118,0.195
634351.180,7970364.560,0.006,0.750,0.014,0.160,0.059,0.010
635351.180,7970677.060,0.011,0.567,0.012,0.031,0.371,0.009
637976.180,7973489.570,0.006,0.126,0.063,0.685,0.109,0.011
637663.680,7979677.080,0.009,0.034,0.456,0.105,0.324,0.072
637101.180,7972864.570,0.008,0.404,0.066,0.480,0.031,0.011
637101.180,7971489.560,0.230,0.566,0.015,0.131,0.045,0.014
639288.680,7979927.080,0.004,0.010,0.028,0.072,0.654,0.232
636288.680,7977552.070,0.003,0.017,0.530,0.353,0.024,0.072
636601.180,7974927.070,0.002,0.009,0.007,0.969,0.010,0.003
636226.180,7976864.570,0.005,0.030,0.018,0.868,0.048,0.031
638163.680,7972177.070,0.004,0.039,0.820,0.109,0.019,0.008
639101.180,7977802.070,0.008,0.030,0.017,0.016,0.067,0.862
635788.680,7979552.080,0.006,0.011,0.752,0.031,0.061,0.139
636101.180,7980114.580,0.003,0.014,0.966,0.005,0.009,0.003
637538.680,7979864.580,0.003,0.008,0.157,0.010,0.809,0.013
637976.180,7978052.070,0.007,0.073,0.326,0.526,0.050,0.018
635913.680,7974302.070,0.004,0.007,0.129,0.758,0.087,0.016
639413.680,7980364.580,0.007,0.015,0.031,0.165,0.700,0.082
637351.180,7981739.580,0.009,0.025,0.337,0.132,0.425,0.071
636538.680,7977177.070,0.001,0.005,0.004,0.983,0.005,0.002
638726.180,7977739.570,0.004,0.010,0.175,0.013,0.615,0.183
639038.680,7974927.070,0.003,0.007,0.549,0.320,0.031,0.090
635226.180,7970239.560,0.035,0.892,0.006,0.047,0.014,0.006
639663.680,7980114.580,0.003,0.007,0.078,0.016,0.248,0.647
640038.690,7980177.080,0.002,0.003,0.014,0.326,0.020,0.634
637351.180,7977802.070,0.005,0.949,0.022,0.012,0.008,0.004
638413.680,7971427.060,0.013,0.034,0.048,0.561,0.254,0.090
635038.680,7970114.560,0.086,0.722,0.007,0.166,0.012,0.007
637976.180,7978552.080,0.004,0.008,0.205,0.691,0.052,0.040
639538.680,7981552.080,0.004,0.007,0.059,0.035,0.729,0.166
638038.680,7979052.080,0.006,0.040,0.711,0.051,0.182,0.010
635101.180,7969302.060,0.016,0.506,0.010,0.433,0.026,0.008
635226.180,7971989.570,0.010,0.326,0.019,0.080,0.550,0.014
638913.680,7977677.070,0.005,0.018,0.375,0.019,0.389,0.195
638851.180,7973864.570,0.006,0.010,0.250,0.440,0.120,0.174
638351.180,7972052.070,0.003,0.017,0.010,0.939,0.025,0.005
639288.680,7981864.580,0.004,0.016,0.212,0.021,0.722,0.025
637351.180,7980552.080,0.005,0.023,0.030,0.022,0.511,0.408
638788.680,7979364.580,0.008,0.019,0.053,0.015,0.113,0.793
637913.680,7974177.070,0.024,0.519,0.032,0.213,0.195,0.017
639038.680,7973739.570,0.005,0.010,0.086,0.640,0.182,0.077
639351.180,7981677.080,0.005,0.010,0.148,0.054,0.681,0.101
636226.180,7973239.570,0.002,0.021,0.004,0.804,0.160,0.008
634351.180,7971989.570,0.001,0.002,0.004,0.020,0.015,0.959
638476.180,7977802.070,0.003,0.006,0.754,0.080,0.131,0.026
637913.680,7971864.570,0.005,0.930,0.021,0.015,0.025,0.004
636913.680,7975052.070,0.002,0.016,0.006,0.963,0.009,0.004
636851.180,7971864.570,0.034,0.588,0.016,0.289,0.063,0.011
635663.680,7971364.560,0.058,0.914,0.004,0.015,0.006,0.003
635913.680,7979864.580,0.002,0.008,0.978,0.005,0.004,0.003
638101.180,7971677.060,0.003,0.894,0.010,0.072,0.016,0.005
634601.180,7970427.060,0.010,0.383,0.012,0.040,0.546,0.008
639413.680,7980302.080,0.004,0.007,0.015,0.045,0.858,0.071
635226.180,7970614.560,0.006,0.551,0.006,0.022,0.410,0.005
635976.180,7970052.060,0.002,0.935,0.004,0.050,0.007,0.003
634476.180,7970364.560,0.004,0.106,0.003,0.009,0.875,0.003
638788.680,7975177.070,0.007,0.027,0.261,0.061,0.500,0.143
638788.680,7981427.080,0.007,0.053,0.031,0.228,0.574,0.106
638226.180,7975552.070,0.004,0.352,0.531,0.089,0.017,0.007
638851.180,7980802.080,0.006,0.035,0.032,0.050,0.819,0.058
635851.180,7969864.560,0.012,0.862,0.007,0.098,0.014,0.006
639538.680,7981364.580,0.004,0.011,0.021,0.158,0.618,0.189
638101.180,7976614.570,0.015,0.285,0.222,0.184,0.270,0.024
637601.180,7976489.570,0.221,0.659,0.018,0.061,0.028,0.014
636663.680,7976427.070,0.002,0.031,0.007,0.944,0.012,0.004
635976.180,7974177.070,0.010,0.017,0.190,0.487,0.206,0.090
635351.180,7971489.560,0.035,0.379,0.024,0.182,0.363,0.017
638538.680,7974802.070,0.005,0.099,0.734,0.073,0.080,0.009
638101.180,7978989.580,0.004,0.017,0.527,0.031,0.370,0.051
638851.180,7975239.570,0.006,0.018,0.395,0.040,0.394,0.146
638038.680,7979364.580,0.007,0.664,0.241,0.037,0.040,0.012
638601.180,7979427.080,0.029,0.082,0.082,0.087,0.687,0.034
635163.680,7970177.060,0.139,0.638,0.010,0.185,0.019,0.010
636538.680,7973364.570,0.007,0.014,0.151,0.716,0.070,0.041
635038.680,7969677.060,0.131,0.782,0.009,0.053,0.019,0.007
638226.180,7975739.570,0.007,0.754,0.117,0.067,0.043,0.012
638601.180,7971864.560,0.003,0.018,0.011,0.923,0.027,0.018
637913.680,7980864.580,0.006,0.010,0.174,0.054,0.709,0.047
636101.180,7973239.570,0.002,0.026,0.004,0.751,0.208,0.009
637413.680,7982239.580,0.006,0.011,0.045,0.077,0.807,0.054
639226.180,7975427.070,0.005,0.011,0.620,0.208,0.050,0.106
638851.180,7972114.570,0.007,0.085,0.018,0.773,0.100,0.017
636788.680,7979052.080,0.004,0.009,0.797,0.076,0.041,0.073
638726.180,7977552.070,0.006,0.015,0.541,0.045,0.190,0.203
637976.180,7977927.070,0.006,0.024,0.357,0.233,0.126,0.253
637476.180,7982364.580,0.004,0.030,0.017,0.059,0.864,0.026
637913.680,7971989.570,0.032,0.862,0.015,0.061,0.022,0.008
637788.680,7971552.060,0.020,0.925,0.005,0.031,0.015,0.005
640038.690,7981427.080,0.004,0.010,0.023,0.028,0.214,0.720
637288.680,7978552.080,0.002,0.017,0.938,0.022,0.017,0.004
635788.680,7978114.580,0.010,0.022,0.109,0.497,0.268,0.095
636101.180,7971114.560,0.427,0.532,0.008,0.017,0.010,0.006
636476.180,7974052.070,0.010,0.016,0.042,0.661,0.208,0.063
637288.680,7977302.070,0.003,0.980,0.003,0.007,0.005,0.002
636788.680,7974614.570,0.004,0.009,0.012,0.915,0.037,0.024
635538.680,7973614.570,0.002,0.008,0.005,0.165,0.806,0.014
637726.180,7972864.570,0.721,0.063,0.008,0.098,0.100,0.010
635601.180,7974177.070,0.006,0.026,0.031,0.462,0.435,0.040
639038.680,7973927.070,0.003,0.009,0.281,0.624,0.024,0.059
636163.680,7978552.080,0.003,0.010,0.018,0.143,0.629,0.197
638101.180,7983177.080,0.002,0.004,0.049,0.764,0.154,0.026
635476.180,7970739.560,0.005,0.932,0.005,0.040,0.014,0.005
634413.680,7971177.060,0.006,0.440,0.012,0.148,0.386,0.009
639476.180,7979802.080,0.008,0.020,0.078,0.044,0.472,0.378
634413.680,7969989.560,0.008,0.510,0.021,0.275,0.173,0.013
637101.180,7979552.080,0.002,0.004,0.864,0.087,0.034,0.010
638163.680,7982427.080,0.006,0.011,0.358,0.389,0.151,0.083
637663.680,7975864.570,0.004,0.929,0.008,0.028,0.025,0.007
636788.680,7977364.570,0.001,0.008,0.004,0.977,0.007,0.003
637788.680,7981114.580,0.006,0.013,0.233,0.152,0.494,0.103
636538.680,7977927.070,0.005,0.036,0.021,0.737,0.084,0.117
639663.680,7983177.080,0.004,0.820,0.052,0.030,0.088,0.007
637913.680,7981552.080,0.011,0.025,0.472,0.137,0.092,0.262
639663.680,7982739.580,0.003,0.195,0.057,0.021,0.718,0.005
636038.680,7978364.580,0.007,0.020,0.042,0.331,0.184,0.417
639288.680,7972614.570,0.003,0.006,0.478,0.447,0.025,0.042
637913.680,7974864.570,0.014,0.864,0.015,0.099,0.006,0.003
636976.180,7975927.070,0.031,0.518,0.054,0.332,0.051,0.014
637288.680,7973177.070,0.003,0.296,0.023,0.660,0.013,0.005
637038.680,7974864.570,0.002,0.014,0.007,0.964,0.009,0.004
634476.180,7971302.060,0.002,0.091,0.005,0.033,0.865,0.004
639601.180,7980614.580,0.007,0.012,0.076,0.171,0.385,0.350
636101.180,7977802.070,0.007,0.012,0.327,0.485,0.083,0.085
638601.180,7974177.070,0.003,0.023,0.166,0.758,0.029,0.020
638476.180,7980802.080,0.004,0.011,0.208,0.028,0.676,0.073
638288.680,7976927.070,0.004,0.012,0.351,0.096,0.502,0.034
635038.680,7971739.570,0.002,0.033,0.004,0.052,0.904,0.004
639413.680,7980739.580,0.008,0.017,0.259,0.342,0.292,0.082
636351.180,7973614.570,0.003,0.006,0.012,0.887,0.075,0.017
638288.680,7978864.580,0.015,0.027,0.181,0.267,0.281,0.229
635601.180,7971864.570,0.031,0.867,0.006,0.083,0.008,0.004
638663.680,7981489.580,0.004,0.009,0.038,0.176,0.071,0.702
639476.180,7982489.580,0.001,0.014,0.004,0.019,0.951,0.010
637413.680,7979739.580,0.006,0.010,0.548,0.025,0.189,0.222
638726.180,7980864.580,0.006,0.014,0.139,0.243,0.522,0.075
636038.680,7970614.560,0.671,0.293,0.006,0.017,0.008,0.005
634351.180,7970552.060,0.005,0.532,0.013,0.143,0.299,0.008
637601.180,7976677.070,0.141,0.725,0.020,0.073,0.026,0.015
638038.680,7980239.580,0.003,0.007,0.198,0.016,0.746,0.030
636851.180,7972614.570,0.026,0.105,0.004,0.856,0.006,0.003
636476.180,7978052.070,0.005,0.011,0.019,0.684,0.171,0.110
635913.680,7977302.070,0.005,0.014,0.493,0.298,0.153,0.037
636351.180,7978677.080,0.005,0.009,0.069,0.195,0.054,0.668
636351.180,7974552.070,0.006,0.013,0.333,0.481,0.095,0.072
636976.180,7976239.570,0.005,0.970,0.003,0.014,0.005,0.003
636726.180,7971802.070,0.105,0.590,0.020,0.212,0.058,0.014
634476.180,7971052.060,0.404,0.238,0.011,0.091,0.246,0.010
636538.680,7978427.080,0.003,0.006,0.074,0.839,0.041,0.037
638101.180,7980239.580,0.003,0.008,0.055,0.020,0.878,0.036
638788.680,7971989.570,0.004,0.026,0.010,0.872,0.055,0.034
