X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
635101.180,7971614.560,0.003,0.057,0.008,0.317,0.609,0.006
638413.680,7979677.080,0.005,0.029,0.018,0.019,0.918,0.010
637476.180,7976739.570,0.013,0.892,0.037,0.032,0.015,0.011
637788.680,7980989.580,0.003,0.006,0.032,0.029,0.702,0.227
639601.180,7983239.580,0.004,0.918,0.022,0.032,0.017,0.007
638663.680,7981802.080,0.002,0.003,0.082,0.880,0.026,0.007
639476.180,7980427.080,0.005,0.010,0.014,0.089,0.760,0.122
636851.180,7971489.560,0.075,0.731,0.004,0.161,0.023,0.006
635976.180,7978239.580,0.007,0.012,0.085,0.438,0.306,0.153
637351.180,7983239.580,0.009,0.023,0.042,0.052,0.831,0.043
638538.680,7979927.080,0.004,0.013,0.069,0.023,0.497,0.394
636413.680,7978364.580,0.004,0.009,0.028,0.154,0.086,0.720
638476.180,7982927.080,0.013,0.023,0.054,0.717,0.123,0.070
636226.180,7976614.570,0.004,0.026,0.009,0.933,0.019,0.009
635913.680,7971739.570,0.018,0.896,0.009,0.060,0.011,0.005
636601.180,7970552.060,0.023,0.936,0.004,0.026,0.007,0.004
635913.680,7979989.580,0.003,0.008,0.975,0.006,0.005,0.003
638663.680,7976989.570,0.008,0.014,0.226,0.530,0.127,0.095
637663.680,7982677.080,0.012,0.020,0.062,0.526,0.235,0.145
637913.680,7976364.570,0.017,0.791,0.042,0.056,0.079,0.015
636476.180,7971114.560,0.665,0.315,0.003,0.009,0.004,0.003
635413.680,7971802.070,0.050,0.421,0.021,0.106,0.385,0.018
638663.680,7973677.070,0.003,0.006,0.086,0.586,0.281,0.038
636163.680,7971677.060,0.028,0.945,0.003,0.014,0.006,0.004
636226.180,7977614.570,0.009,0.018,0.606,0.187,0.101,0.080
638976.180,7979552.080,0.005,0.020,0.021,0.033,0.271,0.651
637038.680,7978052.070,0.015,0.508,0.290,0.105,0.056,0.025
638351.180,7971927.070,0.004,0.017,0.011,0.905,0.043,0.020
638788.680,7981302.080,0.006,0.037,0.025,0.307,0.435,0.190
637663.680,7982927.080,0.012,0.022,0.061,0.700,0.122,0.083
637663.680,7973989.570,0.021,0.095,0.274,0.591,0.011,0.008
634851.180,7969552.060,0.036,0.123,0.014,0.771,0.036,0.019
636101.180,7972927.070,0.018,0.066,0.006,0.647,0.256,0.009
637101.180,7976614.570,0.003,0.978,0.004,0.007,0.004,0.003
635288.680,7971489.560,0.023,0.513,0.013,0.127,0.311,0.013
637226.180,7974239.570,0.002,0.009,0.235,0.741,0.008,0.005
636038.680,7971177.060,0.718,0.248,0.005,0.017,0.006,0.005
637851.180,7980927.080,0.005,0.009,0.147,0.099,0.680,0.061
638413.680,7977489.570,0.005,0.008,0.620,0.186,0.158,0.023
639413.680,7983177.080,0.003,0.139,0.048,0.029,0.767,0.013
637601.180,7975864.570,0.005,0.930,0.013,0.030,0.015,0.008
638288.680,7975302.070,0.300,0.089,0.033,0.477,0.076,0.024
637413.680,7975864.570,0.040,0.409,0.261,0.154,0.091,0.045
638601.180,7973114.570,0.004,0.007,0.392,0.441,0.137,0.019
635976.180,7978052.070,0.009,0.015,0.255,0.325,0.302,0.094
636038.680,7970739.560,0.654,0.329,0.003,0.007,0.003,0.003
638726.180,7975802.070,0.006,0.627,0.340,0.010,0.013,0.005
638226.180,7979114.580,0.006,0.019,0.368,0.065,0.318,0.223
638726.180,7974989.570,0.005,0.023,0.638,0.041,0.282,0.011
639226.180,7974802.070,0.005,0.013,0.177,0.739,0.033,0.033
638788.680,7980239.580,0.005,0.368,0.233,0.029,0.337,0.028
635601.180,7973989.570,0.009,0.022,0.028,0.680,0.215,0.046
638413.680,7980052.080,0.005,0.012,0.048,0.032,0.828,0.074
638226.180,7980614.580,0.004,0.010,0.015,0.052,0.883,0.035
638101.180,7981364.580,0.004,0.008,0.564,0.349,0.031,0.044
637413.680,7975052.070,0.002,0.011,0.003,0.974,0.007,0.003
638288.680,7980489.580,0.005,0.010,0.019,0.308,0.612,0.046
637476.180,7982427.080,0.005,0.059,0.010,0.099,0.805,0.022
638913.680,7973677.070,0.005,0.008,0.138,0.553,0.262,0.033
637163.680,7975552.070,0.008,0.101,0.027,0.808,0.036,0.021
639663.680,7982989.580,0.002,0.086,0.006,0.007,0.893,0.006
635226.180,7970114.560,0.019,0.945,0.002,0.028,0.003,0.002
637101.180,7978177.070,0.015,0.334,0.531,0.070,0.033,0.017
638413.680,7980927.080,0.003,0.008,0.157,0.115,0.660,0.057
635976.180,7976364.570,0.002,0.005,0.004,0.968,0.013,0.009
637913.680,7981177.080,0.006,0.014,0.090,0.049,0.783,0.058
637476.180,7974864.570,0.002,0.012,0.003,0.975,0.005,0.003
638226.180,7979552.080,0.008,0.034,0.825,0.052,0.038,0.043
636163.680,7978489.580,0.003,0.007,0.022,0.153,0.210,0.605
637288.680,7973302.070,0.007,0.054,0.125,0.783,0.019,0.011
637663.680,7974302.070,0.007,0.223,0.144,0.597,0.019,0.010
638226.180,7975927.070,0.008,0.549,0.399,0.017,0.020,0.007
639163.680,7975614.570,0.009,0.019,0.525,0.311,0.072,0.065
636538.680,7974552.070,0.019,0.050,0.117,0.410,0.279,0.126
637476.180,7979864.580,0.005,0.016,0.355,0.022,0.579,0.021
637851.180,7973552.070,0.008,0.135,0.041,0.512,0.292,0.013
639351.180,7981364.580,0.006,0.014,0.136,0.069,0.232,0.544
635038.680,7969052.060,0.002,0.037,0.006,0.927,0.024,0.004
639226.180,7972739.570,0.010,0.018,0.156,0.562,0.192,0.062
637351.180,7979302.080,0.002,0.026,0.861,0.093,0.013,0.004
636601.180,7976552.070,0.002,0.006,0.005,0.977,0.006,0.003
638601.180,7981489.580,0.008,0.018,0.576,0.262,0.094,0.042
638601.180,7979989.580,0.005,0.015,0.079,0.030,0.442,0.428
638101.180,7982427.080,0.004,0.008,0.349,0.472,0.138,0.029
638788.680,7979489.580,0.084,0.182,0.331,0.165,0.109,0.129
635476.180,7970364.560,0.008,0.871,0.012,0.076,0.026,0.007
638163.680,7978364.580,0.003,0.005,0.037,0.891,0.051,0.014
635726.180,7976427.070,0.016,0.057,0.054,0.638,0.170,0.066
639163.680,7973052.070,0.002,0.007,0.040,0.154,0.787,0.009
638413.680,7976302.070,0.003,0.007,0.115,0.025,0.047,0.802
637851.180,7972364.570,0.010,0.730,0.050,0.160,0.032,0.017
639663.680,7980802.080,0.008,0.015,0.061,0.653,0.191,0.072
635601.180,7973552.070,0.002,0.008,0.003,0.033,0.947,0.008
638226.180,7972177.070,0.005,0.042,0.420,0.500,0.023,0.011
635726.180,7970989.560,0.350,0.570,0.012,0.042,0.013,0.012
636101.180,7973427.070,0.003,0.006,0.005,0.581,0.386,0.019
636726.180,7972239.570,0.004,0.033,0.011,0.906,0.040,0.006
634726.180,7969677.060,0.009,0.097,0.012,0.684,0.181,0.017
637288.680,7971427.060,0.400,0.248,0.009,0.282,0.046,0.013
635351.180,7969364.560,0.015,0.801,0.006,0.158,0.013,0.007
639288.680,7981114.580,0.012,0.082,0.682,0.124,0.071,0.030
638538.680,7974927.070,0.006,0.097,0.473,0.358,0.056,0.010
634476.180,7971239.560,0.014,0.256,0.018,0.272,0.418,0.023
634288.680,7970989.560,0.015,0.525,0.026,0.338,0.065,0.030
638601.180,7981177.080,0.004,0.011,0.681,0.090,0.153,0.060
639163.680,7979364.580,0.008,0.020,0.035,0.234,0.590,0.113
638226.180,7974802.070,0.148,0.217,0.037,0.347,0.219,0.031
639101.180,7978052.070,0.003,0.016,0.033,0.009,0.032,0.908
637288.680,7974052.070,0.004,0.014,0.401,0.547,0.027,0.007
635726.180,7977927.070,0.007,0.024,0.037,0.261,0.582,0.089
638226.180,7976427.070,0.004,0.011,0.667,0.023,0.257,0.037
635038.680,7969177.060,0.003,0.039,0.005,0.939,0.009,0.005
639913.690,7983239.580,0.007,0.056,0.025,0.031,0.852,0.028
638601.180,7973614.570,0.002,0.004,0.061,0.835,0.088,0.009
637288.680,7979239.580,0.002,0.008,0.866,0.099,0.016,0.009
637538.680,7980677.080,0.002,0.006,0.008,0.009,0.126,0.848
639226.180,7974552.070,0.003,0.011,0.140,0.751,0.073,0.021
636226.180,7979302.080,0.003,0.005,0.823,0.110,0.047,0.012
635726.180,7979239.580,0.012,0.021,0.060,0.148,0.318,0.441
639101.180,7974927.070,0.005,0.011,0.691,0.227,0.034,0.033
638913.680,7980989.580,0.006,0.038,0.051,0.132,0.742,0.030
639726.180,7980052.080,0.004,0.011,0.063,0.023,0.700,0.198
636538.680,7977677.070,0.010,0.042,0.258,0.455,0.085,0.150
638538.680,7981052.080,0.007,0.016,0.257,0.275,0.285,0.160
639601.180,7980989.580,0.010,0.020,0.149,0.661,0.095,0.065
636476.180,7971052.060,0.839,0.148,0.003,0.006,0.003,0.003
638788.680,7973302.070,0.003,0.005,0.384,0.409,0.186,0.013
634726.180,7969614.560,0.015,0.168,0.024,0.542,0.222,0.030
634601.180,7969427.060,0.012,0.029,0.031,0.670,0.179,0.080
638163.680,7971614.560,0.004,0.119,0.008,0.846,0.017,0.006
635976.180,7972302.070,0.020,0.726,0.004,0.236,0.009,0.005
639913.690,7983052.080,0.005,0.012,0.019,0.032,0.911,0.020
637476.180,7983114.580,0.007,0.027,0.021,0.047,0.867,0.032
638663.680,7972864.570,0.007,0.012,0.576,0.270,0.090,0.046
637788.680,7979552.080,0.005,0.756,0.026,0.027,0.166,0.020
637663.680,7976302.070,0.054,0.851,0.012,0.060,0.013,0.010
636538.680,7974739.570,0.004,0.009,0.014,0.895,0.051,0.026
634726.180,7971239.560,0.347,0.115,0.011,0.064,0.455,0.008
637351.180,7973677.070,0.002,0.005,0.007,0.975,0.008,0.003
637538.680,7972302.070,0.012,0.221,0.021,0.688,0.039,0.018
639476.180,7980302.080,0.005,0.008,0.014,0.035,0.897,0.042
637726.180,7979302.080,0.003,0.947,0.016,0.014,0.017,0.004
635913.680,7978489.580,0.005,0.010,0.038,0.333,0.082,0.533
637663.680,7972739.570,0.613,0.046,0.015,0.237,0.078,0.011
637601.180,7981239.580,0.006,0.011,0.150,0.055,0.741,0.036
636538.680,7973552.070,0.005,0.009,0.032,0.848,0.077,0.031
637226.180,7974114.570,0.003,0.011,0.504,0.435,0.031,0.016
634851.180,7969489.560,0.037,0.459,0.020,0.413,0.045,0.026
634413.680,7970177.060,0.015,0.332,0.011,0.538,0.091,0.014
638163.680,7979614.580,0.009,0.040,0.848,0.037,0.040,0.025
637163.680,7979739.580,0.001,0.004,0.949,0.007,0.031,0.007
639351.180,7980802.080,0.009,0.042,0.181,0.313,0.380,0.075
638663.680,7982364.580,0.003,0.011,0.006,0.015,0.046,0.919
635038.680,7970802.060,0.046,0.614,0.008,0.028,0.295,0.008
639226.180,7982302.080,0.001,0.013,0.003,0.007,0.965,0.010
635788.680,7978364.580,0.003,0.007,0.711,0.240,0.026,0.012
636913.680,7974177.070,0.007,0.357,0.084,0.392,0.136,0.025
637851.180,7973364.570,0.012,0.355,0.110,0.233,0.270,0.020
637663.680,7974989.570,0.002,0.013,0.003,0.974,0.005,0.003
634788.680,7969864.560,0.012,0.842,0.004,0.123,0.013,0.006
637351.180,7976864.570,0.004,0.971,0.009,0.009,0.004,0.003
638226.180,7981239.580,0.004,0.007,0.166,0.768,0.041,0.015
637663.680,7972302.070,0.017,0.836,0.019,0.087,0.028,0.014
636288.680,7972302.070,0.148,0.806,0.005,0.026,0.011,0.004
635851.180,7979927.080,0.002,0.007,0.968,0.006,0.015,0.003
637476.180,7971739.560,0.016,0.934,0.003,0.020,0.022,0.004
638663.680,7982489.580,0.006,0.111,0.014,0.035,0.294,0.541
639226.180,7972177.070,0.010,0.019,0.272,0.092,0.243,0.365
637851.180,7980677.080,0.007,0.012,0.037,0.042,0.828,0.074
634601.180,7971114.560,0.199,0.289,0.023,0.144,0.327,0.018
636601.180,7977177.070,0.001,0.007,0.003,0.981,0.005,0.003
638913.680,7978677.080,0.001,0.002,0.007,0.010,0.009,0.971
636476.180,7974989.570,0.003,0.072,0.007,0.887,0.025,0.006
638476.180,7978427.080,0.012,0.021,0.031,0.169,0.269,0.499
638913.680,7974177.070,0.005,0.023,0.159,0.732,0.037,0.045
634851.180,7970927.060,0.130,0.388,0.017,0.132,0.317,0.014
639413.680,7979802.080,0.005,0.013,0.022,0.030,0.471,0.458
639288.680,7974802.070,0.006,0.017,0.269,0.638,0.038,0.031
637101.180,7977364.570,0.024,0.878,0.021,0.027,0.041,0.010
638913.680,7972739.570,0.005,0.010,0.499,0.373,0.060,0.053
637413.680,7975802.070,0.028,0.259,0.501,0.105,0.075,0.032
637163.680,7975739.570,0.011,0.054,0.703,0.154,0.054,0.025
636601.180,7974114.570,0.009,0.020,0.035,0.714,0.181,0.041
634351.180,7970177.060,0.006,0.655,0.007,0.302,0.020,0.010
636101.180,7970489.560,0.721,0.216,0.010,0.029,0.013,0.012
637413.680,7972802.070,0.084,0.181,0.031,0.620,0.057,0.026
638101.180,7980302.080,0.003,0.008,0.038,0.017,0.919,0.015
634913.680,7971552.060,0.002,0.044,0.006,0.145,0.797,0.005
637913.680,7977614.570,0.004,0.047,0.901,0.021,0.019,0.007
638413.680,7973489.570,0.004,0.009,0.369,0.559,0.027,0.032
636538.680,7969802.060,0.007,0.789,0.002,0.086,0.112,0.003
637663.680,7983114.580,0.019,0.034,0.087,0.481,0.265,0.114
637226.180,7973552.070,0.005,0.021,0.023,0.918,0.021,0.011
638413.680,7980427.080,0.004,0.008,0.033,0.062,0.140,0.753
635413.680,7970239.560,0.014,0.937,0.003,0.038,0.004,0.004
638413.680,7980552.080,0.011,0.019,0.100,0.090,0.186,0.595
637288.680,7973677.070,0.001,0.004,0.006,0.979,0.006,0.003
638101.180,7978864.580,0.005,0.013,0.354,0.515,0.044,0.070
638976.180,7971614.560,0.003,0.016,0.652,0.055,0.053,0.222
638288.680,7972427.070,0.001,0.006,0.052,0.934,0.004,0.003
635726.180,7977989.570,0.004,0.028,0.011,0.426,0.482,0.048
636851.180,7975427.070,0.002,0.007,0.004,0.979,0.005,0.003
635913.680,7970614.560,0.506,0.418,0.013,0.035,0.014,0.013
637851.180,7978739.580,0.010,0.138,0.449,0.038,0.323,0.042
636351.180,7974927.070,0.002,0.075,0.005,0.898,0.017,0.004
634913.680,7969052.060,0.005,0.018,0.015,0.885,0.054,0.023
637663.680,7974239.570,0.008,0.327,0.127,0.453,0.072,0.012
637788.680,7981927.080,0.010,0.018,0.050,0.789,0.091,0.043
638226.180,7978239.570,0.004,0.008,0.583,0.348,0.037,0.020
634538.680,7969614.560,0.002,0.010,0.003,0.050,0.129,0.806
636913.680,7972864.570,0.003,0.286,0.157,0.541,0.008,0.005
634851.180,7969864.560,0.021,0.791,0.008,0.146,0.024,0.011
637726.180,7979927.080,0.008,0.037,0.400,0.020,0.481,0.054
638788.680,7972114.570,0.002,0.022,0.004,0.954,0.011,0.008
638976.180,7981739.580,0.003,0.023,0.009,0.024,0.853,0.088
638413.680,7976052.070,0.005,0.030,0.913,0.018,0.026,0.009
636476.180,7972364.570,0.014,0.168,0.031,0.691,0.072,0.023
637788.680,7972614.570,0.078,0.050,0.016,0.213,0.630,0.013
635913.680,7970052.060,0.005,0.965,0.003,0.019,0.005,0.003
639038.680,7975114.570,0.007,0.016,0.258,0.571,0.052,0.096
638351.180,7975364.570,0.029,0.314,0.059,0.473,0.082,0.044
638538.680,7982614.580,0.009,0.162,0.025,0.046,0.156,0.603
638163.680,7980927.080,0.003,0.006,0.163,0.032,0.782,0.013
637663.680,7980614.580,0.006,0.011,0.034,0.026,0.669,0.254
637976.180,7980052.080,0.004,0.022,0.551,0.015,0.392,0.016
639913.680,7980739.580,0.002,0.003,0.005,0.011,0.013,0.966
636788.680,7973239.570,0.003,0.012,0.009,0.956,0.014,0.005
635663.680,7969427.060,0.004,0.969,0.002,0.019,0.004,0.002
636038.680,7972739.570,0.030,0.465,0.010,0.194,0.288,0.014
635788.680,7978302.080,0.004,0.007,0.689,0.254,0.030,0.017
639163.680,7975177.070,0.004,0.009,0.553,0.352,0.054,0.028
637913.680,7979052.080,0.005,0.838,0.123,0.013,0.015,0.006
639351.180,7981427.080,0.005,0.012,0.024,0.037,0.384,0.538
637101.180,7977864.570,0.099,0.769,0.045,0.046,0.028,0.013
639976.190,7980364.580,0.003,0.005,0.068,0.309,0.020,0.595
639038.680,7971614.560,0.005,0.027,0.507,0.041,0.107,0.312
636476.180,7973489.570,0.003,0.005,0.053,0.881,0.044,0.014
634788.680,7969114.560,0.008,0.031,0.016,0.837,0.078,0.030
638976.180,7973114.570,0.003,0.006,0.501,0.284,0.192,0.014
635413.680,7970739.560,0.006,0.934,0.005,0.034,0.015,0.006
637476.180,7971552.060,0.025,0.945,0.003,0.016,0.007,0.004
635163.680,7970427.060,0.009,0.300,0.014,0.057,0.613,0.008
634663.680,7969802.060,0.012,0.264,0.015,0.434,0.251,0.024
635413.680,7972177.070,0.236,0.353,0.013,0.156,0.224,0.019
637101.180,7971927.070,0.014,0.590,0.005,0.281,0.103,0.007
639101.180,7981489.580,0.004,0.057,0.326,0.030,0.566,0.016
638288.680,7982864.580,0.006,0.011,0.446,0.399,0.092,0.045
638351.180,7975114.570,0.010,0.165,0.019,0.572,0.220,0.014
634851.180,7969927.060,0.018,0.791,0.006,0.162,0.014,0.009
638851.180,7973052.070,0.006,0.019,0.173,0.165,0.608,0.030
637163.680,7971677.060,0.813,0.041,0.003,0.133,0.007,0.004
634663.680,7969927.060,0.024,0.590,0.008,0.347,0.020,0.011
637163.680,7972614.570,0.013,0.112,0.007,0.848,0.014,0.006
637163.680,7973989.570,0.003,0.013,0.319,0.620,0.032,0.013
638913.680,7977864.570,0.024,0.040,0.153,0.048,0.232,0.504
635726.180,7976114.570,0.008,0.021,0.021,0.848,0.064,0.038
637538.680,7978927.080,0.005,0.598,0.323,0.045,0.021,0.008
636726.180,7976114.570,0.012,0.032,0.004,0.938,0.009,0.004
638288.680,7979177.080,0.009,0.025,0.188,0.052,0.374,0.352
635288.680,7970177.060,0.010,0.951,0.002,0.029,0.005,0.003
638226.180,7980052.080,0.005,0.020,0.054,0.028,0.831,0.062
638976.180,7980114.580,0.006,0.015,0.038,0.048,0.603,0.290
636788.680,7975364.570,0.001,0.009,0.004,0.978,0.005,0.003
636226.180,7974302.070,0.004,0.008,0.111,0.807,0.036,0.035
637476.180,7978802.080,0.006,0.697,0.237,0.025,0.025,0.010
638351.180,7980114.580,0.004,0.009,0.054,0.024,0.882,0.027
637476.180,7980239.580,0.009,0.021,0.930,0.017,0.011,0.011
636163.680,7973864.570,0.008,0.014,0.023,0.638,0.264,0.052
635726.180,7969802.060,0.005,0.976,0.002,0.011,0.004,0.002
635851.180,7978052.070,0.006,0.011,0.080,0.513,0.128,0.262
639038.680,7980989.580,0.007,0.068,0.121,0.090,0.689,0.025
636663.680,7972802.070,0.008,0.107,0.090,0.752,0.027,0.016
637351.180,7973239.570,0.004,0.173,0.079,0.726,0.011,0.006
638038.680,7979802.080,0.008,0.030,0.454,0.021,0.446,0.040
635288.680,7969489.560,0.022,0.899,0.003,0.066,0.006,0.004
639226.180,7980489.580,0.005,0.012,0.245,0.147,0.237,0.353
639163.680,7980864.580,0.004,0.031,0.196,0.099,0.656,0.013
638601.180,7973177.070,0.003,0.007,0.523,0.315,0.135,0.017
638351.180,7980552.080,0.007,0.013,0.089,0.069,0.748,0.074
638288.680,7975802.070,0.016,0.590,0.298,0.046,0.035,0.015
636226.180,7973927.070,0.015,0.026,0.044,0.485,0.361,0.070
639226.180,7981364.580,0.002,0.005,0.047,0.011,0.927,0.009
636976.180,7976427.070,0.009,0.920,0.011,0.033,0.018,0.009
639101.180,7971864.560,0.017,0.071,0.075,0.117,0.431,0.290
638538.680,7982239.580,0.011,0.019,0.046,0.706,0.078,0.141
636413.680,7980052.080,0.003,0.007,0.924,0.011,0.042,0.014
637601.180,7977989.570,0.003,0.976,0.011,0.005,0.003,0.002
638476.180,7981364.580,0.004,0.008,0.737,0.190,0.043,0.017
636538.680,7973864.570,0.011,0.035,0.349,0.415,0.142,0.048
638851.180,7979239.580,0.007,0.029,0.037,0.025,0.524,0.378
635726.180,7978864.580,0.012,0.021,0.485,0.190,0.207,0.084
637038.680,7979364.580,0.008,0.013,0.348,0.430,0.141,0.059
639226.180,7982364.580,0.002,0.011,0.004,0.008,0.967,0.010
635538.680,7974677.070,0.006,0.011,0.014,0.243,0.698,0.028
637288.680,7975489.570,0.008,0.051,0.023,0.731,0.078,0.108
636788.680,7976739.570,0.004,0.065,0.009,0.898,0.017,0.008
638101.180,7972239.570,0.004,0.556,0.375,0.038,0.020,0.008
637351.180,7979802.080,0.006,0.011,0.348,0.025,0.587,0.023
637163.680,7972052.070,0.037,0.240,0.018,0.527,0.163,0.015
636788.680,7978177.080,0.014,0.063,0.065,0.773,0.057,0.028
637601.180,7973239.570,0.015,0.293,0.055,0.464,0.149,0.024
639038.680,7972927.070,0.006,0.013,0.156,0.361,0.422,0.042
638726.180,7973302.070,0.004,0.007,0.464,0.378,0.134,0.014
638976.180,7979739.580,0.006,0.015,0.019,0.043,0.660,0.256
635726.180,7971052.060,0.496,0.463,0.007,0.020,0.008,0.007
634601.180,7969364.560,0.012,0.032,0.035,0.658,0.196,0.067
637788.680,7979677.080,0.004,0.687,0.152,0.024,0.119,0.015
638851.180,7974864.570,0.008,0.021,0.425,0.262,0.078,0.207
637726.180,7976114.570,0.006,0.923,0.009,0.049,0.008,0.005
638413.680,7983052.080,0.007,0.013,0.199,0.633,0.082,0.067
638476.180,7972552.070,0.001,0.013,0.009,0.969,0.005,0.003
635663.680,7971989.570,0.056,0.775,0.007,0.147,0.008,0.007
634788.680,7969739.560,0.017,0.089,0.008,0.848,0.025,0.013
637976.180,7981302.080,0.008,0.019,0.106,0.128,0.598,0.142
639976.190,7980239.580,0.003,0.005,0.011,0.368,0.021,0.593
637663.680,7972177.070,0.007,0.911,0.013,0.032,0.031,0.006
636913.680,7977739.570,0.002,0.011,0.061,0.912,0.007,0.007
637163.680,7974489.570,0.003,0.012,0.248,0.706,0.025,0.006
636038.680,7971739.570,0.028,0.942,0.005,0.014,0.006,0.004
638101.180,7977677.070,0.008,0.023,0.247,0.387,0.279,0.055
637976.180,7977739.570,0.005,0.026,0.546,0.081,0.107,0.234
638413.680,7974927.070,0.014,0.106,0.041,0.350,0.466,0.023
636163.680,7978302.080,0.003,0.006,0.007,0.036,0.138,0.809
639226.180,7981552.080,0.006,0.015,0.259,0.032,0.655,0.033
638538.680,7977364.570,0.005,0.012,0.789,0.047,0.122,0.025
634413.680,7970864.560,0.180,0.387,0.029,0.258,0.111,0.036
635726.180,7971864.570,0.145,0.746,0.009,0.082,0.011,0.007
639601.180,7980489.580,0.003,0.005,0.010,0.022,0.904,0.055
636476.180,7976552.070,0.002,0.011,0.004,0.971,0.007,0.004
639163.680,7982052.080,0.004,0.020,0.015,0.021,0.919,0.022
637538.680,7982802.080,0.002,0.005,0.006,0.037,0.940,0.010
636851.180,7975864.570,0.019,0.059,0.020,0.876,0.016,0.009
636538.680,7976489.570,0.002,0.006,0.005,0.977,0.007,0.003
637101.180,7976114.570,0.010,0.969,0.003,0.008,0.006,0.003
639101.180,7979802.080,0.008,0.014,0.020,0.058,0.443,0.457
636726.180,7972427.070,0.003,0.022,0.005,0.955,0.010,0.005
639413.680,7982302.080,0.003,0.026,0.007,0.013,0.942,0.010
635476.180,7969739.560,0.019,0.942,0.005,0.021,0.009,0.004
639038.680,7972552.070,0.006,0.020,0.442,0.438,0.054,0.041
636976.180,7976552.070,0.019,0.697,0.043,0.074,0.145,0.022
637851.180,7978364.580,0.014,0.169,0.202,0.275,0.310,0.029
639851.180,7980489.580,0.003,0.005,0.027,0.036,0.261,0.668
637038.680,7976739.570,0.008,0.930,0.014,0.019,0.022,0.007
637851.180,7971677.060,0.008,0.972,0.002,0.011,0.003,0.003
638538.680,7973489.570,0.002,0.004,0.430,0.489,0.064,0.010
635601.180,7970989.560,0.038,0.928,0.004,0.020,0.006,0.004
639226.180,7974427.070,0.004,0.012,0.143,0.759,0.041,0.041
637226.180,7976364.570,0.003,0.981,0.003,0.006,0.004,0.003
637788.680,7973739.570,0.008,0.609,0.017,0.036,0.323,0.007
637351.180,7977489.570,0.007,0.941,0.011,0.014,0.020,0.006
638163.680,7974552.070,0.029,0.233,0.009,0.667,0.055,0.008
636476.180,7979927.080,0.002,0.007,0.938,0.009,0.034,0.009
635788.680,7971552.060,0.014,0.969,0.002,0.008,0.004,0.003
636663.680,7975927.070,0.002,0.108,0.021,0.857,0.007,0.004
639538.680,7981677.080,0.004,0.008,0.014,0.055,0.107,0.812
636788.680,7975239.570,0.002,0.010,0.004,0.974,0.006,0.004
638413.680,7974614.570,0.039,0.436,0.012,0.483,0.021,0.010
638788.680,7980739.580,0.003,0.012,0.222,0.053,0.694,0.014
634288.680,7971052.060,0.015,0.376,0.027,0.314,0.215,0.052
639101.180,7971427.060,0.008,0.023,0.250,0.074,0.279,0.367
638663.680,7981302.080,0.009,0.026,0.089,0.212,0.084,0.580
638726.180,7975614.570,0.004,0.937,0.042,0.008,0.005,0.004
637288.680,7973239.570,0.002,0.094,0.031,0.862,0.007,0.004
638663.680,7976802.070,0.003,0.006,0.327,0.587,0.067,0.011
639663.680,7981302.080,0.004,0.012,0.013,0.141,0.052,0.778
638038.680,7972177.070,0.005,0.501,0.399,0.057,0.029,0.010
636101.180,7972739.570,0.019,0.715,0.006,0.086,0.167,0.008
638163.680,7981802.080,0.010,0.018,0.277,0.451,0.084,0.160
638788.680,7973239.570,0.004,0.008,0.277,0.302,0.387,0.022
635913.680,7971364.560,0.168,0.811,0.004,0.010,0.004,0.004
637851.180,7973927.070,0.015,0.507,0.034,0.055,0.377,0.013
639913.690,7982489.580,0.006,0.016,0.017,0.052,0.881,0.029
638351.180,7972989.570,0.005,0.027,0.490,0.396,0.053,0.029
637913.680,7981864.580,0.002,0.004,0.777,0.191,0.017,0.009
639851.190,7981677.080,0.002,0.004,0.008,0.023,0.925,0.038
635476.180,7970427.060,0.009,0.859,0.014,0.081,0.029,0.008
634851.180,7970489.560,0.015,0.612,0.013,0.117,0.230,0.013
638663.680,7973302.070,0.003,0.007,0.416,0.479,0.078,0.016
637038.680,7980052.080,0.003,0.008,0.974,0.005,0.006,0.003
637476.180,7978364.580,0.011,0.936,0.032,0.010,0.008,0.004
637413.680,7972989.570,0.057,0.413,0.045,0.412,0.049,0.024
638663.680,7973489.570,0.003,0.005,0.079,0.738,0.163,0.012
636476.180,7974864.570,0.003,0.023,0.010,0.921,0.029,0.015
637226.180,7977114.570,0.012,0.973,0.002,0.006,0.003,0.003
638663.680,7972677.070,0.004,0.017,0.476,0.441,0.033,0.029
635851.180,7970677.060,0.048,0.909,0.007,0.020,0.009,0.007
635851.180,7979489.580,0.010,0.018,0.651,0.062,0.143,0.116
638726.180,7978614.580,0.002,0.004,0.017,0.031,0.016,0.931
638163.680,7975489.570,0.028,0.191,0.086,0.666,0.019,0.010
636288.680,7973427.070,0.004,0.007,0.006,0.674,0.289,0.020
637476.180,7977114.570,0.034,0.945,0.007,0.007,0.004,0.003
637101.180,7971989.570,0.027,0.508,0.011,0.299,0.144,0.011
637976.180,7977614.570,0.003,0.019,0.722,0.017,0.218,0.021
636476.180,7972614.570,0.031,0.153,0.012,0.732,0.050,0.022
637101.180,7978739.580,0.004,0.010,0.484,0.444,0.038,0.020
636601.180,7975927.070,0.002,0.031,0.015,0.924,0.024,0.004
638976.180,7979364.580,0.006,0.026,0.105,0.065,0.713,0.085
636101.180,7979239.580,0.005,0.009,0.462,0.416,0.081,0.028
