X,Y,ENTROPY
638663.680,7981114.580,1.011
640038.690,7982552.080,0.234
638038.680,7983052.080,0.589
636288.680,7974614.570,1.263
637163.680,7979802.080,0.048
639601.180,7982239.580,0.081
636976.180,7976489.570,0.143
639163.680,7982177.080,0.054
635726.180,7970614.560,0.145
636851.180,7978552.080,0.761
638726.180,7974677.070,0.557
638476.180,7980302.080,0.728
638163.680,7980739.580,0.231
638726.180,7973989.570,0.549
636913.680,7971677.060,0.285
637288.680,7979989.580,0.043
635288.680,7971114.560,0.178
638663.680,7978364.580,0.784
635788.680,7977677.070,0.138
635601.180,7973677.070,0.236
638101.180,7974114.570,0.966
636413.680,7971177.060,0.916
639101.180,7974489.570,0.523
637163.680,7974364.570,0.170
637538.680,7978427.080,0.089
634726.180,7971177.060,0.428
638788.680,7973489.570,0.419
637413.680,7980114.580,0.200
637851.180,7975177.070,1.414
637101.180,7977052.070,0.024
638413.680,7972864.570,1.192
638538.680,7977114.570,0.867
638913.680,7974677.070,0.716
634601.180,7972177.070,0.070
637413.680,7983177.080,0.205
638726.180,7971927.070,0.331
638413.680,7973802.070,0.504
634538.680,7971927.070,0.064
636163.680,7978864.580,0.263
638288.680,7976739.570,0.634
638663.680,7975302.070,0.239
638913.680,7978177.070,0.305
636726.180,7978239.580,0.787
639163.680,7979177.080,0.475
637538.680,7978114.570,0.075
637101.180,7975552.070,0.058
635351.180,7972177.070,1.518
635663.680,7970489.560,0.164
639226.180,7975614.570,0.711
636913.680,7972177.070,0.360
637976.180,7978739.580,0.834
636726.180,7974864.570,0.127
637788.680,7977489.570,0.035
638601.180,7974239.570,0.652
637038.680,7973989.570,0.780
637726.180,7981927.080,0.162
636226.180,7976989.570,0.070
636601.180,7973802.070,0.416
639788.680,7980677.080,0.108
638288.680,7973677.070,1.319
638351.180,7976989.570,0.758
636038.680,7977489.570,0.937
638351.180,7980364.580,0.108
637476.180,7972052.070,1.191
637351.180,7973927.070,0.426
637476.180,7982927.080,0.154
634663.680,7969552.060,0.214
636538.680,7970177.060,0.120
637288.680,7972114.570,0.916
636788.680,7976177.070,0.930
637413.680,7977989.570,0.647
639851.190,7981739.580,0.137
636351.180,7979052.080,0.287
638101.180,7981927.080,0.554
639101.180,7979239.580,0.510
637788.680,7976989.570,0.048
638538.680,7973114.570,1.356
638976.180,7978177.070,0.410
638726.180,7979364.580,0.164
637663.680,7978489.580,0.293
636476.180,7970927.060,0.034
639226.180,7980427.080,0.708
638601.180,7980989.580,0.894
634976.180,7970864.560,0.382
639226.180,7974489.570,0.428
639976.190,7981677.080,0.230
637976.180,7981177.080,0.952
634976.180,7971989.570,1.050
638663.680,7975364.570,0.213
637663.680,7971677.060,0.124
637476.180,7978302.080,0.036
636476.180,7971614.560,0.157
636538.680,7979677.080,0.062
636851.180,7974302.070,0.990
635726.180,7970052.060,0.066
639226.180,7981927.080,0.089
637226.180,7972489.570,0.120
638538.680,7974552.070,0.190
638788.680,7981552.080,0.944
638601.180,7972802.070,0.626
637038.680,7971802.070,0.327
638663.680,7978302.070,0.871
638163.680,7978927.080,1.231
638163.680,7974427.070,0.424
636788.680,7973177.070,0.116
636788.680,7978427.080,0.203
638601.180,7982989.580,1.032
637976.180,7972739.570,0.621
638163.680,7981427.080,0.559
639101.180,7979552.080,0.720
637913.680,7972177.070,0.343
637788.680,7976114.570,0.218
638101.180,7980552.080,0.589
637976.180,7980927.080,0.725
638663.680,7971489.560,0.279
638226.180,7977739.570,0.529
638288.680,7974302.070,1.154
638726.180,7977052.070,1.163
634538.680,7970177.060,0.286
638351.180,7983114.580,0.820
635851.180,7974614.570,0.335
637663.680,7973489.570,0.379
635288.680,7970677.060,1.108
637976.180,7975364.570,0.234
638351.180,7971739.560,0.122
639163.680,7981927.080,0.333
636413.680,7976489.570,0.123
637851.180,7976489.570,0.206
638663.680,7971927.070,0.285
637601.180,7979364.580,0.047
638288.680,7980239.580,0.957
636601.180,7976802.070,0.055
637726.180,7978489.580,0.401
638601.180,7974739.570,0.952
638226.180,7971677.060,0.211
639413.680,7981989.580,0.414
638663.680,7983114.580,1.167
637163.680,7971427.060,0.557
637226.180,7976927.070,0.038
638913.680,7978302.070,0.218
638288.680,7978739.580,0.572
637538.680,7971489.560,0.109
638726.180,7977239.570,0.298
639413.680,7982177.080,0.123
635663.680,7972114.570,0.295
637538.680,7981927.080,0.186
634726.180,7972114.570,0.941
636413.680,7976739.570,0.071
638913.680,7971989.570,0.253
638288.680,7971614.560,0.163
638976.180,7972489.570,0.646
638413.680,7971677.060,0.077
639163.680,7974552.070,0.373
638726.180,7974052.070,0.452
639288.680,7981614.580,0.064
638976.180,7975614.570,0.748
636413.680,7976427.070,0.117
639351.180,7982052.080,0.101
637663.680,7980552.080,0.517
636663.680,7971427.060,0.475
637351.180,7979677.080,0.266
636351.180,7980052.080,0.050
638538.680,7980114.580,0.641
636976.180,7971677.060,0.663
638101.180,7971427.060,0.125
637913.680,7973052.070,1.365
637601.180,7982677.080,1.086
637976.180,7982489.580,1.319
638663.680,7971989.570,0.167
638538.680,7974864.570,1.194
640038.690,7980114.580,0.594
635163.680,7970052.060,0.641
637788.680,7972364.570,0.184
636226.180,7976739.570,0.065
637538.680,7981114.580,0.226
634851.180,7969239.560,0.148
636163.680,7971802.070,0.151
637663.680,7974052.070,1.540
639788.680,7980989.580,1.105
637163.680,7978927.080,0.579
639163.680,7978614.580,0.090
639163.680,7973864.570,0.854
637726.180,7979489.580,0.488
637913.680,7973177.070,1.269
634351.180,7970677.060,1.137
634976.180,7971489.560,1.375
636101.180,7979489.580,0.055
635163.680,7972177.070,0.493
638601.180,7973364.570,1.148
637601.180,7976114.570,0.041
637538.680,7972927.070,0.569
636663.680,7977114.570,0.031
636413.680,7969927.060,0.189
636663.680,7980052.080,0.060
638538.680,7981739.580,0.512
639101.180,7973864.570,1.044
638538.680,7976552.070,0.248
635101.180,7970677.060,0.434
636413.680,7979864.580,0.080
635976.180,7977239.570,1.186
637413.680,7978364.580,0.106
635726.180,7979114.580,0.909
638163.680,7971427.060,0.102
637538.680,7971552.060,0.112
637163.680,7979302.080,1.211
635413.680,7971739.570,1.476
638413.680,7972739.570,0.802
640038.690,7980864.580,0.239
639226.180,7982177.080,0.053
634288.680,7971552.060,0.097
638788.680,7972427.070,0.268
636351.180,7977239.570,0.355
638976.180,7981177.080,0.386
636226.180,7970989.560,1.012
638038.680,7972614.570,0.741
636101.180,7977239.570,0.470
639726.180,7982989.580,0.064
637163.680,7978177.070,0.490
638851.180,7975052.070,0.539
635538.680,7971989.570,0.796
637726.180,7973177.070,1.370
637038.680,7971927.070,0.381
635851.180,7970427.060,0.186
636663.680,7977927.070,0.413
636976.180,7975364.570,0.029
639351.180,7980677.080,0.917
636101.180,7973052.070,0.377
636851.180,7978927.080,0.403
634601.180,7970364.560,0.500
637976.180,7975052.070,1.021
636226.180,7979927.080,0.039
637226.180,7971989.570,0.297
638538.680,7982677.080,0.473
637788.680,7971864.570,0.189
637038.680,7973864.570,0.407
634913.680,7971739.570,0.509
639288.680,7972427.070,1.496
637726.180,7973239.570,1.180
637351.180,7982989.580,0.282
636038.680,7977989.570,1.048
637351.180,7978052.070,0.245
638601.180,7982802.080,0.124
637413.680,7981114.580,0.389
639976.190,7981427.080,0.103
638976.180,7975052.070,0.861
635226.180,7971052.060,0.205
638726.180,7982114.580,0.194
638226.180,7973552.070,1.296
637851.180,7975489.570,1.033
639851.180,7980614.580,0.244
638538.680,7982552.080,0.148
636226.180,7972052.070,0.874
638351.180,7978989.580,0.472
636538.680,7979552.080,0.108
635913.680,7970364.560,0.513
638101.180,7981864.580,1.001
637476.180,7972927.070,0.841
636913.680,7978489.580,0.387
637538.680,7981239.580,1.114
635288.680,7972177.070,0.393
637163.680,7975489.570,0.450
638101.180,7979364.580,0.902
640038.690,7981864.580,0.211
638288.680,7976114.570,0.288
636726.180,7972114.570,0.207
637038.680,7976052.070,0.100
638601.180,7979552.080,1.707
635538.680,7974239.570,0.810
636413.680,7976677.070,0.080
639413.680,7981427.080,0.314
636976.180,7972927.070,0.925
637538.680,7974677.070,0.151
636163.680,7972364.570,0.962
636788.680,7979427.080,0.140
636163.680,7971989.570,0.261
638538.680,7976739.570,0.228
636976.180,7973989.570,0.588
637288.680,7972802.070,0.235
638476.180,7978864.580,0.280
639788.680,7982114.580,0.392
638476.180,7977739.570,0.388
635788.680,7969989.560,0.049
636913.680,7978427.080,0.961
636163.680,7970177.060,0.182
635663.680,7971739.570,0.105
637538.680,7981989.580,0.179
636851.180,7978302.080,0.557
638788.680,7977739.570,0.224
639288.680,7980614.580,0.483
636351.180,7973052.070,0.259
636038.680,7977427.070,0.211
638538.680,7978677.080,0.327
637913.680,7981614.580,0.695
638663.680,7975927.070,0.430
634476.180,7970302.060,0.311
635101.180,7971052.060,0.133
637351.180,7980739.580,0.550
636101.180,7976802.070,0.096
638726.180,7972239.570,0.061
638413.680,7976927.070,0.336
636851.180,7980114.580,0.062
635663.680,7970364.560,0.997
637913.680,7982552.080,1.354
638851.180,7977989.570,0.439
635976.180,7980052.080,0.032
636788.680,7971864.570,0.838
638788.680,7982239.580,0.401
634726.180,7970927.060,0.923
636538.680,7976239.570,0.097
638851.180,7974364.570,0.257
638601.180,7982927.080,0.613
638038.680,7981614.580,0.588
639101.180,7980114.580,0.553
637788.680,7974302.070,0.891
637663.680,7975114.570,0.191
638351.180,7972239.570,0.061
636038.680,7979302.080,0.430
638538.680,7975302.070,0.058
634538.680,7971052.060,0.671
638663.680,7976614.570,0.404
638413.680,7974239.570,0.953
637726.180,7982364.580,1.016
636038.680,7972677.070,0.847
636226.180,7970927.060,0.875
636976.180,7975677.070,0.146
636476.180,7977177.070,0.079
638788.680,7973739.570,0.846
639288.680,7980177.080,0.289
635101.180,7971239.560,0.986
637976.180,7982177.080,0.624
638101.180,7974239.570,1.155
636788.680,7973489.570,0.774
637101.180,7976677.070,0.040
638413.680,7973302.070,0.380
637413.680,7982489.580,0.236
639913.690,7982614.580,0.134
637976.180,7982302.080,1.277
638226.180,7980989.580,0.230
635476.180,7969239.560,0.821
638976.180,7974614.570,1.262
636663.680,7979239.580,0.839
639163.680,7979489.580,1.085
636038.680,7972114.570,0.292
637226.180,7972802.070,0.243
638726.180,7977927.070,0.988
636913.680,7979302.080,0.732
637101.180,7977927.070,0.503
638788.680,7974239.570,0.296
637601.180,7975177.070,0.143
637288.680,7975052.070,0.070
636601.180,7976677.070,0.057
636413.680,7977552.070,1.284
634726.180,7971364.560,1.057
638726.180,7979802.080,0.607
639538.680,7982427.080,0.295
638226.180,7980677.080,0.224
636351.180,7970614.560,0.034
639163.680,7972177.070,1.486
636351.180,7973552.070,0.630
635101.180,7969552.060,0.366
639163.680,7974302.070,0.840
635226.180,7971239.560,0.418
639101.180,7971989.570,0.832
638976.180,7977989.570,0.439
637913.680,7979489.580,0.129
635538.680,7970427.060,0.117
638038.680,7982489.580,1.340
637851.180,7973239.570,1.211
637663.680,7977239.570,0.036
636601.180,7977364.570,0.094
637851.180,7972427.070,0.746
635913.680,7973614.570,0.469
636663.680,7974052.070,0.656
636101.180,7979739.580,0.033
634976.180,7969177.060,0.181
638288.680,7973489.570,0.536
634913.680,7969864.560,0.501
636226.180,7973177.070,0.625
638038.680,7978302.080,1.037
638288.680,7977927.070,0.915
638663.680,7972302.070,0.096
639101.180,7978302.070,0.274
639976.190,7983052.080,0.126
637788.680,7976239.570,0.419
637788.680,7977114.570,0.042
636288.680,7973677.070,0.153
639351.180,7982739.580,0.084
638601.180,7971427.060,0.529
638663.680,7974427.070,0.243
635913.680,7973677.070,0.126
635913.680,7977427.070,0.639
639226.180,7979864.580,0.433
636163.680,7970052.060,0.075
638476.180,7973239.570,1.218
638601.180,7977989.570,1.447
638351.180,7979802.080,1.499
636851.180,7972489.570,0.143
638351.180,7979302.080,0.899
639038.680,7982052.080,0.097
639101.180,7975114.570,0.771
637663.680,7980927.080,0.796
637663.680,7978864.580,0.060
639663.680,7981114.580,0.947
638351.180,7979552.080,2.028
636163.680,7971552.060,0.181
638351.180,7978677.080,1.263
638351.180,7978739.580,1.144
637601.180,7976302.070,0.192
635851.180,7979052.080,0.796
635476.180,7971114.560,0.118
635351.180,7971427.060,1.239
635601.180,7973864.570,0.384
636038.680,7971802.070,0.218
635351.180,7969927.060,0.678
638351.180,7983052.080,0.844
636788.680,7975177.070,0.046
638288.680,7983052.080,1.281
639038.680,7979052.080,1.007
638163.680,7975864.570,0.576
637913.680,7980177.080,0.331
636851.180,7972802.070,0.587
639851.190,7982927.080,0.225
637851.180,7979677.080,0.204
637851.180,7973989.570,0.598
638288.680,7977864.570,1.162
638101.180,7978052.070,1.450
637663.680,7975802.070,0.492
636351.180,7977552.070,0.709
638163.680,7979677.080,1.076
639601.180,7981302.080,0.533
635476.180,7969427.060,0.150
638226.180,7972052.070,1.392
635038.680,7971989.570,0.448
638726.180,7975739.570,0.069
637726.180,7972177.070,0.091
637101.180,7977239.570,0.024
637788.680,7979427.080,0.043
635851.180,7974052.070,0.733
636788.680,7972052.070,1.319
639976.190,7981927.080,0.305
639038.680,7975302.070,0.276
634476.180,7971114.560,0.937
636601.180,7973739.570,0.240
636038.680,7976302.070,0.350
636413.680,7974989.570,0.079
637913.680,7979739.580,0.410
638663.680,7980364.580,1.063
636913.680,7971489.560,0.988
636476.180,7972052.070,0.572
639601.180,7982739.580,0.985
637788.680,7982989.580,0.740
636913.680,7974677.070,0.174
636038.680,7976552.070,0.117
638288.680,7976864.570,1.003
636163.680,7979677.080,0.034
638538.680,7978927.080,0.964
637413.680,7978989.580,0.264
638038.680,7975989.570,0.097
635163.680,7971614.560,1.546
634726.180,7969489.560,0.751
638101.180,7982364.580,1.067
638038.680,7981677.080,0.643
636413.680,7974364.570,1.184
639226.180,7977802.070,1.742
636101.180,7970302.060,0.198
638601.180,7981114.580,1.015
637476.180,7980989.580,0.397
636663.680,7977489.570,0.112
639788.680,7980052.080,0.552
640038.690,7982864.580,0.556
635101.180,7970052.060,0.593
637351.180,7982114.580,0.909
638101.180,7979114.580,0.726
636351.180,7972489.570,0.403
634288.680,7970677.060,1.162
638538.680,7975239.570,0.651
636913.680,7978739.580,0.300
637163.680,7973302.070,0.450
637226.180,7972427.070,0.094
636101.180,7979302.080,0.310
638351.180,7975614.570,0.350
639851.180,7980364.580,1.099
638038.680,7979677.080,0.873
635726.180,7977364.570,0.488
635851.180,7972114.570,0.273
637788.680,7973427.070,1.295
638788.680,7979677.080,0.275
636288.680,7977677.070,1.496
639538.680,7981489.580,0.705
634226.170,7970864.560,0.944
639851.180,7980302.080,0.855
639288.680,7971614.560,1.298
638226.180,7977677.070,0.815
636413.680,7973739.570,0.169
637726.180,7976239.570,0.190
638163.680,7977177.070,0.793
637788.680,7981864.580,0.253
636101.180,7972114.570,0.385
638413.680,7982114.580,0.664
639538.680,7981177.080,0.507
637538.680,7978364.580,0.043
638726.180,7979677.080,0.307
638163.680,7978489.580,0.187
639163.680,7977864.570,0.092
636351.180,7978614.580,0.824
638351.180,7971677.060,0.139
637788.680,7971677.060,0.140
637038.680,7974989.570,0.055
638413.680,7974864.570,0.762
637913.680,7977989.570,1.067
638913.680,7979427.080,0.381
637726.180,7980302.080,0.412
638413.680,7975489.570,0.274
637538.680,7977302.070,0.024
635913.680,7976864.570,0.299
638851.180,7974239.570,0.454
637726.180,7978114.570,0.193
639788.680,7981927.080,0.458
639038.680,7979114.580,0.304
637101.180,7973677.070,0.093
640038.690,7980739.580,0.054
638788.680,7983239.580,0.853
638913.680,7981052.080,0.281
636163.680,7971864.570,0.524
638726.180,7981802.080,0.767
635913.680,7977739.570,0.842
635163.680,7971177.060,0.760
638851.180,7973989.570,1.242
637226.180,7972052.070,1.029
634476.180,7969927.060,1.524
637101.180,7973927.070,0.386
638788.680,7975364.570,1.005
639913.680,7979989.580,0.453
638788.680,7972927.070,1.174
635788.680,7970677.060,0.125
637601.180,7982114.580,0.361
637038.680,7974802.070,0.051
637413.680,7971927.070,0.488
638226.180,7978052.070,0.765
637663.680,7975239.570,0.543
636476.180,7970177.060,0.154
636851.180,7971677.060,0.435
637351.180,7976177.070,0.038
636601.180,7976052.070,0.193
637601.180,7980239.580,0.839
637601.180,7979552.080,0.308
639976.190,7982989.580,0.116
636476.180,7971864.570,0.647
636476.180,7970677.060,0.031
635538.680,7970614.560,0.051
637538.680,7980177.080,0.155
636101.180,7974489.570,1.122
638413.680,7973927.070,0.971
635663.680,7970802.060,0.095
639788.680,7979864.580,1.068
635851.180,7974239.570,0.796
637476.180,7976364.570,0.141
639788.680,7980552.080,0.366
638726.180,7976427.070,0.314
639538.680,7982864.580,0.129
636976.180,7972427.070,0.351
639038.680,7972239.570,0.402
635101.180,7969239.560,0.111
639913.680,7979864.580,0.121
638101.180,7980052.080,0.180
638038.680,7977927.070,1.709
638601.180,7974489.570,0.790
636913.680,7978052.070,0.567
636038.680,7976677.070,0.089
638538.680,7974364.570,1.020
635101.180,7970802.060,0.129
636038.680,7978427.080,1.176
636601.180,7970614.560,0.139
636226.180,7970427.060,0.195
637726.180,7981052.080,0.470
636538.680,7971864.570,0.471
634663.680,7971552.060,0.584
636663.680,7976489.570,0.047
636163.680,7971239.560,0.169
638288.680,7976989.570,0.670
638288.680,7972614.570,0.449
637851.180,7974614.570,0.620
638413.680,7981802.080,0.713
637413.680,7981239.580,0.595
637851.180,7981802.080,0.448
634788.680,7970177.060,0.380
639101.180,7973552.070,1.237
634601.180,7970677.060,0.801
635913.680,7978302.080,0.760
637538.680,7982739.580,0.118
635788.680,7979364.580,1.054
636288.680,7974552.070,0.599
638288.680,7974177.070,1.339
637663.680,7975364.570,0.852
638851.180,7979677.080,0.790
638601.180,7976239.570,1.098
638226.180,7977114.570,0.794
639226.180,7979552.080,0.957
639351.180,7981177.080,0.550
637913.680,7975677.070,1.015
638663.680,7979552.080,1.666
637351.180,7982927.080,0.989
636288.680,7977802.070,1.507
636538.680,7979802.080,0.056
637288.680,7978802.080,0.753
638726.180,7971677.060,0.139
637913.680,7982614.580,1.217
636976.180,7972802.070,0.636
639726.180,7981239.580,1.346
639163.680,7981427.080,0.228
634226.180,7971114.560,0.521
637413.680,7977239.570,0.070
637851.180,7981989.580,0.955
637413.680,7981927.080,0.658
637038.680,7979052.080,0.361
635851.180,7977989.570,0.746
639413.680,7979989.580,0.184
638851.180,7971739.560,1.248
637163.680,7972739.570,0.225
635726.180,7980177.080,0.067
638601.180,7979677.080,0.103
638851.180,7978739.580,0.272
636788.680,7977677.070,0.279
638476.180,7974864.570,0.881
636163.680,7973677.070,0.380
636601.180,7972052.070,0.496
634663.680,7970052.060,0.397
635788.680,7970177.060,0.051
639226.180,7973552.070,1.206
639226.180,7980052.080,0.572
637788.680,7973489.570,0.922
638351.180,7981302.080,0.258
639226.180,7972552.070,0.710
637351.180,7974864.570,0.041
636413.680,7970364.560,0.101
637601.180,7973552.070,1.429
638601.180,7976927.070,0.513
638538.680,7979427.080,1.726
637163.680,7978302.080,0.170
637038.680,7976864.570,0.051
637538.680,7980802.080,0.269
638413.680,7980989.580,0.974
635913.680,7971802.070,0.442
638288.680,7973927.070,1.034
636351.180,7977677.070,0.758
636851.180,7978739.580,0.567
637476.180,7974364.570,0.315
636288.680,7973302.070,0.214
639476.180,7981489.580,0.302
638851.180,7980489.580,0.472
638538.680,7976427.070,1.040
637226.180,7972677.070,0.141
639851.190,7982989.580,0.149
637663.680,7976364.570,0.163
637288.680,7979302.080,0.433
634226.170,7970614.560,1.092
639101.180,7980302.080,1.097
639663.680,7979864.580,0.887
639226.180,7973427.070,0.624
639601.180,7981114.580,0.436
637726.180,7978927.080,0.087
636601.180,7973489.570,0.392
638976.180,7975177.070,0.305
637476.180,7976927.070,0.057
635351.180,7969177.060,0.569
637226.180,7975302.070,0.090
637413.680,7972114.570,0.996
639101.180,7979739.580,0.280
637976.180,7972302.070,0.696
634413.680,7970677.060,1.111
635976.180,7970427.060,0.504
635788.680,7971114.560,0.375
638163.680,7979427.080,0.441
638288.680,7981802.080,0.771
638663.680,7972114.570,0.077
635913.680,7976739.570,0.138
637663.680,7981802.080,0.335
637351.180,7981302.080,0.114
637601.180,7980489.580,0.314
639038.680,7978177.070,0.220
636038.680,7977177.070,0.588
639538.680,7979989.580,0.280
636038.680,7971927.070,0.536
636976.180,7974114.570,0.802
636226.180,7974614.570,0.764
636601.180,7976927.070,0.050
636538.680,7970114.560,0.060
638913.680,7973864.570,1.019
638476.180,7982052.080,0.798
635663.680,7969864.560,0.119
638976.180,7973177.070,0.848
636538.680,7973427.070,0.107
636788.680,7979864.580,0.070
639351.180,7980052.080,0.164
638726.180,7974802.070,1.187
637538.680,7972614.570,0.703
635413.680,7972052.070,0.369
636163.680,7980177.080,0.060
636851.180,7979052.080,0.355
635976.180,7973302.070,0.114
638976.180,7982364.580,0.090
638663.680,7976739.570,0.455
637601.180,7979864.580,0.363
635788.680,7973989.570,1.140
634726.180,7971489.560,1.310
635788.680,7977239.570,0.694
635976.180,7976864.570,0.066
634538.680,7971739.570,0.530
635601.180,7969489.560,0.074
637726.180,7975177.070,0.847
636413.680,7978989.580,0.495
638476.180,7972364.570,0.096
636726.180,7979552.080,0.052
639726.180,7979989.580,1.173
637163.680,7975927.070,0.246
637101.180,7979614.580,0.078
637913.680,7983052.080,0.963
638351.180,7978864.580,0.769
637788.680,7972927.070,0.629
639038.680,7971989.570,0.866
639288.680,7982052.080,0.088
635976.180,7972927.070,0.791
636163.680,7978802.080,0.249
638038.680,7982802.080,1.476
637663.680,7974614.570,0.448
635538.680,7973989.570,0.087
638851.180,7972614.570,0.769
637226.180,7977427.070,0.146
634913.680,7970802.060,0.896
636976.180,7979927.080,0.027
636663.680,7974239.570,0.349
635851.180,7971239.560,1.021
639351.180,7981302.080,0.783
639351.180,7980552.080,1.008
636726.180,7978927.080,0.494
639038.680,7972614.570,0.731
638101.180,7976739.570,1.270
637226.180,7971677.060,0.509
636038.680,7979489.580,0.048
636851.180,7975239.570,0.049
638601.180,7975739.570,0.100
638288.680,7980552.080,0.701
638601.180,7979489.580,1.625
634601.180,7971052.060,1.090
634413.680,7971677.070,0.148
639038.680,7980677.080,0.231
639726.180,7980302.080,0.132
637601.180,7982739.580,0.279
636913.680,7975614.570,0.318
638351.180,7981552.080,0.541
635413.680,7969802.060,0.248
637726.180,7972052.070,0.228
638726.180,7975177.070,1.062
634538.680,7970052.060,0.360
638038.680,7977802.070,1.635
638413.680,7977364.570,0.214
636726.180,7973614.570,0.244
636038.680,7973052.070,0.380
637351.180,7980302.080,0.715
634913.680,7971864.570,0.824
638663.680,7980739.580,0.593
637038.680,7978489.580,0.095
638226.180,7980864.580,0.169
635351.180,7970239.560,0.040
634913.680,7971114.560,1.565
635726.180,7978802.080,1.374
637913.680,7979552.080,0.186
637476.180,7979614.580,0.155
636976.180,7976677.070,0.350
635288.680,7972114.570,0.391
637101.180,7972614.570,0.336
636226.180,7978802.080,0.701
636788.680,7978552.080,0.870
636851.180,7971614.560,0.282
635663.680,7974552.070,0.565
634476.180,7970489.560,0.096
638351.180,7982489.580,0.798
637788.680,7983239.580,0.509
639726.180,7982052.080,0.290
638163.680,7975239.570,0.501
637101.180,7977614.570,0.179
634351.180,7970802.060,0.753
636538.680,7976927.070,0.102
637538.680,7977489.570,0.027
635913.680,7974052.070,0.737
636351.180,7975052.070,0.115
636788.680,7974989.570,0.066
635226.180,7971114.560,0.255
636288.680,7976489.570,0.043
636288.680,7973239.570,0.554
638538.680,7977614.570,0.806
637788.680,7980364.580,0.838
637976.180,7979739.580,0.769
639038.680,7975239.570,0.240
635851.180,7979677.080,0.059
638788.680,7979302.080,0.466
636163.680,7976677.070,0.053
639101.180,7972489.570,0.726
637538.680,7973927.070,1.095
637101.180,7980114.580,0.059
637163.680,7976177.070,0.039
636788.680,7977302.070,0.062
635476.180,7969302.060,0.746
637601.180,7982614.580,1.048
635476.180,7970614.560,0.078
637288.680,7978739.580,0.925
637476.180,7971489.560,0.276
638413.680,7974677.070,0.256
634726.180,7971739.570,0.778
637788.680,7982489.580,1.105
636601.180,7977052.070,0.046
636101.180,7977427.070,0.844
636226.180,7973677.070,0.179
635601.180,7970802.060,0.077
636788.680,7977927.070,0.079
636601.180,7970052.060,0.436
637351.180,7977427.070,0.049
636788.680,7976489.570,0.080
635101.180,7970739.560,0.512
639226.180,7978239.570,0.381
634538.680,7970302.060,0.901
635476.180,7969802.060,0.211
636226.180,7979614.580,0.043
637726.180,7971677.060,0.309
638351.180,7976052.070,0.115
637101.180,7972177.070,0.171
638413.680,7981177.080,1.162
638851.180,7972864.570,0.934
639726.180,7981614.580,0.841
636101.180,7976989.570,0.128
637663.680,7973239.570,0.603
636601.180,7969864.560,0.316
637788.680,7976364.570,0.397
639226.180,7979927.080,0.314
638538.680,7977552.070,0.745
638288.680,7976052.070,0.319
638226.180,7972927.070,0.866
637976.180,7979927.080,1.017
637913.680,7980364.580,1.091
637351.180,7975177.070,0.039
637788.680,7982239.580,0.414
638351.180,7978114.570,0.302
638038.680,7975239.570,0.662
635601.180,7970677.060,0.180
637101.180,7976177.070,0.044
638288.680,7973177.070,1.096
636913.680,7980177.080,0.212
637913.680,7972864.570,1.287
636476.180,7978302.080,1.314
635476.180,7971177.060,0.112
636288.680,7979364.580,0.193
635288.680,7971739.570,0.667
635038.680,7969427.060,0.269
638788.680,7982552.080,0.238
636788.680,7974552.070,0.506
637913.680,7981989.580,1.232
635101.180,7971177.060,1.296
638288.680,7974864.570,0.949
638038.680,7972364.570,1.198
639101.180,7971614.560,0.972
636788.680,7973302.070,0.051
638538.680,7974114.570,0.605
637413.680,7978677.080,0.949
637538.680,7972677.070,0.407
637476.180,7974302.070,0.151
636476.180,7979114.580,0.475
638726.180,7983052.080,0.657
636351.180,7970177.060,0.088
637913.680,7982989.580,0.410
637976.180,7973114.570,0.419
638101.180,7972552.070,0.653
634413.680,7970427.060,0.119
637788.680,7974427.070,0.579
636538.680,7978364.580,0.324
636663.680,7973302.070,0.249
636413.680,7973489.570,0.244
635851.180,7971364.560,0.406
638538.680,7972864.570,1.094
638913.680,7979802.080,0.867
635538.680,7970552.060,0.134
637163.680,7974052.070,0.504
636601.180,7977302.070,0.032
635726.180,7971364.560,0.177
639413.680,7981614.580,0.614
636351.180,7976802.070,0.068
637726.180,7977739.570,0.080
638038.680,7982989.580,1.012
639913.690,7981302.080,0.277
639163.680,7974802.070,1.536
638663.680,7976864.570,0.325
638476.180,7974239.570,0.647
637038.680,7977552.070,0.395
636851.180,7980052.080,0.044
635413.680,7969052.060,0.563
635976.180,7974239.570,0.311
635601.180,7972114.570,0.817
634538.680,7972177.070,0.127
639601.180,7982677.080,0.352
639288.680,7980989.580,0.882
638413.680,7982489.580,0.311
636476.180,7973177.070,0.913
636413.680,7973239.570,0.441
637851.180,7982614.580,1.322
635788.680,7979677.080,0.136
637538.680,7982489.580,0.251
637851.180,7978427.080,1.344
639101.180,7972677.070,1.160
637101.180,7977427.070,0.244
636851.180,7976239.570,0.117
638038.680,7978239.570,0.978
638601.180,7979864.580,0.550
635601.180,7974489.570,0.926
637351.180,7972927.070,0.683
636288.680,7970989.560,0.996
635851.180,7979552.080,0.326
637101.180,7976552.070,0.030
638601.180,7978177.070,0.398
638601.180,7972614.570,0.286
637226.180,7978552.080,0.159
638226.180,7983177.080,0.646
638288.680,7978489.580,0.493
637351.180,7979427.080,0.205
637351.180,7977052.070,0.041
637476.180,7978114.570,0.123
638351.180,7975927.070,0.524
636413.680,7971052.060,0.503
639976.190,7982364.580,0.090
637913.680,7979364.580,0.066
638226.180,7979864.580,0.468
637538.680,7977864.570,0.044
639851.190,7983052.080,0.209
635851.180,7973864.570,0.083
