X,Y,ENTROPY
636538.680,7978177.080,0.884
636726.180,7974552.070,0.659
635851.180,7971177.060,0.956
638351.180,7981927.080,1.122
636288.680,7973614.570,0.282
637851.180,7977614.570,0.467
637851.180,7977239.570,0.033
639226.180,7979114.580,0.390
639476.180,7981114.580,0.884
638726.180,7978177.070,1.465
636351.180,7977989.570,0.171
639788.680,7980364.580,0.725
639913.690,7982864.580,0.166
638038.680,7979177.080,0.973
638038.680,7971489.560,0.847
637788.680,7980614.580,0.239
637788.680,7977614.570,0.506
638913.680,7973989.570,0.696
638538.680,7973239.570,0.855
636413.680,7972927.070,0.149
635226.180,7969552.060,0.113
634601.180,7969927.060,0.534
638663.680,7974364.570,0.661
638663.680,7979427.080,0.387
638788.680,7982427.080,0.091
638351.180,7982864.580,0.558
636288.680,7972802.070,0.678
638476.180,7971802.060,0.095
637538.680,7981802.080,0.123
636726.180,7976052.070,0.088
638976.180,7978802.080,0.145
637038.680,7975677.070,0.564
636351.180,7973989.570,0.987
635913.680,7979114.580,0.547
637601.180,7974989.570,0.032
636101.180,7971364.560,0.331
639038.680,7975489.570,1.056
635976.180,7973614.570,0.434
635413.680,7972114.570,1.532
638101.180,7978927.080,1.441
635413.680,7971364.560,0.064
638163.680,7973739.570,0.845
638163.680,7982052.080,0.486
636351.180,7974177.070,0.327
636601.180,7977802.070,0.162
638226.180,7973927.070,0.822
638476.180,7973302.070,0.762
637976.180,7978302.080,0.396
637101.180,7973489.570,0.054
639726.180,7980989.580,0.394
634601.180,7970739.560,0.868
636851.180,7979114.580,0.191
637976.180,7980177.080,0.418
638226.180,7973489.570,0.334
635413.680,7970302.060,0.059
635601.180,7972052.070,1.049
636851.180,7975614.570,0.183
635413.680,7970927.060,0.087
636351.180,7973302.070,0.331
636726.180,7977677.070,0.126
636351.180,7971677.060,0.700
635663.680,7969302.060,0.425
636038.680,7974427.070,0.254
639476.180,7980989.580,0.827
637538.680,7977239.570,0.046
636851.180,7972552.070,0.180
636038.680,7979114.580,0.646
638663.680,7981739.580,0.639
634913.680,7970864.560,1.377
638038.680,7978739.580,0.846
638351.180,7979739.580,1.670
635101.180,7971614.560,0.715
638413.680,7979677.080,0.123
637476.180,7976739.570,0.166
637788.680,7980989.580,0.510
639601.180,7983239.580,0.124
638663.680,7981802.080,0.185
639476.180,7980427.080,0.396
636851.180,7971489.560,0.451
635976.180,7978239.580,1.192
637351.180,7983239.580,0.266
638538.680,7979927.080,1.010
636413.680,7978364.580,0.474
638476.180,7982927.080,0.480
636226.180,7976614.570,0.100
635913.680,7971739.570,0.158
636601.180,7970552.060,0.095
635913.680,7979989.580,0.036
638663.680,7976989.570,0.915
637663.680,7982677.080,0.927
637913.680,7976364.570,0.338
636476.180,7971114.560,0.589
635413.680,7971802.070,1.249
638663.680,7973677.070,0.771
636163.680,7971677.060,0.082
636226.180,7977614.570,0.723
638976.180,7979552.080,0.619
637038.680,7978052.070,0.976
638351.180,7971927.070,0.145
638788.680,7981302.080,1.200
637663.680,7982927.080,0.514
637663.680,7973989.570,0.759
634851.180,7969552.060,0.375
636101.180,7972927.070,0.629
637101.180,7976614.570,0.032
635288.680,7971489.560,0.962
637226.180,7974239.570,0.432
636038.680,7971177.060,0.477
637851.180,7980927.080,0.557
638413.680,7977489.570,0.689
639413.680,7983177.080,0.382
637601.180,7975864.570,0.105
638288.680,7975302.070,1.066
637413.680,7975864.570,1.290
638601.180,7973114.570,1.180
635976.180,7978052.070,1.623
636038.680,7970739.560,0.613
638726.180,7975802.070,0.673
638226.180,7979114.580,1.442
638726.180,7974989.570,0.647
639226.180,7974802.070,0.436
638788.680,7980239.580,1.443
635601.180,7973989.570,0.557
638413.680,7980052.080,0.271
638226.180,7980614.580,0.179
638101.180,7981364.580,0.825
637413.680,7975052.070,0.038
638288.680,7980489.580,0.708
637476.180,7982427.080,0.314
638913.680,7973677.070,0.853
637163.680,7975552.070,0.308
639663.680,7982989.580,0.163
635226.180,7970114.560,0.081
637101.180,7978177.070,0.913
638413.680,7980927.080,0.600
635976.180,7976364.570,0.047
637913.680,7981177.080,0.352
637476.180,7974864.570,0.036
638226.180,7979552.080,0.277
636163.680,7978489.580,0.726
637288.680,7973302.070,0.353
637663.680,7974302.070,0.743
638226.180,7975927.070,0.866
639163.680,7975614.570,0.931
636538.680,7974552.070,1.286
637476.180,7979864.580,0.787
637851.180,7973552.070,0.966
639351.180,7981364.580,0.878
635038.680,7969052.060,0.110
639226.180,7972739.570,0.831
637351.180,7979302.080,0.215
636601.180,7976552.070,0.033
638601.180,7981489.580,0.796
638601.180,7979989.580,1.176
638101.180,7982427.080,1.082
638788.680,7979489.580,1.596
635476.180,7970364.560,0.199
638163.680,7978364.580,0.166
635726.180,7976427.070,0.648
639163.680,7973052.070,0.345
638413.680,7976302.070,0.318
637851.180,7972364.570,0.454
639663.680,7980802.080,0.615
635601.180,7973552.070,0.079
638226.180,7972177.070,1.001
635726.180,7970989.560,0.812
636101.180,7973427.070,0.784
636726.180,7972239.570,0.142
634726.180,7969677.060,0.548
637288.680,7971427.060,1.321
635351.180,7969364.560,0.320
639288.680,7981114.580,0.553
638538.680,7974927.070,1.079
634476.180,7971239.560,1.257
634288.680,7970989.560,0.929
638601.180,7981177.080,0.553
639163.680,7979364.580,0.760
638226.180,7974802.070,1.527
639101.180,7978052.070,0.139
637288.680,7974052.070,0.870
635726.180,7977927.070,0.780
638226.180,7976427.070,0.584
635038.680,7969177.060,0.091
639913.690,7983239.580,0.232
638601.180,7973614.570,0.260
637288.680,7979239.580,0.207
637538.680,7980677.080,0.238
639226.180,7974552.070,0.412
636226.180,7979302.080,0.281
635726.180,7979239.580,1.181
639101.180,7974927.070,0.534
638913.680,7980989.580,0.431
639726.180,7980052.080,0.514
636538.680,7977677.070,1.136
638538.680,7981052.080,1.811
639601.180,7980989.580,0.598
636476.180,7971052.060,0.253
638788.680,7973302.070,1.290
634726.180,7969614.560,0.884
634601.180,7969427.060,0.579
638163.680,7971614.560,0.241
635976.180,7972302.070,0.462
639913.690,7983052.080,0.134
637476.180,7983114.580,0.206
638663.680,7972864.570,0.797
637788.680,7979552.080,0.404
637663.680,7976302.070,0.232
636538.680,7974739.570,0.159
634726.180,7971239.560,1.137
637351.180,7973677.070,0.037
637538.680,7972302.070,0.539
639476.180,7980302.080,0.157
637726.180,7979302.080,0.078
635913.680,7978489.580,0.909
637663.680,7972739.570,0.706
637601.180,7981239.580,0.432
636538.680,7973552.070,0.239
637226.180,7974114.570,0.990
634851.180,7969489.560,1.122
634413.680,7970177.060,0.895
638163.680,7979614.580,0.238
637163.680,7979739.580,0.075
639351.180,7980802.080,1.394
638663.680,7982364.580,0.121
635038.680,7970802.060,0.703
639226.180,7982302.080,0.051
635788.680,7978364.580,0.492
636913.680,7974177.070,1.352
637851.180,7973364.570,1.496
637663.680,7974989.570,0.038
634788.680,7969864.560,0.248
637351.180,7976864.570,0.042
638226.180,7981239.580,0.381
637663.680,7972302.070,0.259
636288.680,7972302.070,0.310
635851.180,7979927.080,0.047
637476.180,7971739.560,0.098
638663.680,7982489.580,0.887
639226.180,7972177.070,1.453
637851.180,7980677.080,0.272
634601.180,7971114.560,1.614
636601.180,7977177.070,0.027
638913.680,7978677.080,0.043
636476.180,7974989.570,0.173
638476.180,7978427.080,1.003
638913.680,7974177.070,0.451
634851.180,7970927.060,1.365
639413.680,7979802.080,1.086
639288.680,7974802.070,0.649
637101.180,7977364.570,0.187
638913.680,7972739.570,1.002
637413.680,7975802.070,0.996
637163.680,7975739.570,0.509
636601.180,7974114.570,0.486
634351.180,7970177.060,0.610
636101.180,7970489.560,0.473
637413.680,7972802.070,0.690
638101.180,7980302.080,0.122
634913.680,7971552.060,0.328
637913.680,7977614.570,0.150
638413.680,7973489.570,0.839
636538.680,7969802.060,0.341
637663.680,7983114.580,1.055
637226.180,7973552.070,0.123
638413.680,7980427.080,0.409
635413.680,7970239.560,0.093
638413.680,7980552.080,0.749
637288.680,7973677.070,0.030
638101.180,7978864.580,0.958
638976.180,7971614.560,0.618
638288.680,7972427.070,0.098
635726.180,7977989.570,1.052
636851.180,7975427.070,0.031
635913.680,7970614.560,0.984
637851.180,7978739.580,1.155
636351.180,7974927.070,0.156
634913.680,7969052.060,0.177
637663.680,7974239.570,1.141
637788.680,7981927.080,0.343
638226.180,7978239.570,0.779
634538.680,7969614.560,0.312
636913.680,7972864.570,0.886
634851.180,7969864.560,0.338
637726.180,7979927.080,1.056
638788.680,7972114.570,0.068
638976.180,7981739.580,0.229
638413.680,7976052.070,0.132
636476.180,7972364.570,0.533
637788.680,7972614.570,0.667
635913.680,7970052.060,0.051
639038.680,7975114.570,0.808
638351.180,7975364.570,1.080
638538.680,7982614.580,0.731
638163.680,7980927.080,0.355
637663.680,7980614.580,0.581
637976.180,7980052.080,0.860
639913.680,7980739.580,0.050
636788.680,7973239.570,0.064
635663.680,7969427.060,0.046
636038.680,7972739.570,1.106
635788.680,7978302.080,0.537
639163.680,7975177.070,0.855
637913.680,7979052.080,0.256
639351.180,7981427.080,0.894
637101.180,7977864.570,0.379
639976.190,7980364.580,0.749
639038.680,7971614.560,0.979
636476.180,7973489.570,0.182
634788.680,7969114.560,0.257
638976.180,7973114.570,0.998
635413.680,7970739.560,0.098
637476.180,7971552.060,0.081
635163.680,7970427.060,0.706
634663.680,7969802.060,1.206
635413.680,7972177.070,1.502
637101.180,7971927.070,0.761
639101.180,7981489.580,0.822
638288.680,7982864.580,1.165
638351.180,7975114.570,0.807
634851.180,7969927.060,0.338
638851.180,7973052.070,0.719
637163.680,7971677.060,0.299
634663.680,7969927.060,0.762
637163.680,7972614.570,0.239
637163.680,7973989.570,0.690
638913.680,7977864.570,0.989
635726.180,7976114.570,0.238
637538.680,7978927.080,0.742
636726.180,7976114.570,0.092
638288.680,7979177.080,1.418
635288.680,7970177.060,0.073
638226.180,7980052.080,0.267
638976.180,7980114.580,0.729
636788.680,7975364.570,0.032
636226.180,7974302.070,0.310
637476.180,7978802.080,0.520
638351.180,7980114.580,0.182
637476.180,7980239.580,0.104
636163.680,7973864.570,0.648
635726.180,7969802.060,0.036
635851.180,7978052.070,0.962
639038.680,7980989.580,0.537
636663.680,7972802.070,0.411
637351.180,7973239.570,0.461
638038.680,7979802.080,1.139
635288.680,7969489.560,0.154
639226.180,7980489.580,1.501
639163.680,7980864.580,0.607
638601.180,7973177.070,0.936
638351.180,7980552.080,0.419
638288.680,7975802.070,0.762
636226.180,7973927.070,1.045
639226.180,7981364.580,0.110
636976.180,7976427.070,0.120
639101.180,7971864.560,1.216
638538.680,7982239.580,0.502
636413.680,7980052.080,0.114
637601.180,7977989.570,0.035
638476.180,7981364.580,0.439
636538.680,7973864.570,1.268
638851.180,7979239.580,0.933
635726.180,7978864.580,1.044
637038.680,7979364.580,1.216
639226.180,7982364.580,0.049
635538.680,7974677.070,0.519
637288.680,7975489.570,0.452
636788.680,7976739.570,0.156
638101.180,7972239.570,0.848
637351.180,7979802.080,0.768
637163.680,7972052.070,0.924
636788.680,7978177.080,0.372
637601.180,7973239.570,1.108
639038.680,7972927.070,1.244
638726.180,7973302.070,1.107
638976.180,7979739.580,0.599
635726.180,7971052.060,1.010
634601.180,7969364.560,0.605
637788.680,7979677.080,0.542
638851.180,7974864.570,1.235
637726.180,7976114.570,0.115
638413.680,7983052.080,0.660
638476.180,7972552.070,0.045
635663.680,7971989.570,0.367
634788.680,7969739.560,0.237
637976.180,7981302.080,0.741
639976.190,7980239.580,0.753
637663.680,7972177.070,0.134
636913.680,7977739.570,0.133
637163.680,7974489.570,0.503
636038.680,7971739.570,0.085
638101.180,7977677.070,1.370
637976.180,7977739.570,0.872
638413.680,7974927.070,1.103
636163.680,7978302.080,0.305
639226.180,7981552.080,0.611
638538.680,7977364.570,0.342
634413.680,7970864.560,1.370
635726.180,7971864.570,0.423
639601.180,7980489.580,0.146
636476.180,7976552.070,0.042
639163.680,7982052.080,0.122
637538.680,7982802.080,0.089
636851.180,7975864.570,0.190
636538.680,7976489.570,0.034
637101.180,7976114.570,0.046
639101.180,7979802.080,1.129
636726.180,7972427.070,0.066
639413.680,7982302.080,0.087
635476.180,7969739.560,0.086
639038.680,7972552.070,1.179
636976.180,7976552.070,0.520
637851.180,7978364.580,1.689
639851.180,7980489.580,0.583
637038.680,7976739.570,0.104
637851.180,7971677.060,0.040
638538.680,7973489.570,1.033
635601.180,7970989.560,0.108
639226.180,7974427.070,0.398
637226.180,7976364.570,0.027
637788.680,7973739.570,0.715
637351.180,7977489.570,0.088
638163.680,7974552.070,0.584
636476.180,7979927.080,0.092
635788.680,7971552.060,0.045
636663.680,7975927.070,0.222
639538.680,7981677.080,0.300
636788.680,7975239.570,0.038
638413.680,7974614.570,1.051
638788.680,7980739.580,0.527
634288.680,7971052.060,1.409
639101.180,7971427.060,1.447
638663.680,7981302.080,0.787
638726.180,7975614.570,0.093
637288.680,7973239.570,0.215
638663.680,7976802.070,0.769
639663.680,7981302.080,0.362
638038.680,7972177.070,0.998
636101.180,7972739.570,0.485
638163.680,7981802.080,1.150
638788.680,7973239.570,1.371
635913.680,7971364.560,0.302
637851.180,7973927.070,0.980
639913.690,7982489.580,0.183
638351.180,7972989.570,1.028
637913.680,7981864.580,0.365
639851.190,7981677.080,0.112
635476.180,7970427.060,0.219
634851.180,7970489.560,0.708
638663.680,7973302.070,1.063
637038.680,7980052.080,0.038
637476.180,7978364.580,0.096
637413.680,7972989.570,1.277
638663.680,7973489.570,0.438
636476.180,7974864.570,0.119
637226.180,7977114.570,0.039
638663.680,7972677.070,1.072
635851.180,7970677.060,0.138
635851.180,7979489.580,0.620
638726.180,7978614.580,0.104
638163.680,7975489.570,0.586
636288.680,7973427.070,0.569
637476.180,7977114.570,0.082
637101.180,7971989.570,0.977
637976.180,7977614.570,0.471
636476.180,7972614.570,0.450
637101.180,7978739.580,1.046
636601.180,7975927.070,0.115
638976.180,7979364.580,0.489
636101.180,7979239.580,1.116
634476.180,7969864.560,0.932
638601.180,7980677.080,0.723
637788.680,7979989.580,0.977
635101.180,7969614.560,0.495
638288.680,7971427.060,0.848
638726.180,7973364.570,0.871
637101.180,7974114.570,0.588
635726.180,7969552.060,0.108
636976.180,7976364.570,0.043
637038.680,7973739.570,0.667
639038.680,7981489.580,0.484
638538.680,7980989.580,0.827
638163.680,7974739.570,1.497
639226.180,7978739.580,0.149
635226.180,7969489.560,0.141
635538.680,7971614.560,0.050
639601.180,7983114.580,0.801
639413.680,7981239.580,0.470
639913.680,7980552.080,0.188
636101.180,7973302.070,0.360
635476.180,7971239.560,0.118
639038.680,7981114.580,0.541
638476.180,7979052.080,0.612
638726.180,7972364.570,0.136
637601.180,7982052.080,0.743
635788.680,7971427.060,0.163
638413.680,7973552.070,0.699
639038.680,7980739.580,0.663
638413.680,7973989.570,0.597
636288.680,7973552.070,0.269
636976.180,7978489.580,0.297
637476.180,7979739.580,1.007
639101.180,7982052.080,0.073
636601.180,7978552.080,1.134
636163.680,7977989.570,1.595
638101.180,7981802.080,1.169
638851.180,7978052.070,0.966
637851.180,7973052.070,1.336
635226.180,7969114.560,0.085
638726.180,7974114.570,0.415
639226.180,7973114.570,0.168
636601.180,7972239.570,0.148
636101.180,7977114.570,0.163
637913.680,7982677.080,1.240
638413.680,7975552.070,0.094
638663.680,7978614.580,0.087
637788.680,7981427.080,0.397
638726.180,7982052.080,0.154
636601.180,7971489.560,0.484
637351.180,7975552.070,0.640
635913.680,7979927.080,0.035
636538.680,7973177.070,0.338
638976.180,7980302.080,1.125
638351.180,7978614.580,1.067
637601.180,7971489.560,0.131
636226.180,7973427.070,0.393
639163.680,7982677.080,0.029
639163.680,7972489.570,1.196
636976.180,7974302.070,0.698
637851.180,7972552.070,0.982
638851.180,7978177.070,0.485
638788.680,7971864.560,0.154
637163.680,7979552.080,0.707
637726.180,7976364.570,0.227
638226.180,7977302.070,1.598
637601.180,7974177.070,1.347
638788.680,7978927.080,0.528
638351.180,7975802.070,0.490
636913.680,7971427.060,0.321
637788.680,7972177.070,0.075
640038.690,7980364.580,0.823
636726.180,7975114.570,0.037
637351.180,7977239.570,0.041
636226.180,7978614.580,0.799
638476.180,7973927.070,0.483
636788.680,7979677.080,0.064
637976.180,7977489.570,0.416
638413.680,7972614.570,0.081
637288.680,7975114.570,0.061
638038.680,7976677.070,0.847
636726.180,7979114.580,0.183
634538.680,7970739.560,1.085
636476.180,7972427.070,0.789
634476.180,7971739.570,0.494
639663.680,7981489.580,0.304
635413.680,7969427.060,0.120
639601.180,7982989.580,0.330
635788.680,7971052.060,0.362
637538.680,7981052.080,0.337
636101.180,7973864.570,0.276
637101.180,7978489.580,0.138
638851.180,7978864.580,0.123
637351.180,7978427.080,1.058
636976.180,7971739.560,1.437
637413.680,7978489.580,0.280
638976.180,7973927.070,0.902
638101.180,7973239.570,0.943
636226.180,7978927.080,1.045
639476.180,7979927.080,0.210
634726.180,7970489.560,0.611
638038.680,7972239.570,0.701
637913.680,7982177.080,1.097
636351.180,7979177.080,0.357
638726.180,7978427.080,0.312
637663.680,7978677.080,0.130
636163.680,7976927.070,0.078
636038.680,7976114.570,0.090
639163.680,7981114.580,0.740
637601.180,7978364.580,0.046
637163.680,7974552.070,0.160
637226.180,7974177.070,0.448
635101.180,7971114.560,0.888
637038.680,7979489.580,0.237
636726.180,7974302.070,1.250
637976.180,7979177.080,0.329
637788.680,7977364.570,0.030
636101.180,7978614.580,0.663
637476.180,7973114.570,0.988
638101.180,7976052.070,0.077
636038.680,7970802.060,0.654
636038.680,7972802.070,0.784
638663.680,7980802.080,0.814
636976.180,7974739.570,0.068
639288.680,7980052.080,0.237
635976.180,7978177.080,0.834
636851.180,7975177.070,0.029
638163.680,7982364.580,0.811
637663.680,7975614.570,0.697
635663.680,7974364.570,0.990
637726.180,7979239.580,0.076
638101.180,7972177.070,0.856
636163.680,7979114.580,1.026
637476.180,7981489.580,0.243
636226.180,7979989.580,0.055
634538.680,7971239.560,1.098
635663.680,7969489.560,0.051
638288.680,7980927.080,0.260
637351.180,7975302.070,0.057
636101.180,7973989.570,1.097
636726.180,7972302.070,0.159
636601.180,7971989.570,0.507
636726.180,7977927.070,0.195
635601.180,7970489.560,0.149
637288.680,7978302.080,0.337
638413.680,7977302.070,0.501
638976.180,7973364.570,0.535
639101.180,7978552.080,0.057
639413.680,7982427.080,0.169
638476.180,7976802.070,0.491
638226.180,7983114.580,0.825
636226.180,7977364.570,1.408
637851.180,7981927.080,1.020
638663.680,7973989.570,0.695
637851.180,7979489.580,0.037
637726.180,7981802.080,0.695
636976.180,7974677.070,0.083
636788.680,7976239.570,0.414
639726.180,7981302.080,0.422
639788.680,7980739.580,0.368
639038.680,7977614.570,0.686
636288.680,7971927.070,0.212
639038.680,7982927.080,0.072
638413.680,7980364.580,1.105
634851.180,7971114.560,1.335
638601.180,7978239.570,0.230
639976.190,7980489.580,0.254
637226.180,7978989.580,0.099
640038.690,7982927.080,0.227
637226.180,7978927.080,0.108
638226.180,7977552.070,0.495
638101.180,7981677.080,1.069
636601.180,7975552.070,0.069
638726.180,7982427.080,0.682
638851.180,7972802.070,1.056
639788.680,7981177.080,1.256
638163.680,7982614.580,0.872
634163.670,7971239.560,0.046
634663.680,7972114.570,0.064
636726.180,7973677.070,0.183
638476.180,7981052.080,1.498
638851.180,7979802.080,0.662
637913.680,7975927.070,0.587
636726.180,7975052.070,0.044
638413.680,7974802.070,1.201
635538.680,7969864.560,0.175
638851.180,7974552.070,0.288
636601.180,7974677.070,0.809
638476.180,7981114.580,1.279
637538.680,7979489.580,0.344
635851.180,7970114.560,0.079
637476.180,7979677.080,0.612
638601.180,7973739.570,0.376
636163.680,7980052.080,0.049
637726.180,7973864.570,0.064
639976.190,7981864.580,0.196
635663.680,7973614.570,0.064
637413.680,7973177.070,1.067
638288.680,7974052.070,0.405
635038.680,7971052.060,0.849
638726.180,7979614.580,1.679
637538.680,7977364.570,0.032
637476.180,7982114.580,0.435
637476.180,7979802.080,1.003
636913.680,7979989.580,0.041
639726.180,7981552.080,0.399
636226.180,7970239.560,0.052
639351.180,7980114.580,0.407
639101.180,7980677.080,0.847
636288.680,7973052.070,0.790
635851.180,7978427.080,1.111
638726.180,7976677.070,0.925
639288.680,7971677.060,1.692
638913.680,7980552.080,0.288
635913.680,7976302.070,0.050
637788.680,7982177.080,0.904
636726.180,7972552.070,0.199
638101.180,7977239.570,0.943
638101.180,7981114.580,0.550
638726.180,7974552.070,1.072
638663.680,7980302.080,1.040
638288.680,7971927.070,0.162
635788.680,7977114.570,1.110
639101.180,7982302.080,0.051
639288.680,7981677.080,0.170
634538.680,7971614.570,0.107
636163.680,7971927.070,0.274
637788.680,7974614.570,0.424
638538.680,7981927.080,1.113
637788.680,7974052.070,0.739
637976.180,7980677.080,0.103
638288.680,7978989.580,1.560
638601.180,7978052.070,1.455
636101.180,7974302.070,1.202
637163.680,7976427.070,0.028
634788.680,7970489.560,0.677
638601.180,7971614.560,0.122
639663.680,7981177.080,0.722
639226.180,7972677.070,0.799
639288.680,7983177.080,0.300
636163.680,7977864.570,0.636
636788.680,7972552.070,0.490
636726.180,7975177.070,0.036
638101.180,7975552.070,0.687
638101.180,7974739.570,1.476
635726.180,7979927.080,0.099
637288.680,7974927.070,0.032
635913.680,7974614.570,0.591
636351.180,7971114.560,0.865
639163.680,7979927.080,0.634
635913.680,7978739.580,0.542
636601.180,7972364.570,0.099
637976.180,7977239.570,0.278
639601.180,7982052.080,0.452
637351.180,7982552.080,0.186
638538.680,7977177.070,1.037
639351.180,7980489.580,0.571
636913.680,7976552.070,0.334
637726.180,7971989.570,0.090
636351.180,7974364.570,1.069
635726.180,7970114.560,0.063
635101.180,7970927.060,0.596
634476.180,7971677.070,0.360
639226.180,7973302.070,0.693
638413.680,7975677.070,0.100
638601.180,7973802.070,0.359
635351.180,7971364.560,1.069
638226.180,7973114.570,0.561
638538.680,7972989.570,0.682
638163.680,7972239.570,0.594
635476.180,7972052.070,1.022
634663.680,7970614.560,0.150
639976.190,7982864.580,0.127
638788.680,7971802.060,0.127
634476.180,7972177.070,0.124
637663.680,7972802.070,1.056
638413.680,7975864.570,0.496
636413.680,7978052.070,0.397
637976.180,7977989.570,1.362
638101.180,7979677.080,0.595
635788.680,7969927.060,0.034
637976.180,7980989.580,0.595
638601.180,7977614.570,0.986
637351.180,7978364.580,0.440
638163.680,7980802.080,0.512
637413.680,7975302.070,0.045
638351.180,7973114.570,0.753
638101.180,7973364.570,0.580
635038.680,7970489.560,0.697
636601.180,7979552.080,0.113
634788.680,7969677.060,0.174
635726.180,7976489.570,0.771
636288.680,7971614.560,0.212
639038.680,7982239.580,0.055
636163.680,7973177.070,0.597
638288.680,7972739.570,0.154
634851.180,7972114.570,0.952
638601.180,7971677.060,0.088
638038.680,7980114.580,0.199
635851.180,7974364.570,0.497
638476.180,7981864.580,1.217
637288.680,7974989.570,0.072
638663.680,7982864.580,0.171
637413.680,7981552.080,0.240
639163.680,7974177.070,0.389
635726.180,7973552.070,0.154
636976.180,7974614.570,0.074
637726.180,7971927.070,0.065
637476.180,7972364.570,1.246
635163.680,7970677.060,0.834
639226.180,7974989.570,0.784
638351.180,7975239.570,1.323
637601.180,7979302.080,0.081
636601.180,7971739.560,1.655
638726.180,7974739.570,0.932
637601.180,7980677.080,0.264
636851.180,7972364.570,0.117
638038.680,7971677.060,0.140
636288.680,7974677.070,0.894
638663.680,7978427.080,0.463
639101.180,7981364.580,0.850
637788.680,7979177.080,0.202
638288.680,7981552.080,0.524
638851.180,7981739.580,0.889
637788.680,7975239.570,0.547
637663.680,7982114.580,0.734
636413.680,7979052.080,0.471
638788.680,7974489.570,0.376
637476.180,7980802.080,0.414
637476.180,7978052.070,0.109
639163.680,7975114.570,0.707
635413.680,7971239.560,0.087
638851.180,7971989.570,0.170
638601.180,7977427.070,0.335
637663.680,7981989.580,0.499
638538.680,7979614.580,0.128
635163.680,7970739.560,0.287
636601.180,7978739.580,0.541
638726.180,7976302.070,1.155
638726.180,7979427.080,0.272
638913.680,7982802.080,0.212
638351.180,7976739.570,1.049
634226.180,7971239.560,0.181
636038.680,7976489.570,0.086
637413.680,7976114.570,0.042
637226.180,7972177.070,0.201
638476.180,7975864.570,0.507
637476.180,7976989.570,0.060
635976.180,7973864.570,0.597
637851.180,7976427.070,0.156
637976.180,7982052.080,1.161
638413.680,7981364.580,1.074
637163.680,7977802.070,0.035
637226.180,7976302.070,0.029
638163.680,7972427.070,0.107
639788.680,7982302.080,0.047
637913.680,7975739.570,1.315
634851.180,7972177.070,1.073
636601.180,7978677.080,0.366
634788.680,7971989.570,1.134
639038.680,7979802.080,0.546
636851.180,7973989.570,0.626
638476.180,7981489.580,0.433
637726.180,7971802.060,0.111
638038.680,7982927.080,1.026
637851.180,7982302.080,1.000
636288.680,7976552.070,0.054
636413.680,7971552.060,0.052
637163.680,7972552.070,0.238
636726.180,7972614.570,0.380
639601.180,7982364.580,0.402
637726.180,7982489.580,1.112
637663.680,7975677.070,0.410
638976.180,7974239.570,0.912
634851.180,7969364.560,0.438
637101.180,7978677.080,0.527
638976.180,7971739.560,0.891
635663.680,7973864.570,0.273
639226.180,7972427.070,1.438
637413.680,7980677.080,0.124
637788.680,7981989.580,1.076
636976.180,7972364.570,0.242
637663.680,7975489.570,1.487
637351.180,7983177.080,0.442
635976.180,7969989.560,0.047
635851.180,7971427.060,0.503
637851.180,7980614.580,0.339
638538.680,7973427.070,0.840
638351.180,7974302.070,0.658
636038.680,7972864.570,0.827
635226.180,7971802.070,0.876
635976.180,7977864.570,0.682
638476.180,7974677.070,0.791
637788.680,7972989.570,0.971
636663.680,7977427.070,0.064
637288.680,7972302.070,0.194
637351.180,7981177.080,0.238
637976.180,7982552.080,1.304
636976.180,7977239.570,0.320
637351.180,7973114.570,0.710
638226.180,7977177.070,0.303
637476.180,7979927.080,0.894
634976.180,7970114.560,0.602
635976.180,7977927.070,1.254
638476.180,7977927.070,0.948
636226.180,7978052.070,0.713
637601.180,7973677.070,1.309
639226.180,7974052.070,0.230
636101.180,7978677.080,0.441
638663.680,7973739.570,1.130
637413.680,7979989.580,0.099
638226.180,7980552.080,0.135
636788.680,7978489.580,1.275
637101.180,7979677.080,0.075
637601.180,7982989.580,0.977
640038.690,7982427.080,0.762
637226.180,7972114.570,0.500
638413.680,7972802.070,0.606
637976.180,7980427.080,0.330
636788.680,7974177.070,1.232
638226.180,7979927.080,0.422
639413.680,7980239.580,0.432
636288.680,7978052.070,1.030
636101.180,7972239.570,1.093
636476.180,7970052.060,0.104
636163.680,7977927.070,0.355
636851.180,7975552.070,0.100
639226.180,7980739.580,0.726
636288.680,7976114.570,0.072
637976.180,7979864.580,1.248
634538.680,7970364.560,0.678
638476.180,7978989.580,1.420
639351.180,7981739.580,0.931
639101.180,7971677.060,0.977
638038.680,7971739.560,0.282
638726.180,7975552.070,0.199
636413.680,7978739.580,0.987
637976.180,7977364.570,0.178
639163.680,7971427.060,1.359
638663.680,7981114.580,0.919
640038.690,7982552.080,0.383
638038.680,7983052.080,0.441
636288.680,7974614.570,0.932
637163.680,7979802.080,0.065
639601.180,7982239.580,0.128
636976.180,7976489.570,0.155
639163.680,7982177.080,0.051
635726.180,7970614.560,0.125
636851.180,7978552.080,1.006
638726.180,7974677.070,0.448
638476.180,7980302.080,1.142
638163.680,7980739.580,0.268
638726.180,7973989.570,0.582
636913.680,7971677.060,0.432
637288.680,7979989.580,0.092
635288.680,7971114.560,0.244
638663.680,7978364.580,0.690
635788.680,7977677.070,0.126
635601.180,7973677.070,0.086
638101.180,7974114.570,1.231
636413.680,7971177.060,0.406
639101.180,7974489.570,0.461
637163.680,7974364.570,0.150
637538.680,7978427.080,0.074
