X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
638413.6800000003,7974864.570000001,0.008989888,0.019015403,0.04928397,0.3135689,0.5933414,0.015800433
637726.1800000003,7971677.06,0.006178923,0.98549545,0.0012627941,0.005330597,0.0010813478,0.0006509668
639226.1800000003,7973552.0699999975,0.0035718787,0.05586406,0.15903254,0.26929724,0.48838142,0.023852866
634351.1800000003,7971552.059999998,0.00021916855,0.0004917584,0.00039693678,0.0007732971,0.29495683,0.7031621
638351.1800000003,7977302.0699999975,0.001235421,0.0028687387,0.9526291,0.004395116,0.011012311,0.027859341
638913.6800000003,7982427.079999999,0.00019321236,0.0014011642,0.0005691047,0.0050596087,0.9911227,0.0016542452
638976.1800000003,7975239.57,0.0007586004,0.0038867465,0.006994956,0.94640946,0.03413643,0.007813785
637413.6800000003,7975114.570000001,0.00034576273,0.02594194,0.0047615888,0.96685535,0.0011533407,0.0009420612
634663.6800000003,7969239.559999999,0.008667131,0.27761412,0.013747527,0.55643797,0.0642283,0.079304986
636413.6800000003,7976927.070000001,0.0003404679,0.013616087,0.0006146854,0.9831193,0.0007798324,0.0015295771
637538.68,7981989.580000001,0.0006168772,0.0006457128,0.0015318934,0.011301119,0.9807124,0.0051919576
637851.1800000003,7981302.08,0.0033991514,0.0020033144,0.10864033,0.006606224,0.8505797,0.028771281
638663.6800000003,7981677.080000001,0.0031540443,0.0032993602,0.012670605,0.8682768,0.09049106,0.022108098
637788.6800000003,7980989.580000001,0.0029097605,0.0017148884,0.05439898,0.015028334,0.79414797,0.1318001
636913.6800000003,7978427.079999999,0.00058968895,0.0027757734,0.62257534,0.37169668,0.0017260278,0.0006365007
635788.6800000003,7976489.5699999975,0.016524246,0.23539041,0.24324486,0.31185958,0.041387655,0.15159328
639476.1800000003,7982427.079999999,0.00010603909,0.0072884504,0.00020064946,0.004265324,0.9865088,0.0016307492
638726.1800000003,7974489.5699999975,0.003693115,0.04618695,0.3808755,0.56068337,0.005301947,0.00325911
636163.6800000003,7980177.080000001,0.00014280903,0.0009257712,0.98310584,0.0014029278,0.013351507,0.0010711333
637038.68,7974239.57,0.0007974413,0.11672134,0.003711349,0.87551564,0.0014346136,0.0018196073
638976.1800000003,7975114.570000001,0.0011102532,0.0033142874,0.019753193,0.8071885,0.1571342,0.01149955
636663.6800000003,7973427.07,0.00063322904,0.0029781102,0.01285232,0.9404341,0.033172313,0.009929908
637288.6800000003,7974239.57,0.0004716492,0.0021199868,0.49958462,0.4955902,0.0007406509,0.0014929341
638913.6800000003,7979114.58,0.0016430747,0.0021731497,0.023876192,0.5978913,0.36556664,0.008849648
639288.6800000003,7982239.58,0.00017943633,0.00038630865,0.00062223175,0.0012229547,0.9963259,0.0012631962
638288.6800000003,7975239.57,0.0457818,0.0039373282,0.0035649722,0.9197557,0.02473371,0.0022264584
636538.68,7978739.58,0.000614023,0.0011059832,0.6627855,0.31525272,0.016486231,0.0037555923
635351.1800000003,7970927.06,0.00024099923,0.99802434,0.00012849995,0.00065507914,0.00080209674,0.00014904648
638413.6800000003,7972739.57,0.0011120436,0.0062450264,0.5750791,0.40590572,0.010332516,0.0013255748
637226.1800000003,7978052.07,0.00031739738,0.9989201,0.0004942615,7.14838e-05,0.00014491957,5.192519e-05
637663.6800000003,7980489.58,0.00091308495,0.0014736289,0.010024831,0.009281179,0.3411924,0.63711494
637976.1800000003,7983114.58,0.000239661,0.00037260973,0.0012747445,0.7483246,0.24046713,0.009321269
638101.18,7979364.58,0.0011877178,0.0023305893,0.84370816,0.006445411,0.13587734,0.010450791
639976.19,7981677.080000001,0.00033714357,0.00016586742,0.0006862653,0.0017452997,0.94347763,0.05358781
638726.1800000003,7976239.57,0.0003020365,0.00036511023,0.018230377,0.016185168,0.9631882,0.0017290945
637976.1800000003,7973677.07,0.005548448,0.08325612,0.014475314,0.5699495,0.31943336,0.0073372307
638726.1800000003,7974239.57,0.0008932058,0.033532884,0.0330793,0.9292226,0.0022876535,0.0009843168
638663.6800000003,7980489.58,0.0028000749,0.004870824,0.121835224,0.08407574,0.77029645,0.016121654
636538.68,7978239.58,0.0011792366,0.0034724635,0.014688312,0.95205826,0.017428296,0.011173432
638038.68,7973489.5699999975,0.0036316041,0.028136194,0.029624451,0.16579255,0.75538635,0.017428849
635851.1800000003,7979489.58,0.0040981853,0.002568092,0.3171188,0.03542242,0.24384117,0.3969513
638601.1800000003,7981552.08,0.006479896,0.013463753,0.09612769,0.5983656,0.23235987,0.05320317
638913.6800000003,7979052.08,0.0016919146,0.0022994266,0.006818166,0.7921089,0.18709354,0.009988082
634538.68,7969802.059999999,0.00010403278,0.003005356,0.00050343515,0.005516597,0.31113386,0.6797367
637851.1800000003,7972302.0699999975,0.00046388962,0.988054,0.0018381902,0.007964155,0.0010140967,0.00066570326
635788.6800000003,7974677.070000001,0.0011656089,0.0027254086,0.0053020236,0.817811,0.1636839,0.009312008
638476.1800000003,7980552.08,0.002592452,0.0027386167,0.029437078,0.1865582,0.53085345,0.2478202
638538.68,7976927.070000001,0.00038992675,0.0005993545,0.03798571,0.9366984,0.012602539,0.011724093
637788.6800000003,7982114.58,0.0015659947,0.0029677874,0.00544733,0.16590275,0.7990881,0.025028013
638101.18,7981927.08,0.0009480132,0.0017800117,0.59106123,0.3865793,0.008469476,0.011161932
637601.1800000003,7972364.57,0.07765785,0.114764206,0.005473931,0.7939092,0.006058153,0.0021367061
634976.1800000003,7970677.059999999,0.0037409842,0.07703155,0.0016176093,0.0060155466,0.9096225,0.0019717456
636226.1800000003,7977239.57,0.0035596772,0.035939656,0.006154966,0.8887986,0.045390908,0.020156179
635101.18,7971802.0699999975,0.0020315459,0.013855136,0.0005073491,0.12645411,0.8539134,0.003238474
639601.1800000003,7982489.58,0.00012560275,0.00035490477,0.0020758882,0.001208264,0.9955668,0.0006685054
635913.6800000003,7978052.07,0.010279471,0.009308015,0.1332557,0.3402258,0.21075764,0.29617336
638726.1800000003,7982864.579999999,0.00046367364,0.0044433083,0.0017453294,0.0043284576,0.9737127,0.0153065445
637601.1800000003,7978302.08,2.8098493e-05,0.99828476,0.0014067603,0.00017916199,6.644304e-05,3.4697176e-05
637163.6800000003,7971989.57,0.004714641,0.5512637,0.0023249506,0.42466903,0.016439104,0.0005886424
638038.68,7976427.07,0.0016998256,0.93110126,0.027137801,0.02980365,0.007809569,0.0024478468
636101.18,7978739.58,0.00047943435,0.0017569975,0.016726086,0.95350325,0.022981213,0.0045530167
635851.1800000003,7978364.58,0.004701496,0.016310656,0.19204333,0.4734328,0.29333782,0.02017387
636226.1800000003,7977364.57,0.0034833807,0.42871144,0.05544697,0.45894977,0.029662384,0.023745997
637851.1800000003,7980552.08,0.00196176,0.00095598516,0.037457377,0.0020638148,0.8643418,0.09321925
638663.6800000003,7973677.07,0.0012855533,0.0025547098,0.35386065,0.3676962,0.17353515,0.10106775
637601.1800000003,7975552.0699999975,0.0028336346,0.4946976,0.11572328,0.34333268,0.0031426859,0.040270146
636788.6800000003,7974302.0699999975,0.004280401,0.09988217,0.04949655,0.7363732,0.105032384,0.004935287
638163.6800000003,7973864.570000001,0.0005531844,0.008690161,0.06405006,0.10451005,0.8208024,0.0013940909
635101.18,7969739.56,0.039283615,0.67687666,0.0055730813,0.27216506,0.003700911,0.0024007235
637413.6800000003,7979739.580000001,0.00048440197,0.0003720475,0.95286953,0.0005352811,0.0077720704,0.037966672
637601.1800000003,7973489.5699999975,0.0055857496,0.092760384,0.26301008,0.6232091,0.010998694,0.0044359476
637976.1800000003,7973864.570000001,0.0030057298,0.84918517,0.05717802,0.05389436,0.028158726,0.008578008
635476.1800000003,7969864.559999999,0.025593732,0.9608801,0.0018199318,0.008343857,0.0024602527,0.0009020957
637538.68,7974677.070000001,9.511583e-05,0.007922632,0.0004970262,0.9908761,0.00022486417,0.0003843212
634288.6800000003,7972052.07,0.00032021606,0.0009059841,0.0016513072,0.0032314165,0.0065664705,0.9873246
637976.1800000003,7971677.06,0.0037126048,0.96789217,0.0021707227,0.02153436,0.0029391819,0.0017510231
638351.1800000003,7972489.5699999975,0.0004692795,0.008441555,0.007089001,0.9812278,0.0011243948,0.0016479294
639413.6800000003,7980989.580000001,0.0074858633,0.040915992,0.4092822,0.15209158,0.3213199,0.06890446
636538.68,7979364.58,0.0039829547,0.0036065467,0.7237969,0.15020856,0.07195717,0.046447836
637913.6800000003,7982739.58,0.00069904164,0.0023137284,0.15173493,0.46967217,0.20488395,0.17069614
638351.1800000003,7981864.58,0.0015778304,0.0018361128,0.06969454,0.84076726,0.07134303,0.014781268
637538.68,7980927.079999999,0.00029313617,0.00021321708,0.001726939,0.00018879361,0.3470717,0.65050614
636663.6800000003,7975302.0699999975,0.001088519,0.1883956,0.001398158,0.80493134,0.0012963827,0.002889981
638413.6800000003,7978489.58,0.000417817,0.0005291034,0.0010239832,0.0073724687,0.13153024,0.8591264
639226.1800000003,7973802.0699999975,0.0021917925,0.004538811,0.3618546,0.56536645,0.054650232,0.0113981
638038.68,7975927.070000001,0.00054558826,0.9726576,0.0041629216,0.009775481,0.011270346,0.0015880038
638351.1800000003,7971489.559999999,0.00046814256,0.002877899,0.00077284867,0.9803711,0.012187431,0.0033226195
637663.6800000003,7983239.58,0.0004960949,0.0008733048,0.0035867405,0.053457007,0.93112546,0.010461364
638601.1800000003,7976427.07,0.00097447005,0.0010796981,0.0031611999,0.111680016,0.86375356,0.019351032
637163.6800000003,7972927.070000001,0.0018324042,0.6513522,0.0072258357,0.33881664,0.0004216298,0.00035131062
635038.68,7971239.559999999,0.00661702,0.14740281,0.0044471323,0.099560484,0.73811996,0.0038525958
635288.6800000003,7971552.059999998,0.0014626258,0.74991214,0.0018222308,0.02708702,0.21761288,0.0021031203
639913.69,7983114.58,0.0005702669,0.0015443045,0.0019176695,0.0074793044,0.9857282,0.0027602802
635538.68,7973614.57,0.00025200518,0.00043967314,0.0007223682,0.089862116,0.90432924,0.004394581
636913.6800000003,7975864.570000001,0.006171232,0.16831672,0.004754971,0.81232536,0.0036671753,0.004764567
637913.6800000003,7980989.580000001,0.0014522775,0.00095242506,0.26152235,0.046847247,0.6731679,0.016057812
639476.1800000003,7980364.58,0.00031709325,0.0002338786,0.0017392983,0.0023978841,0.9704549,0.024857007
639288.6800000003,7973989.57,0.00050866086,0.0029482762,0.23209453,0.607419,0.14766248,0.009367016
637226.1800000003,7971677.06,0.8398139,0.012481999,0.0005528586,0.13803677,0.008479227,0.0006352577
638101.18,7972614.570000001,0.0012160393,0.04313612,0.10977386,0.8429724,0.00092806533,0.0019735405
636226.1800000003,7972489.5699999975,0.23578088,0.44903457,0.0026428727,0.26919284,0.03651103,0.0068377517
636476.1800000003,7979927.08,0.00011657227,0.00024401447,0.99370474,0.00052957336,0.0038311859,0.0015739546
638038.68,7980239.58,0.0004961069,0.00060411746,0.33896998,0.008624545,0.63628024,0.015025031
637476.1800000003,7980739.58,0.00083631114,0.001226285,0.014337587,0.0023360276,0.14728017,0.8339836
637226.1800000003,7980052.08,0.00030784687,0.0016339921,0.9527416,0.0017371359,0.03864225,0.004937185
639476.1800000003,7982614.579999999,0.00017796499,0.05460531,0.0046284036,0.002661459,0.93554884,0.002378076
639476.1800000003,7981802.080000001,0.0020613726,0.0016113363,0.2565344,0.009667321,0.50943524,0.22069037
637163.6800000003,7977427.07,0.0008382296,0.9953649,0.0022917592,0.00047075786,0.0007960417,0.00023825266
638976.1800000003,7981427.079999999,0.004244165,0.14200519,0.042438142,0.6335933,0.1694004,0.008318751
637851.1800000003,7977114.570000001,0.0006531916,0.99704856,0.0002870099,0.0012750237,0.00056233804,0.00017386726
636226.1800000003,7977427.07,0.0029443982,0.023890814,0.61767083,0.33549455,0.0044490346,0.015550371
639288.6800000003,7975052.07,0.00038792973,0.0007835877,0.11685687,0.86791235,0.006044913,0.008014324
638726.1800000003,7971614.559999998,0.0011739158,0.01664315,0.01602097,0.9573431,0.0063097663,0.0025090415
634476.1800000003,7970489.559999999,0.0011659658,0.016555106,0.005378389,0.013715388,0.9614459,0.0017391804
635788.6800000003,7969052.059999999,0.005974105,0.18615131,0.012187238,0.7352022,0.042341,0.018144153
636851.1800000003,7977677.07,0.00043661025,0.0012077843,0.046045713,0.95094496,0.00095218315,0.0004127062
640038.69,7980302.08,0.0015282496,0.0030404264,0.013835556,0.065300904,0.025708247,0.8905866
639226.1800000003,7972614.570000001,0.0022351858,0.004173198,0.15186293,0.66082156,0.17674904,0.0041581253
638413.6800000003,7977614.57,0.0004144005,0.00052800524,0.9285204,0.021013398,0.04798263,0.0015411185
635663.6800000003,7971739.5699999975,0.0054955594,0.9713714,0.0017390898,0.017364534,0.0030411931,0.0009882187
637226.1800000003,7974177.07,0.00026675776,0.0013688034,0.061805617,0.9350497,0.00079833367,0.0007107319
637913.6800000003,7977739.5699999975,0.0011952185,0.009975288,0.9726094,0.0012052788,0.011487943,0.0035268734
638538.68,7981489.58,0.00096480286,0.0024195593,0.8386847,0.098519914,0.046630956,0.012780135
634476.1800000003,7971927.070000001,0.00036833453,0.0013394845,0.0010754872,0.009443286,0.018429743,0.96934366
635726.1800000003,7971177.06,0.08525429,0.91131014,0.001307424,0.0014126227,0.0004858205,0.0002296642
638788.6800000003,7972552.0699999975,0.0027395836,0.013108363,0.2305536,0.458841,0.2671152,0.027642308
636851.1800000003,7975739.5699999975,0.0039404877,0.2108058,0.024661759,0.75382066,0.002428017,0.0043433006
636038.68,7973802.0699999975,0.0011762626,0.001949649,0.044258196,0.60342765,0.32059726,0.028590942
638601.1800000003,7973677.07,0.0014561219,0.0027733413,0.15198642,0.50755644,0.24375883,0.092468835
636413.6800000003,7974864.570000001,0.0016399726,0.12678239,0.009433283,0.8517256,0.0038219264,0.0065968386
638538.68,7976864.570000001,7.97555e-05,0.0001225918,0.0045872508,0.98398995,0.009821546,0.0013988777
637038.68,7976802.07,0.00096269546,0.9867557,0.004434159,0.0058894907,0.001478717,0.00047914998
635163.6800000003,7969302.059999999,0.001229561,0.27957112,6.8094436e-05,0.71863717,0.00014301867,0.0003509819
638101.18,7973427.07,0.002917756,0.008791338,0.04886661,0.80877453,0.119710915,0.010938832
639288.6800000003,7980677.08,0.00030211257,0.0004374136,0.31583,0.0038905207,0.6788318,0.0007081635
639851.19,7982489.58,0.001972293,0.002187944,0.00917019,0.0057978807,0.9594069,0.021464778
638851.1800000003,7975177.07,0.0013147785,0.0022399288,0.018352764,0.050687525,0.9122008,0.015204136
638976.1800000003,7974802.07,0.003870066,0.031086585,0.04408692,0.84553313,0.054042805,0.021380458
636351.1800000003,7977427.07,0.0021346144,0.014457567,0.02069024,0.9188304,0.0081701735,0.035717078
637976.1800000003,7978239.57,0.00063596637,0.005351598,0.078090176,0.9091147,0.0028797155,0.0039277948
638351.1800000003,7972552.0699999975,0.00071052474,0.011922825,0.023354536,0.9598253,0.0016918026,0.00249509
638226.1800000003,7979114.58,0.0022430706,0.0013496322,0.16147976,0.011577897,0.81450385,0.008845784
639226.1800000003,7975552.0699999975,0.00444146,0.01643796,0.75904506,0.17260976,0.0344672,0.012998547
639538.68,7981989.580000001,0.0012809885,0.0012445521,0.05385319,0.0017736627,0.902163,0.039684538
636288.6800000003,7973114.570000001,0.0012868337,0.009655096,0.0009974173,0.7714257,0.21375562,0.002879376
636601.1800000003,7978302.08,0.0005935254,0.0020992816,0.005931944,0.97583735,0.012922301,0.002615632
637351.1800000003,7972239.57,0.0043006535,0.0041118897,0.0011768113,0.97737235,0.012081898,0.00095640594
636038.68,7970177.06,0.0009235244,0.99410456,0.0002111364,0.0043573123,0.0003114136,9.20802e-05
638226.1800000003,7981864.58,0.001818702,0.0026006564,0.12617673,0.70168024,0.09307701,0.07464668
636913.6800000003,7973364.57,0.0008052461,0.013078022,0.050690185,0.93219566,0.001101898,0.0021289284
636913.6800000003,7975489.5699999975,6.146369e-05,0.00035352458,0.0006139066,0.9988242,8.927643e-05,5.7588335e-05
637101.18,7976614.570000001,0.00035346378,0.9981864,0.00045222638,0.0005429589,0.00030093474,0.00016403658
638538.68,7981927.08,0.0021106284,0.0036921499,0.20528263,0.31857005,0.11954948,0.35079503
638101.18,7981114.58,0.004159531,0.0038200337,0.39216083,0.06838102,0.45064002,0.08083856
637476.1800000003,7973302.0699999975,0.0019565157,0.0074268184,0.022698998,0.96443564,0.0026628627,0.0008191883
638976.1800000003,7977927.070000001,0.0033143342,0.0020055175,0.010883743,0.0028257554,0.1236377,0.857333
638038.68,7979177.080000001,0.0023572075,0.12317199,0.794406,0.00406407,0.044978593,0.03102215
638726.1800000003,7978239.57,0.0007191276,0.0013305251,0.08482029,0.006751019,0.10309107,0.803288
635413.6800000003,7971552.059999998,0.4476929,0.41246903,0.003445435,0.10171823,0.025645845,0.009028551
637788.6800000003,7971739.56,0.00077029,0.9985025,9.765448e-05,0.00029715226,0.00022367577,0.00010873614
634976.1800000003,7969177.06,0.009528678,0.15587863,0.039165642,0.70596737,0.049646158,0.039813478
638038.68,7982614.579999999,0.00040883897,0.0007183327,0.11559078,0.8408439,0.01971676,0.022721348
636976.1800000003,7975864.570000001,0.038169466,0.66253704,0.036783863,0.19335395,0.0621365,0.00701919
637351.1800000003,7975239.57,0.00031369555,0.016498104,0.004319981,0.97688484,0.0011593527,0.0008239617
636413.6800000003,7973739.5699999975,0.00304726,0.00933612,0.047807038,0.7056447,0.20718755,0.02697731
638726.1800000003,7979552.08,0.043920707,0.04410543,0.43126437,0.09520378,0.30832726,0.07717847
638226.1800000003,7971427.059999999,0.0005192057,0.0036835321,0.0023033605,0.92506236,0.064260244,0.004171241
637601.1800000003,7976677.070000001,0.042745937,0.7619132,0.06424687,0.09446997,0.033781033,0.0028429753
636226.1800000003,7974052.07,0.0023976904,0.0016777131,0.017385865,0.93710405,0.015771002,0.025663644
638913.6800000003,7982677.08,0.00051390275,0.006613239,0.0023638941,0.0069332295,0.97608566,0.0074900626
636351.1800000003,7974489.5699999975,0.0022246651,0.013580858,0.29627636,0.63949645,0.020168304,0.028253399
636351.1800000003,7969989.56,0.007185428,0.9029684,0.00031329962,0.08639248,0.001984069,0.0011562889
638788.6800000003,7973302.0699999975,0.0009461772,0.0019320099,0.16439697,0.22562738,0.59432566,0.012771791
638476.1800000003,7979614.579999999,0.0005342081,0.0047678268,0.015596952,0.008258573,0.9685551,0.0022873315
638288.6800000003,7983177.080000001,0.0005602618,0.0015471079,0.015256624,0.74723804,0.1942312,0.04116674
636788.6800000003,7977364.57,0.000375804,0.015681716,0.002160288,0.97894853,0.0022773533,0.0005562835
638413.6800000003,7976177.07,0.0011580759,0.0030221671,0.98922145,0.0032315494,0.0018142611,0.0015525
635163.6800000003,7971614.559999998,0.0028474838,0.03944278,0.0020127548,0.089549124,0.8620728,0.004075065
637788.6800000003,7972677.070000001,0.7798727,0.010904017,0.004288046,0.04937673,0.1504507,0.0051078056
638851.1800000003,7979864.58,0.0004039459,0.00053586497,0.003455981,0.0016915995,0.7877108,0.20620176
637351.1800000003,7977802.0699999975,0.0013609548,0.99299616,0.003772694,0.00072324683,0.00067865755,0.00046824603
639913.6800000003,7980739.58,4.979467e-05,7.362243e-05,0.0004898478,0.00014137752,0.00032647408,0.9989189
634726.1800000003,7969239.559999999,0.0025519405,0.22962727,0.0033944552,0.7421335,0.0072892676,0.015003571
636601.1800000003,7972677.070000001,0.0015400524,0.017453767,0.00085129816,0.9764549,0.0021122312,0.0015877438
636851.1800000003,7974614.570000001,0.0006181531,0.0028597314,0.0014782593,0.98115826,0.009065304,0.0048202802
639288.6800000003,7980614.579999999,0.00014487718,0.00029796688,0.08898711,0.0011614899,0.9087963,0.0006122811
637038.68,7979177.080000001,0.0015348194,0.0024429327,0.209377,0.7372939,0.019419365,0.029931936
637538.68,7978177.07,8.606101e-05,0.9985481,0.00085705094,0.0003013985,0.00013688003,7.044193e-05
635476.1800000003,7970552.059999998,0.0005618664,0.99707294,0.001093496,0.00063695404,0.00031620346,0.00031858776
637601.1800000003,7983177.080000001,0.0002779017,0.0004384837,0.0025566348,0.006817907,0.9874055,0.0025035853
638038.68,7983114.58,0.000116051066,0.00023308134,0.0027260575,0.9087921,0.081282154,0.0068505374
639163.6800000003,7973927.070000001,0.0017276078,0.00553128,0.11167844,0.8254543,0.038176745,0.017431632
636288.6800000003,7970364.559999998,0.024561075,0.9649013,0.0013304447,0.007985026,0.0007199512,0.00050217996
637163.6800000003,7976427.07,0.00046455083,0.9985599,0.0003285775,0.0002817901,0.00022602237,0.00013920279
637413.6800000003,7978927.079999999,0.0005508624,0.002362131,0.9872163,0.0022162271,0.007418891,0.00023552577
637913.6800000003,7981239.58,0.00088995683,0.0005822587,0.01824951,0.0012670684,0.9688046,0.01020654
635851.1800000003,7974489.5699999975,0.0025067723,0.0062506334,0.019665105,0.21403743,0.7403285,0.017211534
635288.6800000003,7971614.559999998,0.0015443532,0.69367146,0.0012704842,0.017247124,0.2842177,0.0020489143
636601.1800000003,7978427.079999999,0.00056181685,0.0019674662,0.012825183,0.6927037,0.28859127,0.003350506
639101.18,7975364.57,0.00047314508,0.0026047176,0.05596039,0.9124535,0.020847997,0.0076603284
637476.1800000003,7972739.57,0.007893136,0.007883119,0.0021905804,0.97201186,0.00967221,0.0003490575
638288.6800000003,7979989.580000001,0.0009774761,0.0015814966,0.023480501,0.008024145,0.8931695,0.07276683
638101.18,7977677.07,0.0052698874,0.007562366,0.5669906,0.077086985,0.25812462,0.084965535
634476.1800000003,7970677.059999999,0.0009422353,0.02408616,0.0009272911,0.023134414,0.9495045,0.0014054589
639601.1800000003,7982802.079999999,0.00020076659,0.66627073,0.008043767,0.000987513,0.32228652,0.0022106862
637851.1800000003,7973739.5699999975,0.0060561122,0.07189295,0.0044879434,0.83716506,0.07525276,0.005145202
638163.6800000003,7971427.059999999,0.0039041974,0.064190716,0.007122705,0.87184036,0.01805608,0.034885988
637163.6800000003,7972364.57,0.05352299,0.10260308,0.0024042935,0.8226861,0.017427826,0.0013557908
637538.68,7982614.579999999,0.0003833201,0.0004079024,0.0014148119,0.007715768,0.98352414,0.0065540792
639163.6800000003,7977927.070000001,0.00040708893,0.0016980759,0.0036208397,0.0010470989,0.012410948,0.98081595
637226.1800000003,7976927.070000001,0.00023857898,0.99873215,0.00065250404,0.00017891113,0.00013283442,6.497262e-05
639101.18,7981739.580000001,0.0016362773,0.0999928,0.021039542,0.023729978,0.81206846,0.04153289
635663.6800000003,7974677.070000001,0.00077308173,0.001734275,0.0030387011,0.6140945,0.37006637,0.010293037
638226.1800000003,7980927.079999999,0.0007430424,0.00046041323,0.24694835,0.0063784695,0.74359393,0.0018758391
637351.1800000003,7975052.07,0.00050361623,0.04267902,0.007309772,0.9465301,0.0016053563,0.0013721464
638976.1800000003,7971489.559999999,0.0058100587,0.007935208,0.32861754,0.08476488,0.55798084,0.014891498
635476.1800000003,7970739.559999999,0.0005073421,0.9382242,0.00050498283,0.058713425,0.001253646,0.00079641654
638726.1800000003,7975489.5699999975,0.015396439,0.617101,0.30629745,0.040387154,0.01891997,0.0018979934
638601.1800000003,7975177.07,0.0062304614,0.4653286,0.25779065,0.18578336,0.07942854,0.005438328
637601.1800000003,7973864.570000001,0.011739285,0.51105565,0.37875473,0.09553325,0.002081068,0.0008360176
638851.1800000003,7979739.580000001,0.00065111846,0.0009185219,0.007199458,0.004196572,0.7568714,0.23016289
637663.6800000003,7973927.070000001,0.028603517,0.06712767,0.42314732,0.45676088,0.01896807,0.005392516
638913.6800000003,7982364.58,0.00042006638,0.0019947863,0.002941461,0.0048879236,0.96268535,0.027070431
637351.1800000003,7972177.07,0.003472314,0.015577942,0.001446439,0.9253467,0.053165633,0.0009909638
638726.1800000003,7973739.5699999975,0.0010901093,0.0022015239,0.035551265,0.53087574,0.090526246,0.3397551
636726.1800000003,7976802.07,0.0005916793,0.037412763,0.0020876697,0.9525586,0.0037055064,0.0036437968
638601.1800000003,7973739.5699999975,0.001143153,0.0024401138,0.024069283,0.21418217,0.46408698,0.29407826
640038.69,7982927.079999999,0.00072444667,0.00051785324,0.0015056031,0.022944933,0.9499647,0.024342528
638476.1800000003,7981864.58,0.0027657747,0.0043833028,0.09234717,0.40164837,0.14540783,0.35344753
634913.6800000003,7971864.570000001,0.0011966034,0.014867152,0.0071334806,0.14506516,0.8259844,0.0057531805
636913.6800000003,7972364.57,0.0003307724,0.0030284422,0.0019005496,0.994208,0.00045709556,7.5206226e-05
637601.1800000003,7976614.570000001,0.011952848,0.9491666,0.021881048,0.008137468,0.008121014,0.00074102666
635663.6800000003,7969677.06,0.00014054304,0.9966204,7.367887e-05,0.003081748,5.6676316e-05,2.6914535e-05
639913.69,7981489.58,0.000150532,0.00011187666,0.0003406182,0.00047506855,0.168236,0.8306859
638976.1800000003,7979739.580000001,0.00011834103,0.00017083985,0.00028609447,0.00086714927,0.88509685,0.113460734
637476.1800000003,7980989.580000001,0.00037539666,0.00030898405,0.008844049,0.0003035932,0.9535027,0.03666531
636601.1800000003,7974677.070000001,0.0119996015,0.09806592,0.024646856,0.522191,0.067101344,0.27599528
639288.6800000003,7979677.080000001,0.0014314591,0.0008060025,0.0052643493,0.00986248,0.54747623,0.43515944
639913.6800000003,7980239.58,0.00040720557,0.00028146838,0.003823546,0.0034376588,0.06333178,0.92871827
635788.6800000003,7978489.58,0.0017843063,0.0108004855,0.6380584,0.296946,0.04895333,0.0034574557
639351.1800000003,7982614.579999999,3.3447683e-05,6.333674e-05,8.279826e-05,0.0010668355,0.99839586,0.00035768643
636413.6800000003,7971427.059999999,0.7697691,0.20427462,0.0012683861,0.020594362,0.0020260888,0.0020674027
638288.6800000003,7974614.570000001,0.0036029308,0.01716541,0.0030886142,0.88238955,0.091169365,0.0025841729
636476.1800000003,7971989.57,0.008415956,0.005176104,0.0010391581,0.91861105,0.06528085,0.0014769224
637038.68,7978489.58,0.0004075793,0.002337543,0.99013644,0.006253842,0.0006671674,0.00019748494
638226.1800000003,7980239.58,0.0027523176,0.0020019566,0.015803173,0.092760615,0.84157574,0.045106247
635913.6800000003,7969927.06,8.5909145e-05,0.97274977,0.0001677574,0.026764138,0.00013695643,9.5504e-05
639163.6800000003,7978614.579999999,0.00013656725,0.00016012257,0.00021451796,0.000791701,0.017059442,0.98163766
638351.1800000003,7971677.06,0.0033754318,0.049466245,0.0038405347,0.88858986,0.024566757,0.030161204
639163.6800000003,7972739.57,0.0013090072,0.002253766,0.080414936,0.8904085,0.023453081,0.0021607026
637976.1800000003,7972427.07,0.0006132672,0.006718105,0.06703718,0.9246796,0.00032815232,0.0006236922
635288.6800000003,7969052.059999999,0.0003343166,0.005303968,9.101705e-05,0.99249494,0.001172901,0.0006028009
637601.1800000003,7982802.079999999,0.00048095424,0.00039853973,0.0021634335,0.07527556,0.9155616,0.0061199185
637038.68,7971802.0699999975,0.03760288,0.8437458,0.0005488646,0.11193331,0.005255638,0.0009134245
638038.68,7972677.070000001,0.0028298597,0.0065953457,0.0019098265,0.9836188,0.0021901468,0.0028559864
636913.6800000003,7973302.0699999975,0.00070860464,0.0071362383,0.044407845,0.9449816,0.00096965407,0.0017961258
636663.6800000003,7978552.08,0.0014955166,0.0047902944,0.9048118,0.041647606,0.006051046,0.041203715
637726.1800000003,7973364.57,0.0057275645,0.3105101,0.08925176,0.4362299,0.14918052,0.00910015
636976.1800000003,7973927.070000001,0.00012265962,0.00061471603,0.02041772,0.97114146,0.0075806924,0.00012276282
638163.6800000003,7979802.080000001,0.0011184759,0.0064472547,0.060076643,0.015938882,0.87138444,0.04503432
636476.1800000003,7973239.57,0.0004585439,0.018069815,0.0008204525,0.97463584,0.0032984933,0.0027167816
638976.1800000003,7979364.58,0.00090958714,0.0014904308,0.015142273,0.021037476,0.9396575,0.021762783
