X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
638601.1800000003,7977239.57,0.0,0.0015,0.5232646464646465,0.04345476190476191,0.17214350649350652,0.2596370851370851
638788.6800000003,7979552.08,0.0,0.010266666666666667,0.21586190476190475,0.026783333333333336,0.45823809523809544,0.2888500000000001
638476.1800000003,7981239.58,0.0,0.005,0.3569642857142857,0.25715873015873014,0.2813031746031745,0.09957380952380951
638163.6800000003,7981802.080000001,0.0,0.0,0.3387039682539684,0.3617119047619048,0.11447222222222224,0.18511190476190476
636851.1800000003,7973927.070000001,0.0,0.009009523809523808,0.38236984126984125,0.5407539682539682,0.052099999999999994,0.01576666666666667
638976.1800000003,7974364.57,0.0008571428571428571,0.06534126984126984,0.16680476190476193,0.6623547619047621,0.07609444444444444,0.028547619047619047
638976.1800000003,7977739.5699999975,0.0,0.0005,0.1945293650793651,0.014166666666666666,0.4777904761904762,0.3130134920634922
637351.1800000003,7978739.58,0.0006666666666666666,0.03679285714285714,0.6145690476190473,0.05014999999999999,0.2665952380952381,0.031226190476190473
636226.1800000003,7978739.58,0.0,0.009595238095238096,0.10399523809523809,0.18591904761904762,0.15581507936507938,0.5446753968253968
634788.6800000003,7970489.559999999,0.013233333333333337,0.3277533910533909,0.0005,0.12865245310245313,0.5278608225108227,0.002
635726.1800000003,7979114.58,0.0,0.0052,0.27192857142857146,0.2692595238095237,0.29369206349206356,0.1599198412698413
638476.1800000003,7973302.0699999975,0.0,0.0,0.346979365079365,0.33562063492063504,0.3047976190476191,0.012602380952380953
635101.18,7971114.559999999,0.08778333333333334,0.4221700577200577,0.0015555555555555557,0.1553029581529582,0.33318809523809517,0.0
637663.6800000003,7975927.070000001,0.012833333333333334,0.9173753968253967,0.019766666666666665,0.04728650793650794,0.0027380952380952383,0.0
637601.1800000003,7976052.07,0.014,0.9581666666666666,0.004333333333333333,0.018166666666666664,0.005333333333333333,0.0
637288.6800000003,7974364.57,0.0,0.049240476190476196,0.23172380952380953,0.6719619047619048,0.017590476190476188,0.029483333333333334
637288.6800000003,7972114.570000001,0.019999999999999997,0.13537698412698415,0.021933333333333332,0.5118214285714283,0.30156825396825404,0.009300000000000001
636476.1800000003,7971114.559999999,0.7021833333333334,0.29581666666666667,0.002,0.0,0.0,0.0
634913.6800000003,7969302.059999999,0.0018,0.26750158730158724,0.005866666666666668,0.6262603174603175,0.08833809523809524,0.010233333333333332
636538.68,7977677.07,0.0,0.049,0.1626063492063492,0.5419349206349205,0.1460714285714286,0.10038730158730161
634726.1800000003,7969177.06,0.0,0.060757936507936504,0.09204126984126984,0.5986031746031747,0.16401428571428572,0.08458333333333333
637788.6800000003,7977677.07,0.004333333333333333,0.6520936507936507,0.2987206349206349,0.02696666666666667,0.015885714285714288,0.002
636288.6800000003,7978364.58,0.0,0.002333333333333333,0.019438888888888887,0.19012539682539678,0.5390928571428572,0.24900952380952382
638101.18,7978677.08,0.0,0.009196825396825396,0.41066984126984135,0.45610158730158723,0.0436031746031746,0.08042857142857142
635913.6800000003,7977239.57,0.0,0.07168095238095239,0.32423809523809505,0.3259142857142857,0.20279999999999995,0.07536666666666668
637038.68,7974364.57,0.0,0.11864067044067045,0.2769974969474969,0.5334953823953824,0.05024978354978355,0.02061666666666667
639101.18,7980239.58,0.0,0.0024,0.19058571428571433,0.06422857142857144,0.3841142857142858,0.35867142857142853
637226.1800000003,7978989.580000001,0.0,0.0,0.821084126984127,0.09690613275613275,0.037078787878787885,0.04493095238095238
638601.1800000003,7979302.08,0.0,0.0012857142857142856,0.04643571428571428,0.0137,0.36015,0.5784285714285714
635851.1800000003,7976489.5699999975,0.0,0.07518564213564215,0.09601190476190476,0.5502652958152957,0.16990541125541128,0.10863174603174604
637663.6800000003,7976239.57,0.018733333333333334,0.7991857142857144,0.021071428571428574,0.08268333333333334,0.07832619047619047,0.0
638476.1800000003,7980364.58,0.0,0.003833333333333333,0.04152222222222222,0.11670396825396825,0.5856761904761904,0.2522642857142858
636038.68,7978302.08,0.0,0.0044,0.10228333333333332,0.18847380952380946,0.4298999999999999,0.27494285714285716
637288.6800000003,7975114.570000001,0.0,0.0885082251082251,0.032580952380952384,0.832885425685426,0.027377777777777775,0.01864761904761905
638226.1800000003,7982239.58,0.0,0.0,0.20380873015873016,0.4688666666666665,0.13484841269841272,0.19247619047619052
638038.68,7979114.58,0.0,0.14357142857142857,0.5828166666666668,0.0317484126984127,0.22566349206349207,0.0162
636101.18,7976239.57,0.0,0.00425,0.0948285714285714,0.812554761904762,0.0639142857142857,0.02445238095238095
637601.1800000003,7975677.07,0.0,0.0713063492063492,0.4810715728715728,0.2715327561327562,0.12002640692640694,0.05606291486291485
636101.18,7978864.579999999,0.0,0.002333333333333333,0.16611428571428571,0.696064285714286,0.11023809523809525,0.025250000000000005
636663.6800000003,7975489.5699999975,0.001,0.14140952380952385,0.007166666666666666,0.8081904761904762,0.0401,0.0021333333333333334
639851.19,7982927.079999999,0.0,0.028701587301587304,0.14737857142857141,0.029217460317460316,0.7433309523809524,0.05137142857142857
636851.1800000003,7975489.5699999975,0.0,0.20841666666666667,0.11365714285714286,0.6471261904761905,0.02616666666666666,0.004633333333333333
638413.6800000003,7980177.080000001,0.0,0.005095238095238095,0.12007857142857144,0.09521666666666666,0.5171261904761906,0.26248333333333335
637101.18,7974989.57,0.0,0.029179365079365083,0.06148333333333334,0.8597738095238097,0.026833333333333334,0.022730158730158732
636913.6800000003,7973114.570000001,0.0002857142857142857,0.03870793650793651,0.28643253968253973,0.5509452380952379,0.07244523809523809,0.051183333333333324
638601.1800000003,7979114.58,0.0,0.0,0.09455,0.04697619047619048,0.4865190476190476,0.371954761904762
637226.1800000003,7979489.58,0.0,0.009685714285714287,0.4455738095238096,0.3935658730158729,0.07952222222222222,0.07165238095238095
636538.68,7977989.57,0.0,0.09012012987012988,0.053025396825396816,0.6074554834054834,0.17807539682539678,0.07132359307359307
638351.1800000003,7973427.07,0.0,0.02407619047619047,0.4038269841269841,0.4531230158730159,0.08413095238095239,0.03484285714285714
639226.1800000003,7975427.07,0.0,0.028204761904761906,0.45740396825396823,0.3979436507936509,0.08350000000000002,0.032947619047619045
638476.1800000003,7980802.079999999,0.0,0.004,0.37549444444444446,0.06614999999999999,0.4250888888888888,0.12926666666666664
639976.19,7980989.580000001,0.0,0.0029,0.08402460317460318,0.0395126984126984,0.12631349206349207,0.7472492063492064
637851.1800000003,7978802.079999999,0.002,0.46170793650793657,0.46056904761904754,0.0227,0.05135634920634921,0.0016666666666666668
638226.1800000003,7983239.58,0.0,0.0022,0.07335714285714284,0.5915,0.25325158730158726,0.07969126984126983
637851.1800000003,7980427.079999999,0.0,0.0024,0.4687309523809524,0.033815873015873014,0.3449793650793651,0.1500738095238095
637288.6800000003,7971802.0699999975,0.418568253968254,0.2516523809523809,0.0,0.20693650793650792,0.12284285714285714,0.0
639601.1800000003,7979927.08,0.0,0.002333333333333333,0.033957142857142845,0.024388888888888887,0.46373968253968256,0.4755809523809524
637851.1800000003,7976177.07,0.002666666666666667,0.6699492063492064,0.09394761904761906,0.07608412698412699,0.1566190476190476,0.0007333333333333333
638663.6800000003,7975864.570000001,0.0006666666666666666,0.6784595238095237,0.2748373015873017,0.01458888888888889,0.027714285714285716,0.0037333333333333333
637726.1800000003,7971552.059999998,0.007333333333333333,0.8892595238095239,0.0108,0.07940238095238093,0.013204761904761903,0.0
637851.1800000003,7978302.08,0.0,0.15118412698412703,0.25986428571428577,0.42165815295815307,0.1373235930735931,0.029969841269841275
638913.6800000003,7982927.079999999,0.0,0.009595238095238094,0.004,0.011600000000000001,0.9513714285714285,0.023433333333333337
637476.1800000003,7972489.5699999975,0.06928333333333334,0.4650019480519482,0.012299999999999998,0.4060702741702739,0.04634444444444444,0.001
639101.18,7977802.0699999975,0.0,0.003833333333333333,0.06030952380952382,0.006166666666666666,0.2857563492063491,0.6439341269841269
637663.6800000003,7980114.58,0.0,0.005666666666666667,0.6856833333333333,0.009266666666666666,0.2732214285714286,0.02616190476190476
636976.1800000003,7974864.570000001,0.0,0.03777301587301587,0.09060714285714286,0.8308650793650795,0.0219,0.018854761904761905
638226.1800000003,7972052.07,0.0,0.12334285714285713,0.4286731601731602,0.28905974025974035,0.14797878787878788,0.010945454545454545
636851.1800000003,7974552.0699999975,0.0,0.02912070707070707,0.26980317460317454,0.47036580086580093,0.1862126984126984,0.04449761904761905
636351.1800000003,7972739.57,0.008333333333333333,0.7768535353535355,0.0016666666666666668,0.17892265512265518,0.034223809523809524,0.0
638413.6800000003,7982927.079999999,0.0,0.001,0.24684999999999996,0.5666785714285714,0.15452380952380954,0.030947619047619047
638288.6800000003,7972489.5699999975,0.0,0.05194285714285713,0.19402380952380957,0.642895238095238,0.018747619047619048,0.09239047619047618
636101.18,7970927.06,0.6246753968253966,0.3748246031746033,0.0,0.0005,0.0,0.0
636663.6800000003,7975177.07,0.0,0.1548698412698413,0.054823809523809525,0.7345507936507938,0.04,0.015755555555555557
637476.1800000003,7982989.580000001,0.0,0.09493730158730158,0.04934285714285713,0.02518571428571429,0.7245285714285713,0.10600555555555555
638413.6800000003,7973989.57,0.0,0.05244920634920636,0.4304547619047619,0.26728412698412707,0.21885158730158732,0.03096031746031746
634788.6800000003,7969552.059999998,0.001,0.19402301587301587,0.026747619047619037,0.570738888888889,0.1420666666666667,0.06542380952380951
636663.6800000003,7973552.0699999975,0.0,0.01271904761904762,0.0743888888888889,0.6317690476190476,0.10461904761904763,0.17650396825396825
635726.1800000003,7978739.58,0.0005,0.04019920634920633,0.22290476190476188,0.45292142857142853,0.19128888888888887,0.09218571428571432
637788.6800000003,7978177.07,0.0,0.40320158730158734,0.38791349206349207,0.0882634920634921,0.11828809523809523,0.002333333333333333
637976.1800000003,7973302.0699999975,0.009666666666666667,0.15216111111111114,0.08537698412698412,0.24658968253968244,0.4631198412698414,0.04308571428571429
638226.1800000003,7971489.559999999,0.0,0.11768015873015875,0.024900000000000002,0.7638103174603175,0.04580952380952381,0.047799999999999995
636038.68,7973114.570000001,0.0012,0.06315714285714284,0.017,0.2879668831168831,0.5948093073593073,0.03586666666666666
636913.6800000003,7971989.57,0.0832436507936508,0.39369718614718596,0.005,0.42202582972582986,0.09403333333333334,0.002
636288.6800000003,7971052.059999999,0.5582452380952382,0.4262309523809524,0.003333333333333333,0.010857142857142855,0.0013333333333333333,0.0
634663.6800000003,7970114.559999999,0.026949999999999998,0.5082769841269843,0.006857142857142858,0.3765979076479077,0.08131796536796536,0.0
638601.1800000003,7972614.570000001,0.0,0.12597301587301588,0.12452460317460319,0.6821333333333333,0.03138571428571429,0.03598333333333334
636226.1800000003,7978989.580000001,0.0,0.0015,0.22744841269841273,0.6342603174603174,0.10886507936507939,0.027926190476190476
636788.6800000003,7972302.0699999975,0.021900000000000003,0.09473571428571428,0.019844444444444446,0.5714793650793651,0.27027380952380947,0.02176666666666667
637601.1800000003,7978427.079999999,0.0,0.9295507936507937,0.07044920634920636,0.0,0.0,0.0
637413.6800000003,7981239.58,0.0004,0.21038650793650798,0.18969285714285705,0.08802777777777779,0.44595476190476185,0.06553809523809524
637413.6800000003,7974239.57,0.0,0.05088095238095238,0.19608650793650792,0.6970658730158731,0.041269047619047615,0.014697619047619048
638663.6800000003,7974552.0699999975,0.0013571428571428571,0.24754047619047628,0.4410071428571429,0.17051904761904763,0.13327619047619044,0.0063
636226.1800000003,7976614.570000001,0.0,0.06407886002886003,0.017666666666666664,0.8673187590187591,0.020119047619047616,0.030816666666666666
637351.1800000003,7979177.080000001,0.0,0.0156985347985348,0.8088101953601955,0.1338246031746032,0.03216666666666666,0.0095
634976.1800000003,7971552.059999998,0.001,0.10621428571428572,0.004619047619047619,0.3097738095238095,0.5587833333333334,0.01960952380952381
636913.6800000003,7973802.0699999975,0.0,0.01865238095238095,0.22285158730158733,0.5402960317460318,0.06579999999999998,0.15240000000000004
636476.1800000003,7969864.559999999,0.0033666666666666667,0.6792203463203464,0.0,0.18931233766233763,0.12680064935064939,0.0013
637663.6800000003,7981489.58,0.0,0.001,0.2409857142857144,0.27290952380952377,0.27409761904761915,0.21100714285714287
635476.1800000003,7972177.07,0.2295357142857143,0.3135928571428571,0.0012,0.21867857142857144,0.2369928571428572,0.0
636601.1800000003,7972052.07,0.01910952380952381,0.12292380952380955,0.0651452380952381,0.40600317460317453,0.3381039682539684,0.04871428571428572
635913.6800000003,7978927.079999999,0.0,0.04562619047619048,0.26515769230769226,0.36657222222222224,0.23152881562881558,0.09111507936507936
638226.1800000003,7981114.58,0.0,0.001,0.35753571428571435,0.23260476190476193,0.3255285714285714,0.08333095238095237
637413.6800000003,7975552.0699999975,0.0,0.06629761904761904,0.17117301587301592,0.6721936507936508,0.046916666666666655,0.04341904761904762
637913.6800000003,7973802.0699999975,0.007666666666666667,0.38720627705627686,0.0824318181818182,0.3307777777777777,0.18791746031746032,0.004
636288.6800000003,7976989.57,0.0,0.03839841269841269,0.04359999999999999,0.8369103174603175,0.05254444444444444,0.028546825396825397
635851.1800000003,7977489.5699999975,0.0,0.057785714285714274,0.22797857142857147,0.05959523809523809,0.4582396825396825,0.1964007936507937
637538.68,7974927.070000001,0.006,0.09697222222222225,0.013733333333333332,0.870623015873016,0.006185714285714286,0.006485714285714286
638663.6800000003,7973052.07,0.0,0.0,0.2772674603174603,0.40552619047619043,0.30280634920634925,0.0144
638913.6800000003,7971989.57,0.0,0.07336746031746032,0.10014285714285716,0.7411634920634923,0.05108333333333333,0.034242857142857144
637726.1800000003,7978177.07,0.0038333333333333336,0.6168666666666667,0.2909746031746033,0.0508031746031746,0.034522222222222225,0.003
636101.18,7977302.0699999975,0.0,0.038305050505050495,0.21205476190476197,0.5584020923520923,0.13466190476190473,0.05657619047619048
638476.1800000003,7979677.080000001,0.0,0.013066666666666664,0.07915800865800865,0.07104444444444442,0.7548967532467535,0.081834126984127
638538.68,7972239.57,0.0,0.043406349206349205,0.10956984126984129,0.7237031746031749,0.08644920634920635,0.03687142857142857
636976.1800000003,7974114.570000001,0.0008571428571428571,0.3130724164724166,0.1626197191697192,0.37346262626262633,0.12170000000000002,0.028288095238095237
635476.1800000003,7970802.059999998,0.019654761904761904,0.8194785714285715,0.0025,0.1546666666666667,0.0017,0.002
638663.6800000003,7981802.080000001,0.0,0.005914285714285715,0.29530476190476196,0.48241507936507927,0.1477960317460318,0.06856984126984128
637163.6800000003,7978739.58,0.0,0.019991269841269844,0.6449746031746032,0.2389936507936508,0.08409761904761905,0.011942857142857142
637163.6800000003,7973302.0699999975,0.0003333333333333333,0.03813809523809523,0.17312063492063495,0.7512936507936508,0.02486984126984127,0.012244444444444445
638476.1800000003,7978364.58,0.0,0.004533333333333333,0.10135714285714284,0.253552380952381,0.3319349206349207,0.30862222222222213
637413.6800000003,7981427.079999999,0.0009,0.032753968253968244,0.01363809523809524,0.1215690476190476,0.7134968253968252,0.11764206349206352
638288.6800000003,7977177.07,0.0,0.012507936507936508,0.7728992063492065,0.038977777777777785,0.10331349206349204,0.0723015873015873
636726.1800000003,7978927.079999999,0.0,0.0,0.4839428571428573,0.3920238095238094,0.10008095238095235,0.023952380952380954
636976.1800000003,7979677.080000001,0.001,0.011466666666666667,0.8998952380952381,0.014833333333333334,0.05113809523809524,0.021666666666666667
635788.6800000003,7971989.57,0.07976666666666665,0.7063952380952381,0.0055,0.19369999999999996,0.014638095238095238,0.0
639976.1800000003,7979989.580000001,0.0,0.0,0.013233333333333335,0.04906031746031746,0.08466349206349205,0.8530428571428571
637913.6800000003,7978552.08,0.0,0.01561904761904762,0.193936408036408,0.1960960317460318,0.4212578199578202,0.17309069264069263
637476.1800000003,7977489.5699999975,0.0,0.9313476190476192,0.045651587301587304,0.005817460317460318,0.015135714285714285,0.0020476190476190472
637538.68,7979302.08,0.0030666666666666663,0.39736507936507925,0.35989761904761924,0.16082063492063498,0.07338333333333334,0.005466666666666666
639726.1800000003,7980864.579999999,0.0,0.03141904761904762,0.12635238095238097,0.3379095238095237,0.1772904761904761,0.32702857142857145
635913.6800000003,7972802.07,0.016666666666666666,0.29634047619047615,0.0006666666666666666,0.39762857142857155,0.27495476190476187,0.013742857142857143
636413.6800000003,7978239.58,0.0,0.007966666666666665,0.06198333333333333,0.5068857142857143,0.305007142857143,0.11815714285714288
637601.1800000003,7974114.570000001,0.022238095238095237,0.39146111111111104,0.1721269841269841,0.3756968253968255,0.03681031746031746,0.0016666666666666666
639038.68,7972052.07,0.0,0.030330158730158735,0.09624523809523809,0.5092039682539682,0.2082539682539682,0.1559666666666667
637038.68,7975427.07,0.0,0.06718968253968254,0.022623809523809518,0.8688650793650794,0.021883333333333338,0.019438095238095237
635601.1800000003,7971114.559999999,0.10664047619047619,0.8441063492063491,0.002,0.0467531746031746,0.0005,0.0
638288.6800000003,7974302.0699999975,0.0,0.3831761904761904,0.12109761904761905,0.24252142857142858,0.22907142857142854,0.024133333333333333
635101.18,7970739.559999999,0.0037333333333333333,0.6031301587301588,0.003,0.11039841269841273,0.2797380952380953,0.0
634226.1800000003,7971177.06,0.0026666666666666666,0.04006880341880342,0.12308888888888889,0.12534047619047617,0.26540555555555556,0.4434296092796092
637663.6800000003,7972864.570000001,0.15045476190476192,0.33223253968253974,0.006066666666666666,0.34236428571428573,0.15281507936507935,0.016066666666666667
636101.18,7976677.070000001,0.0,0.1053121933621934,0.020988888888888887,0.83417987012987,0.024985714285714285,0.014533333333333332
637726.1800000003,7983052.08,0.0,0.0026,0.13122063492063493,0.5739428571428572,0.2514936507936508,0.04074285714285715
637913.6800000003,7978177.07,0.0,0.04905873015873015,0.23395238095238102,0.6465246031746029,0.048573809523809526,0.021890476190476193
639038.68,7972302.0699999975,0.0,0.025761111111111113,0.1312079365079365,0.5687579365079365,0.1440198412698413,0.13025317460317462
637101.18,7978052.07,0.19472619047619047,0.5183150793650795,0.17691428571428572,0.09581111111111115,0.011733333333333332,0.0025
636476.1800000003,7979239.58,0.0,0.0031666666666666666,0.3013,0.5401833333333331,0.08121428571428572,0.07413571428571429
639101.18,7973739.5699999975,0.0,0.044520634920634926,0.1716910256410256,0.3918261904761904,0.32085659340659334,0.07110555555555555
639038.68,7982302.08,0.0,0.011061904761904762,0.009333333333333332,0.006658730158730159,0.9128571428571427,0.06008888888888889
637663.6800000003,7978302.08,0.002,0.8026912698412698,0.16620873015873014,0.02376666666666667,0.005333333333333333,0.0
636726.1800000003,7974427.07,0.0,0.12597162282162286,0.20583083028083035,0.4269425685425686,0.1627192640692641,0.0785357142857143
637851.1800000003,7971864.570000001,0.0,0.8216968253968254,0.12617698412698414,0.028290476190476192,0.022835714285714286,0.001
636976.1800000003,7972739.57,0.06715714285714286,0.31959682539682527,0.03262380952380952,0.5446484126984127,0.02940238095238095,0.006571428571428571
638351.1800000003,7972427.07,0.0,0.09185396825396826,0.07457142857142858,0.7674079365079363,0.03807142857142857,0.028095238095238097
638101.18,7978989.580000001,0.0,0.011733333333333333,0.43605952380952373,0.04362857142857142,0.39211666666666667,0.11646190476190478
638976.1800000003,7980052.08,0.0,0.0,0.0352404761904762,0.008376190476190476,0.36780555555555555,0.5885777777777779
635788.6800000003,7978114.58,0.0,0.0067666666666666665,0.16565238095238094,0.5171095238095238,0.2570809523809524,0.05339047619047619
639101.18,7981489.58,0.0,0.1631587301587302,0.2744126984126985,0.0825642857142857,0.4731976190476191,0.006666666666666666
637726.1800000003,7975052.07,0.004,0.16502063492063496,0.03967777777777778,0.7791015873015873,0.009533333333333333,0.0026666666666666666
636413.6800000003,7971052.059999999,0.6624904761904761,0.3320095238095238,0.002333333333333333,0.003166666666666667,0.0,0.0
638101.18,7981302.08,0.0,0.0016666666666666666,0.24416746031746028,0.19433968253968256,0.35022402597402597,0.20960216450216454
639726.1800000003,7982927.079999999,0.0,0.05963095238095238,0.05199761904761905,0.02950873015873015,0.8115960317460319,0.04726666666666665
635538.68,7973989.57,0.0,0.0066,0.057719047619047614,0.5377386002886003,0.3642280663780663,0.03371428571428571
638601.1800000003,7979489.58,0.0,0.008,0.2216015873015873,0.016383333333333333,0.5217230158730161,0.2322920634920636
638726.1800000003,7971552.059999998,0.0,0.07383896103896105,0.1554952380952381,0.5920705627705626,0.15439523809523806,0.0242
639163.6800000003,7982864.579999999,0.0,0.0006666666666666666,0.018266666666666667,0.008933333333333333,0.8737285714285714,0.09840476190476191
637663.6800000003,7981177.080000001,0.0,0.0013333333333333333,0.09230793650793653,0.028722222222222225,0.6071176767676766,0.2705188311688312
636851.1800000003,7973239.57,0.0002857142857142857,0.047709523809523806,0.105115873015873,0.7371603174603176,0.0737579365079365,0.03597063492063492
639351.1800000003,7982677.08,0.0,0.008919047619047618,0.003142857142857143,0.007714285714285714,0.9650666666666667,0.015157142857142859
636288.6800000003,7978052.07,0.0,0.0,0.02771111111111111,0.3644126984126983,0.46618571428571465,0.14169047619047623
638663.6800000003,7982927.079999999,0.0,0.030561904761904755,0.014385714285714286,0.04751428571428571,0.553347619047619,0.35419047619047617
638351.1800000003,7980177.080000001,0.0,0.0005,0.06680714285714287,0.14049047619047617,0.6299198412698414,0.16228253968253975
637538.68,7976114.570000001,0.008400000000000001,0.9214547619047617,0.005166666666666666,0.05426190476190476,0.010716666666666666,0.0
636288.6800000003,7970052.059999999,0.0183,0.6485357142857144,0.002,0.3075119047619049,0.013366666666666666,0.010285714285714287
637038.68,7975364.57,0.0,0.09380079365079366,0.02319047619047619,0.8527039682539681,0.02192222222222223,0.008382539682539682
637851.1800000003,7980302.08,0.0,0.0035,0.4890253968253969,0.02453492063492063,0.35603015873015864,0.1269095238095238
638101.18,7974427.07,0.040285714285714286,0.7317825396825399,0.014517460317460321,0.1680785714285714,0.045335714285714285,0.0
636913.6800000003,7974989.57,0.0,0.023321428571428573,0.05341428571428572,0.8829293650793651,0.022944444444444448,0.01739047619047619
637226.1800000003,7973177.07,0.0005,0.31559444444444446,0.08408333333333333,0.5596722222222223,0.038149999999999996,0.002
638601.1800000003,7976489.5699999975,0.0,0.011688888888888891,0.13195555555555558,0.4239031746031746,0.33514761904761897,0.09730476190476191
637913.6800000003,7981927.08,0.0,0.0027,0.4393333333333334,0.42164819624819627,0.11668513708513711,0.019633333333333332
637288.6800000003,7980177.080000001,0.0,0.0,0.8346031746031749,0.004,0.1111261904761905,0.05027063492063491
637288.6800000003,7975864.570000001,0.03745238095238096,0.3220761904761905,0.42155952380952383,0.13695952380952384,0.06148095238095237,0.02047142857142857
638851.1800000003,7980489.58,0.0,0.15036984126984126,0.1651087301587302,0.08329444444444443,0.5936436507936508,0.007583333333333333
638226.1800000003,7979302.08,0.0006666666666666666,0.008454761904761906,0.2701063492063492,0.024695238095238096,0.46054365079365084,0.23553333333333326
637476.1800000003,7978114.570000001,0.011,0.8204507936507934,0.13634920634920636,0.016800000000000002,0.0134,0.002
638101.18,7977552.0699999975,0.0,0.008966666666666664,0.49666984126984115,0.08779761904761905,0.35693968253968256,0.04962619047619046
637788.6800000003,7974864.570000001,0.0518,0.6331158730158731,0.04773333333333333,0.2580174603174604,0.005333333333333333,0.004
637226.1800000003,7972802.07,0.07319047619047618,0.2423896825396826,0.006816666666666666,0.6223031746031744,0.044595238095238084,0.010704761904761906
638038.68,7971677.06,0.0035,0.8803349206349208,0.03585555555555556,0.06817619047619049,0.012133333333333333,0.0
638788.6800000003,7973677.07,0.0,0.0008,0.1389761904761905,0.4038904761904762,0.1883404761904762,0.26799285714285714
639476.1800000003,7983052.08,0.0,0.2367809523809525,0.05072380952380952,0.049516666666666674,0.6593119047619049,0.0036666666666666666
638038.68,7972802.07,0.013419047619047619,0.11144126984126985,0.08417857142857146,0.5747825396825398,0.14768333333333333,0.0684952380952381
638038.68,7976614.570000001,0.006666666666666666,0.6565348484848484,0.05718499278499277,0.2051253968253968,0.07448809523809523,0.0
636476.1800000003,7971614.559999998,0.760777777777778,0.09926031746031742,0.0,0.09841666666666667,0.04154523809523808,0.0
639726.1800000003,7981677.080000001,0.0,0.0038666666666666663,0.008333333333333333,0.06505396825396825,0.3984484126984127,0.5242976190476191
638601.1800000003,7977364.57,0.0,0.0006190476190476191,0.5544809523809524,0.05039047619047619,0.23801984126984135,0.15648968253968257
636601.1800000003,7974802.07,0.0,0.005238095238095238,0.19157857142857135,0.6524714285714284,0.10114999999999999,0.04956190476190476
636788.6800000003,7974552.0699999975,0.0,0.054370634920634923,0.10038095238095238,0.5497642857142857,0.19718809523809522,0.09829603174603176
636163.6800000003,7969864.559999999,0.001,0.47512619047619037,0.006166666666666667,0.4432714285714286,0.04484047619047618,0.029595238095238095
637351.1800000003,7973927.070000001,0.0002857142857142857,0.022492857142857148,0.2148595238095238,0.6336119047619047,0.03897142857142857,0.08977857142857143
635288.6800000003,7971114.559999999,0.02403333333333333,0.805696031746032,0.0,0.09283015873015876,0.07744047619047618,0.0
638663.6800000003,7977177.07,0.0,0.007122222222222222,0.3565380952380952,0.1312730158730159,0.2800357142857143,0.22503095238095241
639413.6800000003,7983239.58,0.0,0.1716507215007215,0.04904761904761904,0.0908595238095238,0.6802326118326117,0.008209523809523809
637913.6800000003,7971864.570000001,0.0,0.8028968253968254,0.1430285714285714,0.024,0.02907460317460318,0.001
639476.1800000003,7982489.58,0.0,0.05671666666666668,0.018666666666666665,0.06686428571428571,0.8303428571428572,0.02740952380952381
638163.6800000003,7982927.079999999,0.0,0.0,0.12863809523809525,0.4354357142857143,0.18370476190476195,0.25222142857142854
638288.6800000003,7971927.070000001,0.0,0.07057056277056277,0.18688492063492063,0.5287573593073592,0.18611096681096684,0.027676190476190476
640038.69,7982989.580000001,0.0,0.0018333333333333333,0.09910873015873015,0.1118206349206349,0.6498452380952379,0.13739206349206354
636726.1800000003,7974802.07,0.0,0.013585714285714284,0.223384126984127,0.537740476190476,0.12425634920634919,0.10103333333333334
634726.1800000003,7971177.06,0.27916031746031744,0.15951839826839828,0.0,0.20185952380952377,0.3594617604617604,0.0
638976.1800000003,7972614.570000001,0.0,0.013652380952380952,0.44755079365079353,0.31767301587301594,0.15223333333333333,0.06889047619047618
635851.1800000003,7979177.080000001,0.0,0.0065,0.36229999999999996,0.41015714285714294,0.14378888888888888,0.07725396825396826
638288.6800000003,7973989.57,0.0,0.04307539682539683,0.31182539682539673,0.12266111111111111,0.5187714285714287,0.003666666666666667
638476.1800000003,7972302.0699999975,0.0,0.04680793650793651,0.06467619047619047,0.7881420634920638,0.06623095238095238,0.03414285714285715
638351.1800000003,7980114.58,0.0,0.0,0.05793571428571428,0.0689047619047619,0.6303317460317462,0.24282777777777778
637913.6800000003,7982427.079999999,0.0,0.0005,0.20444285714285715,0.5156309523809525,0.2425119047619048,0.03691428571428571
638726.1800000003,7981677.080000001,0.0,0.017459523809523814,0.06386984126984128,0.19210555555555558,0.26577698412698414,0.4607880952380952
637976.1800000003,7981927.08,0.0,0.0017000000000000001,0.45284047619047635,0.4161386724386724,0.11103751803751803,0.018283333333333335
638663.6800000003,7981927.08,0.0,0.002466666666666667,0.17140238095238094,0.4027920634920633,0.16053571428571423,0.2628031746031747
639913.69,7982114.58,0.002,0.0018333333333333333,0.09795714285714285,0.03316190476190477,0.6470857142857142,0.21796190476190477
638226.1800000003,7981489.58,0.0,0.0006857142857142857,0.4664761904761905,0.44110952380952384,0.04936666666666667,0.04236190476190476
636601.1800000003,7977614.57,0.0,0.08528333333333334,0.07989999999999998,0.6703007936507938,0.1124666666666667,0.052049206349206345
635976.1800000003,7972302.0699999975,0.08579999999999999,0.6715023809523808,0.0047,0.22909285714285718,0.008904761904761905,0.0
637663.6800000003,7973739.5699999975,0.021966666666666666,0.6334184704184704,0.095434126984127,0.21060454545454538,0.03857619047619048,0.0
