X,Y,ENTROPY
638101.18,7978052.07,0.18792995810508728
635976.1800000003,7970427.059999999,0.1453431099653244
636351.1800000003,7979364.58,0.8462376594543457
638851.1800000003,7982302.08,0.5374886393547058
638788.6800000003,7981552.08,0.25992539525032043
638101.18,7983177.080000001,0.9350860714912415
637601.1800000003,7973239.57,0.4505636990070343
635163.6800000003,7970364.559999998,0.09668299555778503
639538.68,7981239.58,0.662619948387146
637351.1800000003,7975427.07,0.03376327082514763
638413.6800000003,7981989.580000001,1.2115468978881836
636788.6800000003,7978427.079999999,1.1803061962127686
637413.6800000003,7973364.57,0.2681889832019806
636476.1800000003,7972302.0699999975,0.013918145559728146
635413.6800000003,7969927.06,0.14184850454330444
638726.1800000003,7975864.570000001,0.334499716758728
636163.6800000003,7970114.559999999,0.037934139370918274
637476.1800000003,7972364.57,0.1615825742483139
637726.1800000003,7977677.07,0.005804553162306547
637663.6800000003,7974802.07,0.019041219726204872
639226.1800000003,7973239.57,0.06988368928432465
638788.6800000003,7979677.080000001,0.7815780639648438
636788.6800000003,7976114.570000001,0.4642120599746704
638538.68,7982239.58,0.5223946571350098
637413.6800000003,7972989.57,0.22620339691638947
637851.1800000003,7976677.070000001,0.25681471824645996
639226.1800000003,7975489.5699999975,0.4922032952308655
637476.1800000003,7974927.070000001,0.03400149196386337
636038.68,7976177.07,0.0397576168179512
638163.6800000003,7976052.07,0.02871466986835003
638851.1800000003,7973739.5699999975,0.3272222578525543
639288.6800000003,7983177.080000001,0.021036043763160706
638476.1800000003,7980989.580000001,0.4841802418231964
639101.18,7978989.580000001,0.43876051902770996
638163.6800000003,7980114.58,0.3316050171852112
637663.6800000003,7972989.57,1.1065250635147095
638413.6800000003,7981552.08,0.6271991729736328
635226.1800000003,7971677.07,0.031912535429000854
635226.1800000003,7970552.059999998,0.34490782022476196
636663.6800000003,7972739.57,0.0091315358877182
638413.6800000003,7971989.57,0.8344717621803284
637601.1800000003,7979739.580000001,0.16653744876384735
638101.18,7981864.58,1.1915647983551025
637913.6800000003,7979427.079999999,0.02752436138689518
636976.1800000003,7976239.57,0.003315935842692852
637663.6800000003,7983052.08,0.4142055809497833
640038.69,7980114.58,0.066704660654068
636288.6800000003,7969989.56,0.12116719037294388
636601.1800000003,7974114.570000001,0.13224506378173828
639038.68,7982989.580000001,0.032193101942539215
635788.6800000003,7974114.570000001,0.34939706325531006
636038.68,7974364.57,1.384867548942566
638351.1800000003,7981989.580000001,0.5314584970474243
635913.6800000003,7974052.07,0.7957569360733032
635913.6800000003,7978489.58,0.11549490690231323
637788.6800000003,7976114.570000001,0.2837006747722626
637226.1800000003,7972364.57,0.04626338928937912
638601.1800000003,7976677.070000001,0.9538387060165405
638976.1800000003,7978802.079999999,0.3711293339729309
638476.1800000003,7972677.070000001,0.4406884014606476
636351.1800000003,7973302.0699999975,0.12588539719581604
637601.1800000003,7973739.5699999975,0.67113196849823
638351.1800000003,7976364.57,0.13772596418857574
638476.1800000003,7982552.08,0.036145057529211044
636101.18,7971927.070000001,0.6699479818344116
638726.1800000003,7975739.5699999975,0.029023127630352974
638663.6800000003,7972427.07,0.12020213901996613
637038.68,7976052.07,0.004909850656986237
638288.6800000003,7982239.58,0.09706896543502808
636851.1800000003,7978177.07,0.9864537715911865
636788.6800000003,7978364.58,1.0333001613616943
637476.1800000003,7971427.059999999,0.2173137664794922
638538.68,7971802.059999999,0.10923513025045395
636726.1800000003,7975552.0699999975,0.010900231078267097
639288.6800000003,7974864.570000001,0.34683170914649963
636538.68,7978177.080000001,0.05626344308257103
636101.18,7973989.57,0.47759315371513367
636476.1800000003,7975114.570000001,0.08755932003259659
639163.6800000003,7972489.5699999975,0.27614158391952515
638038.68,7974864.570000001,0.580546498298645
635788.6800000003,7977364.57,0.10972709953784943
637476.1800000003,7974489.5699999975,0.17855432629585266
637976.1800000003,7983177.080000001,0.41900473833084106
638788.6800000003,7979927.08,0.33336466550827026
639226.1800000003,7973114.570000001,0.025758817791938782
636226.1800000003,7980114.58,0.020048227161169052
636538.68,7973614.57,0.23566605150699615
636288.6800000003,7972802.07,0.3281383812427521
638101.18,7976302.0699999975,0.06262554973363876
635726.1800000003,7973489.5699999975,0.08894188702106476
638538.68,7974177.07,0.9454281330108643
636913.6800000003,7974552.0699999975,0.07532311975955963
636038.68,7970052.059999999,0.0951930433511734
638101.18,7974302.0699999975,0.9355775713920593
638163.6800000003,7972114.570000001,0.016066577285528183
636538.68,7978114.570000001,0.027813540771603584
637913.6800000003,7978114.570000001,0.1138811931014061
638101.18,7972302.0699999975,0.9843863844871521
638726.1800000003,7971927.070000001,0.11443804204463959
637601.1800000003,7975864.570000001,0.01194414310157299
637976.1800000003,7982864.579999999,0.6441652774810791
635476.1800000003,7969427.059999999,0.059143565595149994
638601.1800000003,7980927.079999999,0.9602055549621582
639288.6800000003,7983239.58,0.020276695489883423
638976.1800000003,7973052.07,1.1030219793319702
635413.6800000003,7969489.559999999,0.003173558274284005
637663.6800000003,7982427.079999999,0.2335231602191925
637163.6800000003,7979739.580000001,0.5542551279067993
637601.1800000003,7981864.58,0.28744202852249146
635226.1800000003,7970114.559999999,0.023467253893613815
637163.6800000003,7979302.08,0.872603714466095
639101.18,7979114.58,0.683618426322937
636413.6800000003,7975052.07,0.05308998003602028
636163.6800000003,7977489.5699999975,0.40410470962524414
638351.1800000003,7977114.570000001,0.11365202069282532
638788.6800000003,7977927.070000001,0.7297916412353516
637413.6800000003,7980177.080000001,0.012309655547142029
638913.6800000003,7971739.56,0.08072192966938019
639288.6800000003,7982739.58,0.003866013837978244
636601.1800000003,7979614.579999999,0.008077896200120449
638413.6800000003,7980614.579999999,0.6491642594337463
636976.1800000003,7975614.57,0.015443162992596626
638163.6800000003,7972864.570000001,0.4638289213180542
636351.1800000003,7974552.0699999975,0.8690792918205261
637413.6800000003,7983239.58,0.05376468598842621
639726.1800000003,7979739.580000001,0.9370418190956116
637663.6800000003,7976802.07,0.15912730991840363
638101.18,7980927.079999999,0.634321928024292
638788.6800000003,7973739.5699999975,1.0676685571670532
639226.1800000003,7973052.07,0.09161809831857681
636413.6800000003,7977302.0699999975,0.1039147824048996
638476.1800000003,7975989.57,0.28974637389183044
636288.6800000003,7972239.57,0.3561633825302124
637976.1800000003,7981177.080000001,0.37969648838043213
638163.6800000003,7979239.58,0.035710256546735764
636726.1800000003,7972364.57,0.0028170726727694273
636163.6800000003,7972864.570000001,0.2714797854423523
639163.6800000003,7983114.58,0.040936123579740524
638413.6800000003,7971427.059999999,0.2274290919303894
637788.6800000003,7971864.570000001,0.004043987020850182
637163.6800000003,7976177.07,0.0006468857172876596
639413.6800000003,7981489.58,0.9444553852081299
637663.6800000003,7978927.079999999,0.017867133021354675
638788.6800000003,7974989.57,0.6940540671348572
639351.1800000003,7983052.08,0.1823922097682953
639101.18,7981177.080000001,0.8337244391441345
637788.6800000003,7973489.5699999975,0.3438798189163208
635913.6800000003,7976302.0699999975,0.02784545160830021
637663.6800000003,7980989.580000001,0.9447451829910278
636538.68,7972802.07,0.04009903594851494
637788.6800000003,7972552.0699999975,0.011118242517113686
637101.18,7973052.07,0.7752510905265808
639163.6800000003,7977989.57,0.09122359752655029
634601.1800000003,7970989.56,1.167414665222168
635726.1800000003,7979552.08,0.18582817912101746
637913.6800000003,7972364.57,0.5051988363265991
639788.69,7982864.579999999,0.13585646450519562
636226.1800000003,7969802.059999999,0.4035620391368866
634538.68,7970864.559999998,0.27856355905532837
639038.68,7972489.5699999975,0.4554029107093811
638976.1800000003,7973989.57,0.12386726588010788
639038.68,7973052.07,0.06237375736236572
638726.1800000003,7975052.07,0.5806504487991333
638851.1800000003,7972614.570000001,0.3295355439186096
636788.6800000003,7976239.57,0.7359656691551208
639038.68,7982552.08,0.011681966483592987
639976.19,7981364.58,0.03682776913046837
638226.1800000003,7980614.579999999,0.2614232003688812
636913.6800000003,7978989.580000001,0.9574680924415588
638538.68,7980927.079999999,0.5398976802825928
636726.1800000003,7978864.579999999,0.7951802015304565
636351.1800000003,7974864.570000001,0.47420811653137207
638163.6800000003,7975552.0699999975,0.394415020942688
634538.68,7971614.57,0.029278645291924477
639413.6800000003,7981427.079999999,0.7906268239021301
637163.6800000003,7974552.0699999975,0.001992934849113226
634913.6800000003,7970177.06,0.3225601315498352
640038.69,7980989.580000001,0.020132023841142654
634726.1800000003,7970927.06,0.8697980642318726
639038.68,7971802.059999999,1.0115240812301636
637101.18,7975052.07,0.04180831462144852
639163.6800000003,7973489.5699999975,0.24410998821258545
636913.6800000003,7977864.570000001,1.0542515516281128
637351.1800000003,7978177.07,0.14721545577049255
637351.1800000003,7978864.579999999,0.04170510172843933
637538.68,7975802.0699999975,0.6072551012039185
636601.1800000003,7972614.570000001,0.05729355663061142
636288.6800000003,7971739.5699999975,0.44305655360221863
638726.1800000003,7979927.08,0.2635682225227356
638726.1800000003,7978427.079999999,0.17444179952144623
637913.6800000003,7975177.07,0.12593522667884827
637476.1800000003,7972927.070000001,0.12135537713766098
637288.6800000003,7978739.58,0.37117213010787964
637413.6800000003,7980552.08,1.0054851770401
638038.68,7977989.57,0.20285740494728088
635851.1800000003,7970114.559999999,0.007692186627537012
637851.1800000003,7982552.08,0.1492960900068283
637038.68,7972739.57,0.32573485374450684
637788.6800000003,7983239.58,0.40818995237350464
636163.6800000003,7976864.570000001,0.02421543002128601
638038.68,7980364.58,0.06061215326189995
636288.6800000003,7976239.57,0.025640729814767838
637538.68,7982864.579999999,0.010963915847241879
638163.6800000003,7980927.079999999,0.27051711082458496
637226.1800000003,7979552.08,0.1466003805398941
638226.1800000003,7978489.58,0.5514601469039917
636101.18,7976739.57,0.0925586149096489
637163.6800000003,7972802.07,0.3605490028858185
638601.1800000003,7977427.07,0.5176838636398315
638288.6800000003,7976927.070000001,0.8236408233642578
640038.69,7979864.58,0.01512047741562128
637601.1800000003,7971427.059999999,0.946539580821991
637413.6800000003,7978552.08,0.4589444100856781
636538.68,7973802.0699999975,0.2737862169742584
636788.6800000003,7972552.0699999975,0.21073004603385925
635413.6800000003,7971864.570000001,0.9824911952018738
637413.6800000003,7972364.57,0.01848497800529003
636226.1800000003,7970864.559999998,0.34600815176963806
635851.1800000003,7971677.06,0.0017122430726885796
639288.6800000003,7973739.5699999975,0.4334195852279663
635601.1800000003,7973677.07,0.012607337906956673
638476.1800000003,7977802.0699999975,0.16418048739433289
637413.6800000003,7972677.070000001,0.06838779151439667
639163.6800000003,7980739.58,0.13620184361934662
637601.1800000003,7975989.57,0.001126582152210176
638038.68,7981927.08,0.6712301969528198
637476.1800000003,7979864.58,0.10989774018526077
636038.68,7972677.070000001,0.13916611671447754
636538.68,7979114.58,0.7726228833198547
638788.6800000003,7972427.07,0.18481844663619995
637601.1800000003,7971989.57,0.09405658394098282
638476.1800000003,7975614.57,0.07107813656330109
635726.1800000003,7977677.07,0.04159853607416153
634788.6800000003,7970614.559999998,0.07702314853668213
635726.1800000003,7969552.059999998,0.024347655475139618
637038.68,7973114.570000001,0.2753663659095764
636038.68,7971177.06,0.10134077817201614
638101.18,7981677.080000001,1.0265885591506958
639163.6800000003,7979989.580000001,0.019073806703090668
634601.1800000003,7969552.059999998,0.3095773756504059
638226.1800000003,7972552.0699999975,0.18887768685817719
638226.1800000003,7980989.580000001,1.0036156177520752
637538.68,7983114.58,0.041259415447711945
635726.1800000003,7969989.56,0.014725235290825367
638351.1800000003,7981302.08,0.9085155725479126
636101.18,7976114.570000001,0.007476939354091883
635851.1800000003,7971552.059999998,0.0030367958825081587
639976.19,7981802.080000001,0.4270959198474884
635913.6800000003,7976677.070000001,0.560167670249939
638101.18,7974239.57,0.7139068841934204
637101.18,7972739.57,0.2438879907131195
637726.1800000003,7978114.570000001,0.08189625293016434
637413.6800000003,7982739.58,0.09540782123804092
636163.6800000003,7974364.57,1.1513118743896484
634413.6800000003,7970802.059999998,1.29270601272583
637788.6800000003,7972927.070000001,0.3836525082588196
636226.1800000003,7972052.07,0.6169005036354065
634413.6800000003,7971114.559999999,0.7068599462509155
636476.1800000003,7977677.07,0.641198456287384
638913.6800000003,7973114.570000001,0.6226894855499268
637663.6800000003,7977302.0699999975,0.00435799453407526
636976.1800000003,7977052.07,0.17651118338108063
638038.68,7977114.570000001,0.1962634027004242
636351.1800000003,7973052.07,0.1569036841392517
637351.1800000003,7980989.580000001,0.4097011387348175
635913.6800000003,7979927.08,0.0033854921348392963
637788.6800000003,7982802.079999999,0.8684284090995789
634538.68,7972114.570000001,0.010615895502269268
638476.1800000003,7977552.0699999975,0.9414927363395691
638101.18,7974989.57,0.25866541266441345
638226.1800000003,7981927.08,0.22951354086399078
639038.68,7977802.0699999975,0.6205500960350037
638038.68,7975802.0699999975,0.5575824975967407
637413.6800000003,7975989.57,0.003312057117000222
639288.6800000003,7971989.57,0.7070273160934448
637413.6800000003,7982114.58,0.12355012446641922
634663.6800000003,7969052.059999999,0.35076847672462463
639726.1800000003,7981364.58,0.013117668218910694
636351.1800000003,7978739.58,1.0558006763458252
635788.6800000003,7978364.58,0.9261001944541931
635913.6800000003,7978739.58,0.6487090587615967
637226.1800000003,7972489.5699999975,0.19010786712169647
638351.1800000003,7971989.57,1.131910800933838
638726.1800000003,7980114.58,0.07643448561429977
634351.1800000003,7970614.559999998,1.1178624629974365
634288.6800000003,7970364.559999998,0.3432513177394867
638226.1800000003,7981802.080000001,0.7351124286651611
637413.6800000003,7976239.57,0.0031213336624205112
637538.68,7977052.07,0.005397699307650328
636288.6800000003,7974177.07,0.09387917816638947
634663.6800000003,7971927.070000001,1.091731071472168
637288.6800000003,7974677.070000001,0.013400674797594547
637476.1800000003,7976364.57,0.00809804443269968
634726.1800000003,7972052.07,0.7463642358779907
637288.6800000003,7978052.07,0.01459805853664875
638101.18,7971864.570000001,0.311545193195343
635788.6800000003,7972114.570000001,0.47836336493492126
636476.1800000003,7978114.570000001,0.10338737815618515
636288.6800000003,7971802.0699999975,0.9149097800254822
639101.18,7972739.57,1.1757205724716187
634976.1800000003,7971802.0699999975,0.4282146096229553
636601.1800000003,7975177.07,0.3024666905403137
635851.1800000003,7977177.07,0.48791471123695374
638788.6800000003,7973114.570000001,0.0973048135638237
635913.6800000003,7977739.5699999975,0.9354698657989502
637788.6800000003,7974427.07,1.0857359170913696
636413.6800000003,7974302.0699999975,0.18180832266807556
634663.6800000003,7969989.56,0.6226367950439453
636788.6800000003,7974239.57,0.6305725574493408
637601.1800000003,7977927.070000001,0.0019142323872074485
638976.1800000003,7974927.070000001,0.11801321804523468
636351.1800000003,7971739.5699999975,0.24013973772525787
638476.1800000003,7975052.07,0.4409734308719635
635851.1800000003,7970302.059999999,0.018193917348980904
636726.1800000003,7979927.08,0.023312736302614212
636538.68,7971052.059999999,0.1392626017332077
639163.6800000003,7974989.57,0.6390767097473145
639226.1800000003,7974989.57,0.423496276140213
636351.1800000003,7974114.570000001,0.14031441509723663
638913.6800000003,7971489.559999999,0.03259078413248062
637538.68,7980677.08,0.13786372542381287
636038.68,7970302.059999999,0.04443664103746414
637851.1800000003,7974739.57,0.7051005363464355
636101.18,7971489.559999999,0.047402702271938324
639663.6800000003,7982739.58,0.5586745738983154
636226.1800000003,7978364.58,0.6333173513412476
639976.19,7980677.08,0.003744014771655202
638288.6800000003,7977864.570000001,0.19491851329803467
636413.6800000003,7974364.57,0.33884191513061523
636601.1800000003,7971239.559999999,0.005414703395217657
635851.1800000003,7979989.580000001,0.008765961974859238
638476.1800000003,7979302.08,0.5326782464981079
637476.1800000003,7972302.0699999975,0.4251483678817749
634851.1800000003,7969802.059999999,0.8429113626480103
638976.1800000003,7973802.0699999975,0.08484958112239838
637851.1800000003,7982989.580000001,0.7013962268829346
637163.6800000003,7978552.08,0.040693748742341995
635351.1800000003,7970052.059999999,0.005906521808356047
638351.1800000003,7975989.57,0.045201897621154785
638726.1800000003,7982364.58,0.03439932316541672
635788.6800000003,7973989.57,0.5776965022087097
636726.1800000003,7975177.07,0.04055798053741455
635851.1800000003,7976989.57,0.9489091038703918
637913.6800000003,7980364.58,0.19907709956169128
637663.6800000003,7982489.58,0.11142033338546753
637538.68,7973802.0699999975,0.5114376544952393
639913.69,7982239.58,0.029949596151709557
636913.6800000003,7977364.57,0.11493457853794098
638976.1800000003,7981177.080000001,0.0199152622371912
638351.1800000003,7978927.079999999,0.016484800726175308
638663.6800000003,7983177.080000001,0.903275191783905
639601.1800000003,7981802.080000001,0.0509682297706604
634601.1800000003,7971427.059999999,0.4877200722694397
638726.1800000003,7983177.080000001,0.7135836482048035
638288.6800000003,7977552.0699999975,0.808409571647644
634663.6800000003,7970177.06,1.07916259765625
637913.6800000003,7979302.08,0.007805614732205868
638413.6800000003,7974177.07,0.45807886123657227
638413.6800000003,7976114.570000001,0.5771112442016602
637288.6800000003,7976927.070000001,0.009868936613202095
639163.6800000003,7979489.58,0.9970478415489197
635351.1800000003,7971864.570000001,0.7639259099960327
638163.6800000003,7975802.0699999975,0.9756883382797241
635413.6800000003,7969427.059999999,0.1325654238462448
637726.1800000003,7978927.079999999,0.02093387395143509
638851.1800000003,7973864.570000001,0.4289422333240509
636413.6800000003,7977052.07,0.1091994196176529
636601.1800000003,7972302.0699999975,0.004407848697155714
637038.68,7974489.5699999975,0.04923321306705475
635788.6800000003,7974302.0699999975,0.8236321806907654
637663.6800000003,7973614.57,0.2601001262664795
639101.18,7979927.08,0.01803291216492653
637538.68,7977739.5699999975,0.0044793556444346905
634476.1800000003,7972177.07,0.05926156044006348
636601.1800000003,7976739.57,0.028272541239857674
637538.68,7974989.57,0.03849254548549652
638601.1800000003,7972489.5699999975,0.00651373527944088
637601.1800000003,7980927.079999999,0.719893217086792
636413.6800000003,7978614.579999999,0.7928882241249084
639288.6800000003,7979802.080000001,0.2860417366027832
637288.6800000003,7976614.570000001,0.0005844294209964573
637413.6800000003,7980239.58,0.016014927998185158
638913.6800000003,7978114.570000001,0.5329079627990723
639101.18,7979739.580000001,0.24333150684833527
636788.6800000003,7974989.57,0.1322697401046753
639226.1800000003,7973489.5699999975,0.2404300421476364
637976.1800000003,7971864.570000001,0.3484565019607544
637726.1800000003,7982614.579999999,0.2950093448162079
638663.6800000003,7973239.57,1.3297325372695923
636913.6800000003,7973552.0699999975,0.9222458004951477
635788.6800000003,7976177.07,0.12199821323156357
635913.6800000003,7976427.07,0.06678471714258194
639163.6800000003,7974552.0699999975,0.0706457793712616
637726.1800000003,7973302.0699999975,0.7585576772689819
636538.68,7974427.07,0.19516323506832123
636476.1800000003,7969989.56,0.19719237089157104
637413.6800000003,7980052.08,0.06966492533683777
635601.1800000003,7974614.570000001,0.40346625447273254
638913.6800000003,7979364.58,0.14755289256572723
635476.1800000003,7969802.059999999,0.026369979605078697
637663.6800000003,7981302.08,0.11295624822378159
636101.18,7970364.559999998,0.18470211327075958
638038.68,7977614.57,0.9215431213378906
638413.6800000003,7981302.08,0.9341689348220825
635976.1800000003,7976552.0699999975,0.03312433511018753
637163.6800000003,7979802.080000001,0.1085008829832077
637976.1800000003,7976427.07,0.035488758236169815
637163.6800000003,7972864.570000001,0.42419174313545227
637351.1800000003,7972802.07,0.005172006785869598
638663.6800000003,7982989.580000001,0.26112833619117737
639038.68,7981427.079999999,0.1880822777748108
638538.68,7978677.08,0.10394777357578278
635226.1800000003,7969739.56,0.3969889283180237
636413.6800000003,7980177.080000001,0.20775720477104187
636226.1800000003,7971364.559999998,0.03165189176797867
638538.68,7979552.08,1.1558157205581665
639663.6800000003,7981739.580000001,1.0886454582214355
637976.1800000003,7975802.0699999975,0.4857719838619232
637913.6800000003,7977364.57,0.027444692328572273
637601.1800000003,7976427.07,0.14152121543884277
635726.1800000003,7969802.059999999,0.01813444308936596
636913.6800000003,7975302.0699999975,0.020308353006839752
639101.18,7973114.570000001,0.04713524878025055
637726.1800000003,7971989.57,0.04360469803214073
636976.1800000003,7979364.58,0.7280205488204956
637601.1800000003,7972427.07,0.17063340544700623
638913.6800000003,7981302.08,0.2977759540081024
636351.1800000003,7974302.0699999975,0.44517087936401367
637976.1800000003,7977302.0699999975,0.018161436542868614
636851.1800000003,7973739.5699999975,0.5748260021209717
635351.1800000003,7969677.06,0.05232258141040802
634351.1800000003,7971802.0699999975,0.22796376049518585
636601.1800000003,7971552.059999998,0.7054393887519836
636851.1800000003,7975552.0699999975,0.01695535145699978
637601.1800000003,7975364.57,0.38817042112350464
635226.1800000003,7970614.559999998,0.6412867307662964
640038.69,7981364.58,0.13607020676136017
639101.18,7979052.08,0.851858913898468
637226.1800000003,7974864.570000001,0.03297220915555954
636788.6800000003,7976427.07,0.24791575968265533
638913.6800000003,7980614.579999999,0.17061753571033478
639226.1800000003,7977739.5699999975,0.3133380115032196
638038.68,7972427.07,0.07107289880514145
637726.1800000003,7978864.579999999,0.01174065750092268
637851.1800000003,7975177.07,0.17677398025989532
637913.6800000003,7975614.57,0.644166886806488
635101.18,7970927.06,1.0734553337097168
638351.1800000003,7972989.57,0.8015313148498535
639101.18,7978302.0699999975,0.028440307825803757
639663.6800000003,7982052.08,0.7374440431594849
636913.6800000003,7976364.57,0.06602693349123001
635976.1800000003,7979427.079999999,0.7012087106704712
637913.6800000003,7973114.570000001,0.49562397599220276
638663.6800000003,7972177.07,0.0318400077521801
636226.1800000003,7970302.059999999,0.0083032650873065
637663.6800000003,7976177.07,0.04880280792713165
638038.68,7972239.57,0.3225385248661041
635976.1800000003,7972177.07,0.09748080372810364
638351.1800000003,7974364.57,0.49276646971702576
635601.1800000003,7969302.059999999,0.25072774291038513
636163.6800000003,7979364.58,0.32882654666900635
634663.6800000003,7972177.07,0.08867082744836807
638226.1800000003,7973614.57,1.0846160650253296
638538.68,7971489.559999999,0.3829110264778137
636601.1800000003,7977427.07,0.05753006041049957
637163.6800000003,7978302.08,0.1174788773059845
639226.1800000003,7980677.08,0.10496757179498672
638163.6800000003,7978552.08,0.5304300785064697
636851.1800000003,7971989.57,0.08087171614170074
636663.6800000003,7971427.059999999,1.0070098638534546
639351.1800000003,7979802.080000001,0.15980112552642822
637663.6800000003,7980802.079999999,0.7567299604415894
637413.6800000003,7976677.070000001,0.010870859958231449
635976.1800000003,7973364.57,0.774913489818573
639413.6800000003,7980802.079999999,1.0293755531311035
638351.1800000003,7972052.07,0.20078043639659882
637788.6800000003,7972614.570000001,0.18494072556495667
637663.6800000003,7974739.57,0.961936354637146
636226.1800000003,7972427.07,0.7840901017189026
637351.1800000003,7976302.0699999975,0.0033379141241312027
639163.6800000003,7972302.0699999975,0.8591873645782471
636726.1800000003,7976427.07,0.03372242674231529
634663.6800000003,7970802.059999998,1.128408432006836
639226.1800000003,7973614.57,0.5350109934806824
637163.6800000003,7973864.570000001,0.07488902658224106
639851.1800000003,7980989.580000001,1.2201274633407593
635913.6800000003,7977864.570000001,1.3695124387741089
635851.1800000003,7978739.58,1.0420948266983032
636788.6800000003,7979364.58,0.4548223316669464
638726.1800000003,7974364.57,0.6118816137313843
637226.1800000003,7973239.57,0.2747781276702881
634538.68,7969739.56,0.15435613691806793
634851.1800000003,7970114.559999999,0.3238825798034668
638101.18,7974677.070000001,0.9408851265907288
637913.6800000003,7976989.57,0.006329670082777739
637788.6800000003,7972739.57,0.060027819126844406
639101.18,7981927.08,0.016581179574131966
637288.6800000003,7972239.57,0.019218809902668
635476.1800000003,7969552.059999998,0.006594071164727211
639101.18,7972802.07,0.8457155823707581
638413.6800000003,7982177.080000001,0.5224466323852539
638663.6800000003,7971489.559999999,0.18854975700378418
636726.1800000003,7973802.0699999975,1.409834861755371
636101.18,7978927.079999999,0.5433942079544067
638226.1800000003,7975489.5699999975,0.4642108678817749
636726.1800000003,7972864.570000001,0.03979155793786049
638601.1800000003,7980739.58,0.5146905183792114
636851.1800000003,7978489.58,0.2634236216545105
635726.1800000003,7969364.559999998,0.8065708875656128
636976.1800000003,7974302.0699999975,0.27505427598953247
635788.6800000003,7979802.080000001,0.015976496040821075
639913.69,7983177.080000001,0.2880851924419403
635163.6800000003,7969802.059999999,0.6827512383460999
639913.69,7981739.580000001,0.20822422206401825
639038.68,7981489.58,0.6746724843978882
637413.6800000003,7982927.079999999,0.12679754197597504
639913.69,7981114.58,0.18138428032398224
634163.67,7971677.07,0.19048531353473663
635413.6800000003,7970302.059999999,0.009032713249325752
637976.1800000003,7978552.08,0.4849168062210083
637851.1800000003,7976427.07,0.13480685651302338
635851.1800000003,7970364.559999998,0.03267398849129677
634851.1800000003,7971864.570000001,0.2181219607591629
639226.1800000003,7978802.079999999,0.04425805062055588
634663.6800000003,7969177.06,0.32531365752220154
637601.1800000003,7971864.570000001,0.0045935665257275105
636788.6800000003,7973427.07,1.2258058786392212
636351.1800000003,7978302.08,0.7694098353385925
639913.69,7982927.079999999,0.02112687937915325
635913.6800000003,7971802.0699999975,0.07030625641345978
634601.1800000003,7971739.5699999975,0.07661139219999313
639101.18,7978552.08,0.055369965732097626
635413.6800000003,7971802.0699999975,1.1946282386779785
639163.6800000003,7974364.57,0.14121629297733307
637788.6800000003,7973552.0699999975,0.36044400930404663
637913.6800000003,7977427.07,0.023580268025398254
634788.6800000003,7970114.559999999,0.2696567475795746
639726.1800000003,7981114.58,0.7358357906341553
635976.1800000003,7978739.58,0.07353605329990387
638663.6800000003,7980302.08,0.8901285529136658
638101.18,7974177.07,1.2602033615112305
637101.18,7979177.080000001,0.2970297634601593
636351.1800000003,7973239.57,0.07097931951284409
638101.18,7980364.58,0.043110936880111694
637413.6800000003,7976114.570000001,0.0012561059556901455
638226.1800000003,7980677.08,0.15309888124465942
637913.6800000003,7976052.07,0.11698798090219498
634976.1800000003,7970927.06,0.9171460270881653
638413.6800000003,7975802.0699999975,0.8061208128929138
637726.1800000003,7981739.580000001,0.9795728921890259
638226.1800000003,7980802.079999999,0.06562811136245728
638726.1800000003,7980552.08,0.046423669904470444
635913.6800000003,7979052.08,0.5729166269302368
636038.68,7974177.07,0.47899511456489563
638663.6800000003,7977114.570000001,0.6808828115463257
638163.6800000003,7974427.07,0.4139713644981384
636476.1800000003,7971177.06,0.9639080762863159
637476.1800000003,7975677.07,0.8684511780738831
637913.6800000003,7974364.57,1.2242791652679443
638663.6800000003,7972052.07,0.07622043043375015
637476.1800000003,7978239.58,0.0016528398264199495
637851.1800000003,7979427.079999999,0.007417903281748295
638976.1800000003,7981739.580000001,0.3319707214832306
637976.1800000003,7981552.08,1.3536216020584106
635851.1800000003,7977677.07,0.12466844916343689
634663.6800000003,7970989.56,1.2443180084228516
639851.19,7982614.579999999,0.02539740689098835
639226.1800000003,7981427.079999999,0.05675063654780388
636288.6800000003,7977427.07,0.5384398698806763
634663.6800000003,7971302.059999999,0.1704634577035904
635788.6800000003,7969989.56,0.01961842179298401
637101.18,7972677.070000001,0.36647868156433105
638101.18,7979052.08,0.4262223541736603
636976.1800000003,7978364.58,0.005191597156226635
638663.6800000003,7972927.070000001,0.7237844467163086
636663.6800000003,7978989.580000001,0.6554698944091797
636663.6800000003,7978489.58,1.2799675464630127
637163.6800000003,7979677.080000001,0.07916297018527985
639163.6800000003,7974614.570000001,0.019975682720541954
638163.6800000003,7976989.57,0.5343666076660156
638288.6800000003,7980489.58,0.6963114738464355
636601.1800000003,7975677.07,0.011413772590458393
638601.1800000003,7981489.58,0.6463669538497925
638538.68,7979302.08,0.8517743349075317
639038.68,7979614.579999999,0.11933964490890503
634851.1800000003,7971802.0699999975,0.31303662061691284
638476.1800000003,7982802.079999999,1.11781907081604
637038.68,7973239.57,0.07127887010574341
638351.1800000003,7974989.57,0.06769205629825592
638976.1800000003,7982677.08,0.031025046482682228
637726.1800000003,7982114.58,0.8125433921813965
638351.1800000003,7971927.070000001,0.6423764228820801
639163.6800000003,7972177.07,1.328829288482666
638851.1800000003,7978864.579999999,0.03000815398991108
