X,Y,ENTROPY
639601.1800000003,7980427.079999999,0.20262536848895252
634663.6800000003,7969552.059999998,0.41116467025130987
638538.68,7971927.070000001,0.46844653645530343
637663.6800000003,7973239.57,1.1562834084033966
639101.18,7973927.070000001,0.19373040087521076
636601.1800000003,7969927.06,0.49902617395855486
637851.1800000003,7979927.08,1.5865175016224384
636413.6800000003,7970927.06,0.44663784373551607
637726.1800000003,7977802.0699999975,0.021302796551026404
637601.1800000003,7981489.58,1.5842262981459498
637913.6800000003,7977802.0699999975,0.1489194487221539
635913.6800000003,7973677.07,0.5666424389928579
636788.6800000003,7978177.080000001,0.5402249563485384
636163.6800000003,7976489.5699999975,0.29968620743602514
636726.1800000003,7977427.07,0.056557668722234666
637351.1800000003,7979927.08,0.27678085258230567
635913.6800000003,7970739.559999999,1.0078682415187359
637413.6800000003,7978177.07,0.6162303416058421
636976.1800000003,7976802.07,0.15440540295094252
639726.1800000003,7981802.080000001,0.7554904718417674
636788.6800000003,7972177.07,0.07477387320250273
637476.1800000003,7977427.07,0.026721349800936878
638288.6800000003,7982927.079999999,1.6109222183004022
638288.6800000003,7971864.559999999,1.9064827859401703
636851.1800000003,7976927.070000001,1.371692694723606
638538.68,7972552.0699999975,0.35985390469431877
638163.6800000003,7980489.58,1.3429116290062666
634288.6800000003,7971427.059999999,0.5878347218967974
638851.1800000003,7981239.58,1.1339071718975902
639101.18,7971677.06,1.3948167376220226
637726.1800000003,7972114.570000001,0.18024169979617
637413.6800000003,7973177.07,0.09300857421476394
635788.6800000003,7978802.079999999,1.7077403962612152
634976.1800000003,7971239.559999999,1.2686131987720728
635788.6800000003,7979989.580000001,0.04952235386008397
636163.6800000003,7972552.0699999975,1.686734238639474
636226.1800000003,7980177.080000001,0.19616460637189448
639163.6800000003,7973177.07,0.2888481835834682
636351.1800000003,7976927.070000001,0.12302784738130867
638163.6800000003,7974114.570000001,1.5704050734639168
638163.6800000003,7973302.0699999975,0.4038986265659332
634788.6800000003,7971427.059999999,0.8277688454836607
638163.6800000003,7976489.5699999975,1.1868646834045649
639538.68,7982302.08,0.2187679864000529
639163.6800000003,7977614.57,0.7672124356031418
638913.6800000003,7973802.0699999975,0.13313121860846877
634913.6800000003,7972052.07,1.2336899265646935
637913.6800000003,7976677.070000001,1.3780665323138237
638163.6800000003,7982552.08,0.9131180495023727
639538.68,7980614.579999999,1.1176493475213647
636788.6800000003,7977739.5699999975,0.43194130016490817
638726.1800000003,7980052.08,0.6102417968213558
636976.1800000003,7977489.5699999975,1.140616163611412
635601.1800000003,7970114.559999999,0.3262480152770877
639413.6800000003,7979989.580000001,0.22746865218505263
637726.1800000003,7978302.08,0.9247262990102172
638726.1800000003,7974614.570000001,0.37501143384724855
638601.1800000003,7980677.08,0.6379093900322914
637163.6800000003,7977927.070000001,0.0347659868421033
638726.1800000003,7974927.070000001,1.6208957694470882
636538.68,7970364.559999998,0.517943370854482
637726.1800000003,7981302.08,0.5315118581056595
636038.68,7979802.080000001,0.06949881184846163
634226.1800000003,7971302.059999999,0.9861642066389322
638601.1800000003,7978739.58,0.5981201087124646
635913.6800000003,7970427.059999999,0.44577655056491494
636101.18,7976927.070000001,0.18328162981197238
637038.68,7974989.57,0.23539156932383776
635726.1800000003,7979802.080000001,0.6156875817105174
634538.68,7970052.059999999,1.3131239311769605
636038.68,7979614.579999999,0.029437993187457323
637976.1800000003,7978177.07,1.5738089941442013
638101.18,7981052.08,1.166822712868452
635788.6800000003,7980052.08,0.23266566637903452
635913.6800000003,7972239.57,0.9770134137943387
636476.1800000003,7979489.58,0.30990841146558523
635476.1800000003,7971739.5699999975,1.4482332989573479
637538.68,7975302.0699999975,0.21771435625851154
638101.18,7975052.07,1.0914442017674446
638788.6800000003,7981114.58,1.0974243814125657
635788.6800000003,7979552.08,1.1893316395580769
639851.1800000003,7981489.58,0.7617334943497553
638851.1800000003,7974052.07,1.360588064417243
636788.6800000003,7973239.57,0.21863065846264362
638851.1800000003,7982177.080000001,1.2691605864092708
634163.67,7971364.559999998,0.6179894870147109
637351.1800000003,7973052.07,1.0784044153988361
636101.18,7976614.570000001,0.2551904278807342
639288.6800000003,7974177.07,0.3676992366090417
635851.1800000003,7970864.559999998,0.9669966059736907
635913.6800000003,7977677.07,1.8881675153970718
635163.6800000003,7971177.06,1.0794900357723236
634413.6800000003,7971677.07,0.7960885437205434
635788.6800000003,7979677.080000001,0.9118313435465097
639538.68,7982489.58,0.21443098690360785
638101.18,7972677.070000001,0.9452620064839721
639038.68,7982239.58,0.060640273499302566
636538.68,7970739.559999999,0.018661776091903448
635851.1800000003,7978239.58,1.0342705710791051
638351.1800000003,7982614.579999999,0.8028583433479071
635413.6800000003,7970427.059999999,0.37409885227680206
637413.6800000003,7979114.58,0.3511933824047446
634976.1800000003,7972114.570000001,1.5942879728972912
636226.1800000003,7977489.5699999975,0.4029265835415572
637413.6800000003,7972302.0699999975,0.10020897863432765
638288.6800000003,7975302.0699999975,0.6138818580657244
638163.6800000003,7974614.570000001,1.2194071430712938
638913.6800000003,7974177.07,1.3444873318076134
637663.6800000003,7975552.0699999975,1.488428931683302
636351.1800000003,7972427.07,1.0089259427040815
636726.1800000003,7974552.0699999975,2.0479449555277824
638726.1800000003,7979364.58,1.089357566088438
635663.6800000003,7970552.059999998,0.09663830185309052
637288.6800000003,7979052.08,0.07481252925936133
634851.1800000003,7971489.559999999,0.20825254870578647
637476.1800000003,7980114.58,0.1405596947297454
635351.1800000003,7972052.07,1.72934296913445
636288.6800000003,7974677.070000001,0.3802190776914358
637101.18,7971489.559999999,0.7913977764546871
637913.6800000003,7973739.5699999975,1.347676930949092
638226.1800000003,7981427.079999999,1.3928005043417215
639163.6800000003,7982364.58,0.030511180171743035
639163.6800000003,7972614.570000001,1.038739358074963
636413.6800000003,7977927.070000001,0.760347287170589
638351.1800000003,7978114.570000001,1.4214756917208433
636288.6800000003,7979989.580000001,0.07250325218774378
639101.18,7980114.58,0.5962190474383533
636226.1800000003,7977677.07,1.226935002952814
634663.6800000003,7970052.059999999,1.1775466492399573
637851.1800000003,7972489.5699999975,0.08534961519762874
639163.6800000003,7981614.579999999,0.6334947398863733
637163.6800000003,7972677.070000001,1.3009574990719557
636913.6800000003,7979052.08,0.8426974548492581
637788.6800000003,7977552.0699999975,0.04225140204653144
637413.6800000003,7977927.070000001,0.056409547571092844
635413.6800000003,7971364.559999998,0.23561368510127068
637663.6800000003,7975364.57,0.7017355933785439
638726.1800000003,7971427.059999999,1.0364425224252045
634913.6800000003,7971427.059999999,0.983491713181138
639226.1800000003,7980739.58,1.3481498658657074
638038.68,7971427.059999999,0.8599142115563154
636163.6800000003,7973739.5699999975,1.1108311493881047
639476.1800000003,7982739.58,0.2836522457655519
638351.1800000003,7982114.58,1.1079211691394448
636601.1800000003,7973864.570000001,1.6612232476472855
637663.6800000003,7981052.08,1.230448747985065
636413.6800000003,7978677.08,1.409885784611106
638038.68,7979052.08,0.4502456681802869
637726.1800000003,7973489.5699999975,1.164264753460884
637226.1800000003,7979927.08,0.08051282283850014
635851.1800000003,7978052.07,1.6674132458865643
637038.68,7972864.570000001,0.49192360462620854
639288.6800000003,7981802.080000001,0.9795178910717368
636288.6800000003,7977864.570000001,0.3813783321529627
639163.6800000003,7975302.0699999975,1.0009671403095126
635038.68,7969177.06,0.5838901288807392
638663.6800000003,7983114.58,1.103154169395566
638038.68,7974052.07,1.4528590105473995
636163.6800000003,7970802.059999998,0.66156305372715
636226.1800000003,7973677.07,1.0407865699380636
636413.6800000003,7978552.08,0.7673700861632824
637913.6800000003,7976364.57,0.8374257553368807
637288.6800000003,7979552.08,0.4205066249705851
638726.1800000003,7979989.580000001,0.4570306306704879
636726.1800000003,7975802.0699999975,0.07021481543779373
637476.1800000003,7979552.08,0.18772909324616194
637976.1800000003,7977552.0699999975,1.285344472154975
637851.1800000003,7975427.07,0.46872194670140743
637476.1800000003,7979364.58,1.2906904169358313
639413.6800000003,7981552.08,0.8111412888392806
638788.6800000003,7974677.070000001,0.1936635880265385
639538.68,7981739.580000001,0.6265621092170477
636226.1800000003,7972364.57,1.7169576734304428
637851.1800000003,7972427.07,0.20733107952401042
637288.6800000003,7976239.57,0.028693421743810177
639038.68,7972989.57,0.22294789750594646
639226.1800000003,7980114.58,0.6200922848656774
636101.18,7969864.559999999,0.47172020468860865
636538.68,7978864.579999999,0.3072540343273431
639288.6800000003,7972114.570000001,1.578536830842495
638351.1800000003,7977677.07,1.288068096153438
638226.1800000003,7973114.570000001,0.4749723949935287
635851.1800000003,7970489.559999999,0.09771409723907709
637226.1800000003,7974927.070000001,0.18411007151007652
635038.68,7969052.059999999,0.5576985692605376
635726.1800000003,7978552.08,0.8121260832995176
638101.18,7981489.58,1.1212359927594662
638976.1800000003,7981302.08,0.4052791567519307
637913.6800000003,7974864.570000001,1.0758178140968084
637476.1800000003,7982114.58,0.221173201687634
639038.68,7974177.07,1.4192484058439732
636726.1800000003,7974677.070000001,1.52964723482728
639976.19,7982802.079999999,0.15867930371314287
637601.1800000003,7980052.08,0.17390978150069714
638851.1800000003,7973302.0699999975,1.5389305115677416
636163.6800000003,7976927.070000001,0.12330882158130407
636788.6800000003,7978552.08,0.7946139769628644
636976.1800000003,7971677.06,1.0867415950633585
638476.1800000003,7980489.58,0.9865771550685167
639351.1800000003,7981552.08,1.1228961618617177
635351.1800000003,7969614.559999998,0.22324094525538385
636351.1800000003,7973989.57,0.852873588912189
638976.1800000003,7975427.07,1.4331281259655952
634351.1800000003,7972177.07,0.1459232714259997
637351.1800000003,7978927.079999999,0.1272008097730577
637976.1800000003,7980864.579999999,0.5231238389387727
636663.6800000003,7972489.5699999975,0.31787132378667593
637413.6800000003,7981489.58,0.16721498500555754
637288.6800000003,7972552.0699999975,0.26061079278588295
634663.6800000003,7971427.059999999,0.8769895143341273
638038.68,7976864.570000001,0.31723632384091616
637101.18,7974177.07,0.6505042808130383
636101.18,7976427.07,0.0596822164952755
639163.6800000003,7971927.06,1.5775999687612057
636538.68,7974802.07,0.06049368786625564
638038.68,7978677.08,1.1259102802723646
637413.6800000003,7972427.07,0.09045284357853234
635538.68,7971364.559999998,0.19086916698142886
638601.1800000003,7978989.580000001,1.3642242280766368
637663.6800000003,7977489.5699999975,0.01650537154637277
637788.6800000003,7979052.08,0.05352919333381578
637601.1800000003,7976114.570000001,0.07866425509564579
635976.1800000003,7978489.58,0.892812367528677
638288.6800000003,7980302.08,0.32461976213380694
638663.6800000003,7975614.57,0.6847938993014395
635788.6800000003,7979302.08,0.6836273865774274
638038.68,7975489.5699999975,1.0226234532892704
637288.6800000003,7975739.5699999975,1.4208566173911095
637913.6800000003,7974989.57,0.09728627564618364
639163.6800000003,7978364.58,0.08195563434856012
638538.68,7981802.080000001,1.4955201288685203
638913.6800000003,7980802.079999999,0.36239208141341805
638226.1800000003,7977364.57,1.251193817704916
639913.6800000003,7980177.080000001,0.12160028261132538
636976.1800000003,7973427.07,1.11434680595994
636413.6800000003,7976677.070000001,0.22658775746822357
639663.6800000003,7980177.080000001,0.6307422500103712
639163.6800000003,7980864.579999999,1.0524739329703152
639913.69,7981614.579999999,0.9330830422695726
636351.1800000003,7970864.559999998,0.5941456435248256
638038.68,7972989.57,1.2976154182106256
636976.1800000003,7972614.570000001,0.34653641539625823
638288.6800000003,7973114.570000001,1.0419273683801293
635351.1800000003,7970802.059999998,0.0678983861580491
637226.1800000003,7975864.570000001,1.9442086666822433
635288.6800000003,7972114.570000001,1.0551161877810955
637538.68,7977927.070000001,0.01571930234786123
637726.1800000003,7972989.57,1.6133826337754726
638163.6800000003,7974364.57,0.5011695120483637
639163.6800000003,7981864.58,0.15189978806301951
637413.6800000003,7977052.07,0.033833636436611414
636851.1800000003,7979302.08,0.9113791696727276
638663.6800000003,7977427.07,1.646072681993246
639101.18,7977927.070000001,0.15762186981737614
639788.6800000003,7981677.080000001,1.1202662829309702
637351.1800000003,7981427.079999999,0.19064381811767817
638851.1800000003,7983177.080000001,1.0288152638822794
635788.6800000003,7974614.570000001,0.644201535731554
635101.18,7971052.059999999,0.4947430705651641
638726.1800000003,7979802.080000001,1.1853414066135883
638476.1800000003,7982989.580000001,1.2089851005002856
635913.6800000003,7973614.57,1.1407635435461998
638101.18,7974927.070000001,1.1777757108211517
635101.18,7971927.070000001,0.7388566536828876
639101.18,7982802.079999999,0.04593543987721205
634413.6800000003,7972114.570000001,0.07635186705738306
639976.19,7980864.579999999,0.08219958213157952
634913.6800000003,7969927.06,0.5766712077893317
635851.1800000003,7977739.5699999975,0.9284705091267824
638538.68,7981364.58,1.1961754113435745
639226.1800000003,7972552.0699999975,0.8978105429559946
637976.1800000003,7980552.08,1.3371198698878288
636913.6800000003,7971927.070000001,0.9993539215065539
637726.1800000003,7974677.070000001,0.24362210056278855
637476.1800000003,7983239.58,0.636426068842411
636288.6800000003,7976739.57,0.16768331918865442
637038.68,7978927.079999999,0.8437296813353896
638601.1800000003,7972927.070000001,1.0400236784480512
635913.6800000003,7977052.07,1.506411973387003
637413.6800000003,7972927.070000001,0.3623259677551687
639788.69,7982677.08,0.057136949501000345
636788.6800000003,7976552.0699999975,0.2482735812664032
635976.1800000003,7970614.559999998,0.6005448354408145
635288.6800000003,7970739.559999999,0.3731558839790523
638538.68,7973114.570000001,1.5915046143345535
636101.18,7970177.06,0.15005961433053017
637726.1800000003,7980802.079999999,1.0728835929185152
636601.1800000003,7976864.570000001,0.11078232829459012
635226.1800000003,7969239.559999999,0.9380273725837469
638913.6800000003,7982614.579999999,0.24636726640164852
636913.6800000003,7976427.07,0.15120842587202787
638038.68,7977864.570000001,1.681589886546135
636038.68,7971677.06,0.03513553913217038
638913.6800000003,7972677.070000001,1.242490665987134
639288.6800000003,7981677.080000001,0.9339635965880007
636913.6800000003,7978552.08,0.45978412590920925
638538.68,7974739.57,1.1628366941586137
635101.18,7970239.559999999,0.2742308892775327
635913.6800000003,7979177.080000001,1.3805918148718774
637976.1800000003,7980427.079999999,1.0067907543852925
638163.6800000003,7975052.07,1.9526550229638815
634913.6800000003,7972177.07,1.7648147270083427
637413.6800000003,7979052.08,0.16477080900222063
635726.1800000003,7973677.07,0.0449239129666239
638663.6800000003,7981114.58,1.7476852051913738
638601.1800000003,7979739.580000001,1.0356594296172261
637413.6800000003,7977427.07,0.023063578410074115
634726.1800000003,7969677.06,0.6874959114938974
639851.1800000003,7979802.080000001,1.411304496228695
638976.1800000003,7981677.080000001,0.7101381281390786
637476.1800000003,7979489.58,0.7867856121156365
634226.1800000003,7971239.559999999,1.0590967102907598
637038.68,7972239.57,0.5727304078172892
639101.18,7973802.0699999975,1.2976156808435917
638788.6800000003,7981239.58,0.8443044582381845
635663.6800000003,7970677.059999999,0.07768332026898861
637038.68,7979864.58,0.06848752638325095
637851.1800000003,7973489.5699999975,1.3103992426767945
636601.1800000003,7974739.57,0.9681481048464775
638538.68,7971989.57,0.6169018661603332
637288.6800000003,7976989.57,0.033161363448016346
636101.18,7974114.570000001,0.5139789506793022
635476.1800000003,7971052.059999999,0.026944808196276426
639226.1800000003,7972677.070000001,0.7740719551220536
638163.6800000003,7977427.07,1.1730201039463282
636476.1800000003,7970427.059999999,0.2852003627922386
637038.68,7979927.08,0.021988255437463522
637351.1800000003,7977052.07,0.03391790663590655
638226.1800000003,7974427.07,0.7307401075959206
636163.6800000003,7974302.0699999975,1.7393812406808138
639163.6800000003,7981114.58,1.0619177035987377
638038.68,7978239.57,1.3572451006621122
638226.1800000003,7979177.080000001,0.20900398399680853
639163.6800000003,7974677.070000001,0.22857442870736122
635663.6800000003,7970802.059999998,0.08568839216604829
634913.6800000003,7970302.059999999,1.9097445169463754
638288.6800000003,7979864.58,0.8390931626781821
638038.68,7982489.58,0.7028942552860826
639163.6800000003,7978177.07,0.13238254364114255
638101.18,7972739.57,0.793753913603723
637913.6800000003,7971927.070000001,0.020410221884958446
637851.1800000003,7976364.57,1.9490625336766243
635913.6800000003,7971927.070000001,0.5370011841878295
635851.1800000003,7978864.579999999,2.1179640144109726
636163.6800000003,7973802.0699999975,0.6337070970330387
638038.68,7983239.58,0.4939106644014828
635726.1800000003,7971302.059999999,0.28281841380521655
636413.6800000003,7971989.57,1.321838140487671
636976.1800000003,7976302.0699999975,0.048487099120393395
637726.1800000003,7981552.08,1.207052263431251
636038.68,7971489.559999999,0.24345022696070373
637226.1800000003,7979677.080000001,1.1562268044799566
638476.1800000003,7976114.570000001,1.3319733329117298
636288.6800000003,7977052.07,0.48240083642303944
634601.1800000003,7969927.06,1.0856338958255947
636476.1800000003,7978177.080000001,0.4683139696717262
638101.18,7981177.080000001,1.6001882664859295
636663.6800000003,7978177.080000001,0.04049204639159143
636726.1800000003,7978177.080000001,0.3530494384467602
637976.1800000003,7971739.56,0.6077916473150253
635726.1800000003,7973864.570000001,0.162316839909181
634663.6800000003,7969677.06,0.9093967648223042
638851.1800000003,7982614.579999999,0.3702196553349495
635726.1800000003,7973614.57,0.061781892785802484
638663.6800000003,7974114.570000001,0.3109417841769755
635413.6800000003,7969864.559999999,0.4179319031536579
637226.1800000003,7973989.57,1.0359518985496834
634788.6800000003,7969802.059999999,0.41597187519073486
637601.1800000003,7980614.579999999,0.946927938144654
634663.6800000003,7970677.059999999,0.24878736934624612
637976.1800000003,7978864.579999999,1.6612397097051144
638476.1800000003,7974114.570000001,1.3650238811969757
637663.6800000003,7978864.579999999,0.07255083823110908
638163.6800000003,7973802.0699999975,1.3480324242264032
636726.1800000003,7975989.57,0.0689025642350316
638163.6800000003,7979864.58,0.4587289863266051
637788.6800000003,7978364.58,0.5837870091199875
636976.1800000003,7972427.07,0.15499090100638568
637851.1800000003,7974989.57,0.17047067751991563
636851.1800000003,7973552.0699999975,1.312684616073966
637788.6800000003,7978802.079999999,0.23370146751403809
638226.1800000003,7975427.07,0.45683389715850353
636351.1800000003,7977989.57,0.4274205705150962
637476.1800000003,7980677.08,0.4418339245021343
637663.6800000003,7978052.07,0.019480264047160745
637663.6800000003,7977927.070000001,0.01348468946525827
638226.1800000003,7975802.0699999975,1.0082388781011105
638663.6800000003,7975552.0699999975,1.6125995200127363
636726.1800000003,7976177.07,0.38193520810455084
635976.1800000003,7979864.58,0.07846345566213131
636226.1800000003,7973364.57,1.1114970911294222
639663.6800000003,7981052.08,1.6719033308327198
638851.1800000003,7974302.0699999975,1.6699178665876389
636476.1800000003,7973989.57,1.1060676546767354
634288.6800000003,7971302.059999999,0.34294905234128237
639101.18,7972177.07,0.9921711226925254
637726.1800000003,7980614.579999999,0.4514663878362626
637476.1800000003,7978302.08,0.006365916749928147
637976.1800000003,7972052.07,1.6019931994378567
639101.18,7981052.08,1.009645621292293
637538.68,7976239.57,0.07991757919080555
637601.1800000003,7976489.5699999975,1.2005959320813417
637663.6800000003,7973114.570000001,1.4520636945962906
635976.1800000003,7976177.07,0.31964481621980667
637663.6800000003,7971802.059999999,0.03137311799218878
636413.6800000003,7972739.57,0.701543677598238
635788.6800000003,7976989.57,0.7211826536804438
639788.6800000003,7980552.08,0.9965003486722708
638851.1800000003,7982927.079999999,0.10169430612586439
639288.6800000003,7972927.070000001,0.1676882398314774
637538.68,7978614.579999999,0.10853350791148841
637726.1800000003,7982489.58,0.58827062882483
637851.1800000003,7979114.58,0.07352804453694262
637226.1800000003,7974989.57,0.22364872926846147
638851.1800000003,7972302.0699999975,1.0503137074410915
637913.6800000003,7973427.07,0.2518544187769294
636476.1800000003,7973864.570000001,0.5819164682179689
637101.18,7977177.07,0.013770299730822444
638851.1800000003,7974614.570000001,0.1603563311509788
639601.1800000003,7983239.58,0.23345809918828309
638413.6800000003,7975927.070000001,0.786625886335969
637038.68,7972614.570000001,0.9169511897489429
635788.6800000003,7969114.559999999,1.1225030645728111
638851.1800000003,7979677.080000001,1.223813071846962
636976.1800000003,7972302.0699999975,0.0686149219982326
637038.68,7977114.570000001,0.04949147207662463
636226.1800000003,7970989.56,0.5613384924363345
638788.6800000003,7983114.58,1.0875674150884151
637913.6800000003,7979052.08,0.05102988428552635
636163.6800000003,7971302.059999999,0.29088565008714795
636788.6800000003,7974052.07,1.817224595695734
637601.1800000003,7975114.570000001,0.39206868782639503
638413.6800000003,7981489.58,0.982336494140327
638476.1800000003,7973427.07,1.3778949733823538
638163.6800000003,7977302.0699999975,1.0873485952615738
639351.1800000003,7980052.08,0.19147933297790587
636226.1800000003,7977302.0699999975,0.43793933652341366
635913.6800000003,7970364.559999998,0.3433442017994821
639726.1800000003,7980114.58,0.4858949757181108
636913.6800000003,7975427.07,0.02361920033581555
638038.68,7975989.57,0.13844149094074965
637663.6800000003,7982364.58,0.6802116464823484
639288.6800000003,7983114.58,0.21137362252920866
634788.6800000003,7969989.56,0.7733228178694844
639163.6800000003,7971802.059999999,1.3108325004577637
639101.18,7972427.07,1.7766579948365688
636663.6800000003,7979927.08,0.10630910319741815
638601.1800000003,7971489.559999999,1.0844501685351133
638538.68,7973802.0699999975,1.2913247011601925
636976.1800000003,7973864.570000001,0.22530319401994348
638851.1800000003,7980864.579999999,0.6517886659130454
638226.1800000003,7973364.57,0.9468873701989651
638538.68,7979427.079999999,1.8142001330852509
636038.68,7977427.07,1.3511965982615948
639226.1800000003,7974239.57,0.568277730839327
636351.1800000003,7970927.06,0.5829733065329492
638413.6800000003,7971927.070000001,2.2484423369169235
639663.6800000003,7982614.579999999,1.1604562532156706
639351.1800000003,7980552.08,1.9116837307810783
636288.6800000003,7972489.5699999975,0.6560528259724379
637476.1800000003,7982864.579999999,0.29665477853268385
638101.18,7980489.58,1.3179857097566128
636601.1800000003,7978552.08,1.328108999878168
635538.68,7974489.5699999975,1.0217032758519053
638038.68,7978802.079999999,0.23048535315319896
638038.68,7976927.070000001,0.32945818337611854
639226.1800000003,7971989.57,1.7055565305054188
638351.1800000003,7980802.079999999,0.2946172587107867
637351.1800000003,7976427.07,0.0556239711586386
639913.69,7982552.08,0.176450464874506
636976.1800000003,7973989.57,0.5877767860656604
638101.18,7982114.58,1.2030433933250606
636601.1800000003,7975364.57,0.49155903654173017
635601.1800000003,7971177.06,0.1397382840514183
638726.1800000003,7976614.570000001,1.5100157861597836
634851.1800000003,7971989.57,0.9098597932606936
636788.6800000003,7975302.0699999975,0.0909379213117063
638351.1800000003,7972864.570000001,1.281780382618308
636351.1800000003,7971239.559999999,0.31527897622436285
637476.1800000003,7977739.5699999975,0.013749683741480112
635663.6800000003,7970989.56,0.47514562122523785
634476.1800000003,7971114.559999999,1.6874356903135777
635663.6800000003,7974427.07,0.578397752251476
636288.6800000003,7972052.07,1.788501800969243
639101.18,7975177.07,0.6774744566064328
636038.68,7971927.070000001,1.4269946701824665
638163.6800000003,7972677.070000001,0.8822356621967629
639226.1800000003,7973364.57,1.1859288029372692
638351.1800000003,7981239.58,0.9980314467102289
637976.1800000003,7976114.570000001,0.28396538086235523
638101.18,7973302.0699999975,1.1552115641534328
637476.1800000003,7981489.58,0.32992483116686344
634601.1800000003,7971614.57,0.17111597303301096
636663.6800000003,7975864.570000001,0.05479661049321294
636101.18,7974052.07,0.3334281020797789
638226.1800000003,7983114.58,1.1546165738254786
639351.1800000003,7979739.580000001,0.7513877865858376
638038.68,7973989.57,1.1478474847972393
634601.1800000003,7969614.559999998,0.36361498571932316
635851.1800000003,7976677.070000001,0.76084765791893
638538.68,7977052.07,1.1700254064053297
638476.1800000003,7971552.059999998,0.43799579702317715
638913.6800000003,7980552.08,1.08884621784091
636101.18,7978177.080000001,1.1167387124150991
638913.6800000003,7973864.570000001,0.4942286228761077
638351.1800000003,7979239.58,0.2690681363455951
634288.6800000003,7970989.56,1.051557700149715
634913.6800000003,7969989.56,0.6699587726034224
635663.6800000003,7973552.0699999975,0.08054945385083556
638038.68,7976552.0699999975,1.611585695296526
634413.6800000003,7972052.07,0.0998108962085098
636976.1800000003,7971739.56,1.0801689526997507
635101.18,7969677.06,0.18630746100097895
636413.6800000003,7974614.570000001,1.5540545247495174
636413.6800000003,7972052.07,1.239391639828682
636476.1800000003,7977114.570000001,0.11384414718486369
636226.1800000003,7978302.08,0.8409452950581908
637226.1800000003,7976552.0699999975,0.022678169538266957
636788.6800000003,7973989.57,1.1318499594926834
637476.1800000003,7980927.079999999,0.9685458443127573
635663.6800000003,7971302.059999999,0.35027551371604204
637538.68,7983239.58,0.19506210926920176
635351.1800000003,7971364.559999998,1.4757032096385956
635601.1800000003,7973927.070000001,1.4949441477656364
637163.6800000003,7976802.07,0.02739931270480156
638788.6800000003,7979864.58,0.7469527712091804
639351.1800000003,7981302.08,1.5885246060788631
635413.6800000003,7971052.059999999,0.056957878172397614
635976.1800000003,7972364.57,1.0386087633669376
637538.68,7979802.080000001,0.8921969784423709
639288.6800000003,7979864.58,0.056928494246676564
636226.1800000003,7970927.06,0.5830510961823165
636663.6800000003,7974052.07,1.1986580900847912
636913.6800000003,7972739.57,1.154478557407856
638038.68,7974677.070000001,1.0831689173355699
639726.1800000003,7981864.58,1.1485096798278391
638476.1800000003,7978552.08,0.08206380647607148
638663.6800000003,7977677.07,1.4195539243519306
636601.1800000003,7971802.0699999975,0.35225469898432493
639226.1800000003,7978302.0699999975,1.0501464675180614
638101.18,7976739.57,1.3025643229484558
637351.1800000003,7972114.570000001,1.141047116369009
638288.6800000003,7972614.570000001,0.6730121958535165
638913.6800000003,7973239.57,1.6455721715465188
637851.1800000003,7982927.079999999,1.259028514381498
638726.1800000003,7983239.58,1.4133236417546868
637226.1800000003,7974489.5699999975,0.2780789255630225
637913.6800000003,7981989.580000001,0.5833435812965035
637351.1800000003,7976489.5699999975,0.03931864269543439
635788.6800000003,7977614.57,0.3088102978654206
638913.6800000003,7977989.57,1.535077290609479
637788.6800000003,7979427.079999999,0.21533646725583822
636663.6800000003,7978927.079999999,0.6589151239022613
638538.68,7981677.080000001,1.2098059253767133
637351.1800000003,7972677.070000001,0.17790609784424305
636601.1800000003,7977489.5699999975,0.36055020429193974
634788.6800000003,7972177.07,1.8550921902060509
638663.6800000003,7982677.08,1.2852211957797408
634476.1800000003,7969864.559999999,1.0945091336034238
636163.6800000003,7970239.559999999,0.28872447833418846
636351.1800000003,7976302.0699999975,0.41462019365280867
636163.6800000003,7974052.07,0.8957544099539518
638601.1800000003,7975927.070000001,1.4327167440205812
636726.1800000003,7971989.57,0.3986305797006935
639601.1800000003,7982927.079999999,1.0160885183140635
639288.6800000003,7972552.0699999975,0.8435111436992884
637538.68,7980364.58,1.3847790025174618
638726.1800000003,7982989.580000001,0.2634857604280114
636163.6800000003,7972052.07,0.6370389992371202
637726.1800000003,7979927.08,1.020287332125008
638663.6800000003,7976302.0699999975,1.8046607859432697
636913.6800000003,7975614.57,0.3287743735127151
637913.6800000003,7981489.58,1.8771250136196613
637413.6800000003,7980364.58,0.9940420426428318
636788.6800000003,7974614.570000001,0.5659247860312462
637726.1800000003,7979864.58,1.1524185268208385
637101.18,7974052.07,0.7067476790398359
638538.68,7981739.580000001,1.554740123450756
638788.6800000003,7971489.559999999,0.39136444916948676
636351.1800000003,7971677.06,0.9961192514747381
637788.6800000003,7973364.57,1.9522929601371288
637976.1800000003,7975989.57,0.2025895961560309
636913.6800000003,7978114.570000001,0.5998998675495386
638913.6800000003,7973739.5699999975,0.35633914126083255
636601.1800000003,7979864.58,0.030345374310854822
637413.6800000003,7978302.08,0.23057449352927506
635726.1800000003,7969302.059999999,0.643245667219162
638788.6800000003,7982552.08,0.9382361397147179
636163.6800000003,7977427.07,0.9990368392318487
635663.6800000003,7970177.06,0.2739470098167658
636038.68,7976864.570000001,0.14223835244774818
637663.6800000003,7977052.07,0.05473922181408852
634288.6800000003,7971864.570000001,0.17386805266141891
637663.6800000003,7981427.079999999,1.510104576125741
639726.1800000003,7980989.580000001,1.6232999712228775
