X,Y,ENTROPY
637726.1800000003,7980927.079999999,1.0333796891333753
636851.1800000003,7975427.07,0.36034004290530447
637601.1800000003,7979364.58,0.7479727229998806
637976.1800000003,7979427.079999999,0.49171141002442625
635163.6800000003,7971677.07,0.5839066283295011
637288.6800000003,7974739.57,0.20444676546812396
635788.6800000003,7969302.059999999,0.6738297547164575
636413.6800000003,7974802.07,0.6675343826494087
638288.6800000003,7981927.08,0.9048803817888045
636538.68,7979802.080000001,0.08841615068334749
638226.1800000003,7981302.08,0.7785382698838462
636851.1800000003,7974052.07,1.5236480154870435
636101.18,7976489.5699999975,0.2216792650820011
638476.1800000003,7972739.57,1.1332483587823123
639476.1800000003,7981677.080000001,1.188004519600495
638851.1800000003,7974739.57,0.6836213477725863
637163.6800000003,7976239.57,0.011636452745650843
638601.1800000003,7973864.570000001,0.7730805045024883
634913.6800000003,7971302.059999999,1.3280323698392564
637601.1800000003,7972177.07,1.3907943803570753
638726.1800000003,7981927.08,1.3628468678404573
636476.1800000003,7973364.57,0.9697015323160334
637476.1800000003,7978802.079999999,0.9147026910599999
637476.1800000003,7980239.58,0.321281317111939
636663.6800000003,7979302.08,1.1594187943961491
638726.1800000003,7971677.06,0.44723259778413516
637538.68,7980614.579999999,1.093014143864015
637726.1800000003,7977739.5699999975,0.21279841063605798
637976.1800000003,7980614.579999999,1.0793667198840307
638226.1800000003,7982802.079999999,1.2012154257949867
636601.1800000003,7971739.56,1.13336252569192
638101.18,7977302.0699999975,1.1762466407382366
639413.6800000003,7981114.58,1.5644746920996675
637788.6800000003,7981927.08,0.45449754698451755
636913.6800000003,7977614.57,0.4125847139400841
635663.6800000003,7970364.559999998,0.3669120525049861
638288.6800000003,7972927.070000001,0.8576104218111906
637601.1800000003,7974489.5699999975,0.5376102481436992
639101.18,7971864.559999999,1.2730027507964357
637601.1800000003,7981677.080000001,0.8403831149946588
636976.1800000003,7977427.07,1.021562604606018
638726.1800000003,7971489.559999999,0.9959660987155103
637663.6800000003,7975489.5699999975,1.154346802224914
638726.1800000003,7982552.08,0.9210042144721253
638476.1800000003,7973677.07,0.651044606533177
639038.68,7981114.58,0.4304178667524863
637413.6800000003,7973302.0699999975,1.4130145651705446
636788.6800000003,7975489.5699999975,0.5653876567891837
637663.6800000003,7982052.08,1.031098833036405
636851.1800000003,7972302.0699999975,0.9584610627492182
639288.6800000003,7981177.080000001,1.1732883373000684
636726.1800000003,7978489.58,1.1445772187450418
637538.68,7972927.070000001,1.2083704627488667
637976.1800000003,7977177.07,0.230918781375208
638226.1800000003,7977552.0699999975,1.051209321089289
639538.68,7981114.58,1.1694149958521036
638726.1800000003,7974427.07,0.4955789616533068
638726.1800000003,7976864.570000001,1.1702264531482465
639601.1800000003,7982239.58,0.38927444374459597
638663.6800000003,7976802.07,1.306581190735857
636038.68,7972552.0699999975,1.1881140903851106
636413.6800000003,7973427.07,0.9173758493081191
638601.1800000003,7977052.07,1.6408608429784692
636163.6800000003,7973489.5699999975,0.6714662257170428
638663.6800000003,7977927.070000001,1.4105499944981057
638413.6800000003,7976489.5699999975,0.9912285690436498
639163.6800000003,7980614.579999999,0.6204529673322445
635851.1800000003,7970802.059999998,0.9235256012312092
639038.68,7981739.580000001,0.28741470010421183
634163.67,7971177.06,0.5919588050587696
636226.1800000003,7971239.559999999,0.504100214293411
636413.6800000003,7970177.06,0.7320999417998769
638726.1800000003,7982802.079999999,0.419528286026721
638663.6800000003,7982739.58,0.6448172330605977
639788.6800000003,7981802.080000001,1.1013917606296006
636476.1800000003,7979802.080000001,0.10417299191143974
637788.6800000003,7975739.5699999975,1.4899836057495444
638913.6800000003,7982802.079999999,0.32823217028352836
638226.1800000003,7975614.57,0.7405768477185845
638288.6800000003,7973864.570000001,1.1239204595094572
636726.1800000003,7974239.57,1.3873666628277155
638726.1800000003,7977739.5699999975,1.2603164570180734
635788.6800000003,7969427.059999999,0.8905152609673929
636601.1800000003,7978239.58,1.07236235965963
637538.68,7973552.0699999975,1.297417032780989
637226.1800000003,7976364.57,0.014645303827355665
637663.6800000003,7980927.079999999,1.135729413128736
635726.1800000003,7971989.57,0.5741685594460207
636351.1800000003,7977614.57,1.6353368601879557
637476.1800000003,7972864.570000001,1.117484264292492
635601.1800000003,7971364.559999998,0.2656955394932698
637851.1800000003,7977739.5699999975,0.3333011098581564
638038.68,7975364.57,0.5449367988422437
637913.6800000003,7973177.07,1.2969893274652917
634163.67,7970989.56,1.353107926432656
638726.1800000003,7972864.570000001,1.0727356142071987
637351.1800000003,7981302.08,0.6350398774436197
638663.6800000003,7974614.570000001,1.1539661883678782
638476.1800000003,7973614.57,0.7712032935960502
636726.1800000003,7980177.080000001,0.35581408903977196
635601.1800000003,7970239.559999999,0.20161697257655506
635101.18,7971614.559999998,0.6697316754845101
639726.1800000003,7981552.08,0.6511345089744135
639851.19,7981739.580000001,0.6783045870756785
638976.1800000003,7973427.07,1.1394779313944636
635476.1800000003,7969114.559999999,0.4677677550498821
635101.18,7971677.07,0.568018449977154
639538.68,7980739.58,1.9452804958348249
637101.18,7977802.0699999975,0.6063031349900895
635913.6800000003,7971864.570000001,0.6053930545427643
637663.6800000003,7982177.080000001,0.9402997264351319
634288.6800000003,7971052.059999999,1.521979008985785
640038.69,7981927.08,1.0685510633590352
636226.1800000003,7979489.58,0.32678388456619717
638851.1800000003,7977677.07,1.4186296218625922
635913.6800000003,7974427.07,1.416543573283062
638351.1800000003,7982864.579999999,1.0284688540280622
639351.1800000003,7981052.08,1.4415753020290503
639476.1800000003,7981989.580000001,0.6330230798556177
635663.6800000003,7971489.559999999,0.156345340005179
637851.1800000003,7981927.08,1.073514396146679
636101.18,7974677.070000001,1.0909840814586678
635913.6800000003,7977614.57,1.2045787030320851
636163.6800000003,7972802.07,0.5398616471730503
636726.1800000003,7973989.57,1.0436600774039093
636663.6800000003,7974989.57,0.22424105637874842
639851.19,7981677.080000001,0.8462749445303182
638351.1800000003,7982302.08,0.9091594709706758
637913.6800000003,7973864.570000001,1.0341839788942593
639038.68,7980677.08,0.7061120012662253
638851.1800000003,7980114.58,0.5474581137867754
638413.6800000003,7980927.079999999,1.0782963779890493
638726.1800000003,7980989.580000001,0.9164800547084337
637788.6800000003,7976864.570000001,0.05043838770973242
636976.1800000003,7976614.570000001,0.5346067510117704
638476.1800000003,7977739.5699999975,1.19789411730098
636788.6800000003,7977927.070000001,0.19605447032284232
639413.6800000003,7982364.58,0.21706829335987735
636351.1800000003,7973927.070000001,0.5993655533154887
636101.18,7977802.0699999975,1.1819909060522413
638851.1800000003,7982427.079999999,0.2591608220398838
638601.1800000003,7980864.579999999,1.1607442130189063
638851.1800000003,7977739.5699999975,1.2860277369853275
636038.68,7973677.07,0.8590967241777465
637663.6800000003,7976052.07,0.1264505028687043
636538.68,7973364.57,0.9716935472868431
638351.1800000003,7978864.579999999,0.7839714147584194
639226.1800000003,7971614.559999998,1.4194532483502644
637851.1800000003,7974239.57,0.7512803010733767
636726.1800000003,7971489.559999999,0.6357299672872091
636038.68,7971864.570000001,0.4300923254191422
636601.1800000003,7972427.07,0.5948115218621421
636038.68,7979927.08,0.0773091926734591
636538.68,7977114.570000001,0.09876178202892866
636538.68,7971677.06,1.138393689257608
638226.1800000003,7972802.07,0.9031770045064185
635851.1800000003,7976364.57,0.9284007551884542
636601.1800000003,7970677.059999999,0.826500934956813
639101.18,7972677.070000001,1.331114385564067
637038.68,7972427.07,0.834717403949226
638788.6800000003,7972489.5699999975,1.0091476888070663
636851.1800000003,7973302.0699999975,0.3825776180814693
638538.68,7978989.580000001,0.8414290678684024
637976.1800000003,7973927.070000001,1.3587243647843819
638663.6800000003,7971739.56,0.30562563930218895
637851.1800000003,7977989.57,0.9457784571808988
637476.1800000003,7978927.079999999,0.8609089282302883
636851.1800000003,7974927.070000001,0.3704231873807169
637726.1800000003,7982302.08,0.9897885094422921
636601.1800000003,7980114.58,0.09868576436833028
634288.6800000003,7970552.059999998,1.1194755449549647
639663.6800000003,7982489.58,0.5890783294872339
638226.1800000003,7979802.080000001,0.8555868637887816
635101.18,7970864.559999998,0.9955864485965966
638413.6800000003,7975427.07,0.5677939423492048
639226.1800000003,7972802.07,1.197431896857812
637101.18,7971927.070000001,0.6406618718023112
635726.1800000003,7969927.06,0.145633187464467
638976.1800000003,7972677.070000001,1.2045975812394965
638851.1800000003,7974239.57,0.7563645026931033
639288.6800000003,7973927.070000001,0.9763582456738585
637788.6800000003,7977489.5699999975,0.1061804797155361
638538.68,7975364.57,0.3328972461134129
637476.1800000003,7971989.57,1.5120563780514742
638976.1800000003,7974864.570000001,1.1654826793724844
637226.1800000003,7979177.080000001,0.4665363232795954
635976.1800000003,7971364.559999998,0.3229031021792502
638226.1800000003,7974927.070000001,1.0200710625974836
636351.1800000003,7971614.559999998,1.4115722567675693
636351.1800000003,7979239.58,1.1004781495216462
637163.6800000003,7977114.570000001,0.018439567703944046
638601.1800000003,7979927.08,0.6923050276026479
638226.1800000003,7973427.07,0.8395530452230648
636351.1800000003,7979802.080000001,0.13235200586367712
635788.6800000003,7976239.57,1.0411939008327686
639976.19,7981614.579999999,0.7727733351849913
634288.6800000003,7971677.07,0.987482405292499
635913.6800000003,7973239.57,0.9693629695225309
639476.1800000003,7980802.079999999,1.4386486457252556
635038.68,7969864.559999999,0.9135289314520553
636976.1800000003,7979552.08,0.152877371961887
638226.1800000003,7971739.56,0.9957583062575812
635101.18,7969614.559999998,0.46912386212646323
637726.1800000003,7980427.079999999,1.0306777140813903
637913.6800000003,7976302.0699999975,0.8980236228642718
639351.1800000003,7980114.58,0.297384669063108
639851.1800000003,7980302.08,0.7173935741504824
639288.6800000003,7973364.57,1.3255910033222502
634663.6800000003,7969614.559999998,1.210713912773183
638413.6800000003,7981177.080000001,1.3550552839230925
639476.1800000003,7983114.58,1.0003389586507525
637351.1800000003,7976239.57,0.042524014789777055
636163.6800000003,7972114.570000001,0.6329396256503756
638101.18,7982552.08,0.7780948047071649
638726.1800000003,7977802.0699999975,1.1021215915281204
639976.19,7982052.08,0.6256162623689467
638038.68,7976052.07,0.13244362423508688
636788.6800000003,7973927.070000001,0.8746133946341859
636913.6800000003,7975114.570000001,0.10348271690368593
637913.6800000003,7979239.58,0.2783738837507727
634913.6800000003,7972114.570000001,1.3011310142958068
637726.1800000003,7980052.08,0.47020681121867974
636538.68,7970802.059999998,0.011806140221776062
636788.6800000003,7972989.57,0.8378145214510415
637913.6800000003,7974239.57,0.7370306522276308
638601.1800000003,7973052.07,1.464304066829504
639476.1800000003,7980552.08,0.937176545491444
637226.1800000003,7977114.570000001,0.025421741949765538
639226.1800000003,7973427.07,0.9476238555365822
638351.1800000003,7975802.0699999975,0.9881704426232675
638351.1800000003,7976677.070000001,0.5843958389706498
639288.6800000003,7971427.059999999,1.3777032535480245
638038.68,7982552.08,0.8430039015648558
637413.6800000003,7977739.5699999975,0.05954505258527367
634788.6800000003,7970052.059999999,0.883973289128024
638976.1800000003,7973614.57,0.8114724732255983
635976.1800000003,7971427.059999999,0.6439044951048706
636413.6800000003,7978427.079999999,1.2422398081838288
637351.1800000003,7977552.0699999975,0.08844536767837187
635913.6800000003,7972489.5699999975,0.9785969837248852
637601.1800000003,7981989.580000001,0.8529207675789113
638101.18,7979989.580000001,0.7463023040618584
638663.6800000003,7979864.58,1.030471878432873
636476.1800000003,7972614.570000001,0.785658056562584
638288.6800000003,7973052.07,1.083505157064123
637413.6800000003,7979864.58,0.5877630149812119
636163.6800000003,7978114.570000001,0.5463858492688329
634476.1800000003,7970364.559999998,0.6467096270856234
634538.68,7970927.06,1.34526875061517
635038.68,7969364.559999998,0.7473594348261271
635538.68,7974239.57,0.9359493166792934
637913.6800000003,7979114.58,0.2749202021623498
639913.69,7981302.08,0.49451552048850483
637726.1800000003,7979802.080000001,1.588308621654236
637976.1800000003,7975114.570000001,0.9286731704811453
637726.1800000003,7974927.070000001,0.6284349422535518
635913.6800000003,7977489.5699999975,1.2053045753920855
637913.6800000003,7973614.57,1.0687530159177143
638851.1800000003,7981302.08,0.9934449270777492
635851.1800000003,7971864.570000001,0.5117359282204751
634288.6800000003,7970927.06,1.4464600535864005
637476.1800000003,7980177.080000001,0.17828330692575786
637663.6800000003,7972677.070000001,1.1233840512148725
634601.1800000003,7969364.559999998,1.138272708118605
639663.6800000003,7980739.58,1.017669716032859
636913.6800000003,7972427.07,0.9006417354135551
636788.6800000003,7977989.57,0.2989769802602422
637038.68,7974739.57,0.26317593428907526
637851.1800000003,7972239.57,0.5172764075311669
638163.6800000003,7981864.58,1.263757308434527
636476.1800000003,7972802.07,0.47195900900340004
637226.1800000003,7975552.0699999975,0.44484451092390814
637976.1800000003,7977927.070000001,1.3920138876305468
638663.6800000003,7971552.059999998,0.4167943679936943
638413.6800000003,7975489.5699999975,0.25427447963215666
639101.18,7974239.57,0.38822807394455633
638788.6800000003,7971989.57,0.5578141185372992
637351.1800000003,7974364.57,0.32918987161728025
636726.1800000003,7976364.57,0.6033446632011733
636226.1800000003,7973489.5699999975,0.6935123395529702
634726.1800000003,7970239.559999999,0.8917123460308847
636538.68,7977739.5699999975,0.3624690407377478
636788.6800000003,7976364.57,0.6306793209902245
637038.68,7976114.570000001,0.0810456201326223
636288.6800000003,7971364.559999998,0.3951695629008974
636913.6800000003,7976114.570000001,0.6642390970189759
638601.1800000003,7983052.08,1.0878209832192327
635726.1800000003,7970302.059999999,0.36778497239486485
634476.1800000003,7970114.559999999,0.9142386829633081
639851.1800000003,7980177.080000001,0.9571822561336967
634288.6800000003,7970614.559999998,1.2930109956527354
637788.6800000003,7982927.079999999,0.7350836506066983
636226.1800000003,7976489.5699999975,0.10914059783805888
636601.1800000003,7972739.57,0.4153611878089346
638538.68,7982802.079999999,0.9290677190144812
637913.6800000003,7980614.579999999,1.122513747741978
637913.6800000003,7971614.559999998,0.4357294631440322
635663.6800000003,7974489.5699999975,1.12490397682957
639163.6800000003,7974489.5699999975,0.4208709923138179
638726.1800000003,7975802.0699999975,0.2664969036570932
636476.1800000003,7973739.5699999975,1.0069861665526947
639163.6800000003,7971989.57,1.4589147455152167
637413.6800000003,7975489.5699999975,0.3385433573237013
639101.18,7980677.08,0.6140334889139732
639163.6800000003,7980177.080000001,1.0423813328870555
638851.1800000003,7971677.06,1.1332031511832086
637351.1800000003,7982177.080000001,0.722993906971279
636538.68,7972677.070000001,0.5482264187332903
638851.1800000003,7982802.079999999,0.3272578656660408
636288.6800000003,7979802.080000001,0.057591843580747315
638163.6800000003,7971552.059999998,0.7214091223372635
637038.68,7975989.57,0.5681164419214325
638601.1800000003,7977489.5699999975,1.0241404251681838
638163.6800000003,7980239.58,0.7189437969663387
637288.6800000003,7972364.57,0.5896665710075549
636538.68,7977427.07,0.3011027993506361
636351.1800000003,7973177.07,1.2633442125762622
636538.68,7970927.06,0.009222588899341314
634351.1800000003,7971489.559999999,0.9000347878761452
636163.6800000003,7970364.559999998,0.7108633869927988
636038.68,7971552.059999998,0.11979151869529787
640038.69,7979927.08,0.14969459376642913
637038.68,7972052.07,0.9012574923838005
638601.1800000003,7977802.0699999975,0.9625117895627644
635976.1800000003,7978989.580000001,0.9983750210796714
636101.18,7978552.08,1.3821620299938766
637288.6800000003,7979927.08,0.27671813632744313
637226.1800000003,7979302.08,1.0087790065755329
638163.6800000003,7976927.070000001,1.352433302668382
637726.1800000003,7981927.08,0.5799150380215378
638101.18,7974114.570000001,1.140373905451709
638913.6800000003,7974552.0699999975,0.7666514350895672
635788.6800000003,7977802.0699999975,0.5771860735136559
636351.1800000003,7970052.059999999,0.710401577859812
638101.18,7982864.579999999,0.951042005163763
637226.1800000003,7972864.570000001,0.8113659752410574
636726.1800000003,7976614.570000001,0.362714356102753
638038.68,7977552.0699999975,1.185103921909263
637538.68,7975677.07,1.0978971781551607
639976.19,7980364.58,0.38946941023558196
638788.6800000003,7979739.580000001,0.7511876157571774
638163.6800000003,7982614.579999999,0.9660951666960664
635976.1800000003,7976739.57,0.3764809141029166
635913.6800000003,7974677.070000001,1.2792552086538258
640038.69,7981802.080000001,0.6075778956647231
638976.1800000003,7980989.580000001,0.4729821080083428
637851.1800000003,7983114.58,0.6813640872785509
634601.1800000003,7971364.559999998,1.2881696270549197
638038.68,7979239.58,1.3402493755348859
634601.1800000003,7971052.059999999,1.6330137172478856
638351.1800000003,7973489.5699999975,1.1032084212207367
635788.6800000003,7973677.07,0.2664955263608959
637788.6800000003,7979177.080000001,0.481186731717127
636788.6800000003,7971489.559999999,0.5221286322913927
637976.1800000003,7975739.5699999975,1.5077488053031043
638413.6800000003,7974427.07,0.6756813030918051
635851.1800000003,7977802.0699999975,0.6174987428108853
639226.1800000003,7974364.57,0.45110153629221666
635976.1800000003,7969989.56,0.2713807918004361
636476.1800000003,7978864.579999999,0.8324259360342599
636413.6800000003,7977427.07,0.5406633150688742
637851.1800000003,7979739.580000001,0.5467069431879232
634601.1800000003,7970739.559999999,1.2786022769356697
638476.1800000003,7971864.559999999,0.49835340556917995
638351.1800000003,7973302.0699999975,0.9093508556099956
635976.1800000003,7971614.559999998,0.12143470219669411
637351.1800000003,7975302.0699999975,0.20986744846895464
636913.6800000003,7974302.0699999975,1.099082058768739
638101.18,7975989.57,0.2645878565512923
637038.68,7971864.570000001,0.6770894583529127
636601.1800000003,7971989.57,1.2484097805087522
637913.6800000003,7976552.0699999975,0.6449640409083052
637601.1800000003,7977989.57,0.021592823104493238
636601.1800000003,7976364.57,0.4459697842163322
636913.6800000003,7975739.5699999975,0.5555045665831523
639788.69,7982614.579999999,0.5072702557510633
634913.6800000003,7971552.059999998,0.6818255427818622
635351.1800000003,7971114.559999999,0.27106573766964676
635413.6800000003,7971927.070000001,1.4462697122812185
639288.6800000003,7975302.0699999975,0.901944114689908
638726.1800000003,7980927.079999999,0.9090431668665367
635726.1800000003,7969239.559999999,0.6188168456037385
638038.68,7980864.579999999,1.1286044085910465
637038.68,7977177.07,0.3705401257885636
636726.1800000003,7972552.0699999975,0.5389305098014883
637913.6800000003,7976114.570000001,0.5939989988703142
638788.6800000003,7982177.080000001,0.5069513108810735
638288.6800000003,7978177.07,0.6730007098676911
635788.6800000003,7969739.56,0.6958821116182641
639601.1800000003,7980302.08,0.5960744337087254
636038.68,7973927.070000001,1.2607251948524403
635726.1800000003,7970677.059999999,0.24890631610405745
636851.1800000003,7978739.58,0.9933149951102723
636726.1800000003,7977302.0699999975,0.13129191508392238
638663.6800000003,7974927.070000001,0.8417881480837883
635788.6800000003,7979177.080000001,1.3033532628309095
637601.1800000003,7978239.58,0.1035306932558612
635976.1800000003,7976614.570000001,0.35199920435467824
638413.6800000003,7975177.07,1.2513016087335764
638726.1800000003,7976739.57,1.4390314071562167
638163.6800000003,7978989.580000001,1.466586952707496
635788.6800000003,7976802.07,1.4059613774559232
639538.68,7982427.079999999,0.522449305923176
636601.1800000003,7976614.570000001,0.12129645330708852
636163.6800000003,7969989.56,0.42152357527589945
637601.1800000003,7974052.07,0.958939516535546
638288.6800000003,7977614.57,1.211700093621338
638538.68,7982489.58,0.24067369532148503
636476.1800000003,7970177.06,0.5492816215793819
634851.1800000003,7971114.559999999,1.6953197261509478
637851.1800000003,7983239.58,0.8460053017190154
637601.1800000003,7981427.079999999,1.8392887528848907
638288.6800000003,7976114.570000001,0.79200008776414
638851.1800000003,7972677.070000001,0.9764416006213914
636726.1800000003,7972489.5699999975,0.6057245456627923
634851.1800000003,7972052.07,1.0647162780141288
638476.1800000003,7975552.0699999975,0.15317528215638815
638538.68,7982302.08,1.0968074392029254
637663.6800000003,7978677.08,0.10326499812388179
634413.6800000003,7970989.56,0.9909509101659798
636038.68,7973052.07,0.8189610755683323
638413.6800000003,7976677.070000001,1.091229782492325
637851.1800000003,7978614.579999999,0.8665292762947933
636413.6800000003,7970427.059999999,0.6349278579167279
638976.1800000003,7981114.58,0.3121643361741855
637163.6800000003,7979239.58,1.1275783381359057
636351.1800000003,7976677.070000001,0.20160775549558
638538.68,7982177.080000001,1.1589406121370627
636101.18,7969989.56,0.48081917179980654
637476.1800000003,7975114.570000001,0.20052366308082484
638851.1800000003,7975302.0699999975,0.9569910885540678
637851.1800000003,7978052.07,0.8120513167223606
636976.1800000003,7976114.570000001,0.4727024312563411
639663.6800000003,7980364.58,0.7311150930160502
638101.18,7977364.57,1.240038850066424
638226.1800000003,7978302.08,1.0094841935749364
636601.1800000003,7975052.07,0.4074546880158604
637976.1800000003,7981614.579999999,0.6829532570719055
638538.68,7972302.0699999975,0.43094413391244213
637101.18,7976427.07,0.01081254021145418
638976.1800000003,7983177.080000001,0.6582943184388709
637538.68,7975552.0699999975,0.8558230756534728
635663.6800000003,7972177.07,1.084718893036311
637913.6800000003,7977989.57,1.013708698318917
636476.1800000003,7977302.0699999975,0.17889885059897787
637038.68,7979427.079999999,1.465160516080082
637101.18,7974927.070000001,0.15650230303289422
636413.6800000003,7972177.07,1.3984106304573196
638351.1800000003,7981364.58,0.8629941149023166
638538.68,7978927.079999999,0.8719140331342803
635476.1800000003,7969989.56,0.5938002597163544
637913.6800000003,7974802.07,0.6027550872092555
636288.6800000003,7970177.06,0.13793502278952113
636788.6800000003,7973177.07,0.440471671691325
637851.1800000003,7971614.559999998,0.18985137708396832
636476.1800000003,7970552.059999998,0.3831987132400694
636226.1800000003,7972114.570000001,1.2193419441172446
635976.1800000003,7974302.0699999975,0.9555381539792301
635976.1800000003,7971302.059999999,0.30841053602112145
635476.1800000003,7971552.059999998,0.35188814294321374
635601.1800000003,7973739.5699999975,0.396740948213818
637163.6800000003,7978864.579999999,0.6303655712112389
638663.6800000003,7982177.080000001,0.5544969328906426
637851.1800000003,7973927.070000001,1.0640603997272424
637101.18,7975989.57,0.23788543395996686
638288.6800000003,7973364.57,0.8940516602462832
638726.1800000003,7979427.079999999,1.1041483774986272
636476.1800000003,7976802.07,0.20683538314962427
638538.68,7974927.070000001,1.3087123219366492
637351.1800000003,7975177.07,0.13936992909639417
638976.1800000003,7983114.58,0.3627673593372972
638788.6800000003,7973364.57,1.2641615221303488
638288.6800000003,7979114.58,0.962969269055033
637913.6800000003,7982364.58,1.0111332793540038
635726.1800000003,7971802.0699999975,0.35557780190687355
635976.1800000003,7970927.06,0.82810999745798
636101.18,7970239.559999999,0.44427623847408126
637038.68,7978427.079999999,0.38738613252779314
635788.6800000003,7970364.559999998,0.2504963793910564
637726.1800000003,7976802.07,0.13215247365542923
636038.68,7971614.559999998,0.1373127800156418
638788.6800000003,7981677.080000001,0.44434275110241805
636413.6800000003,7973927.070000001,0.7325952128102192
634788.6800000003,7971052.059999999,1.1848618177056753
639976.19,7980489.58,0.7781081923606467
637288.6800000003,7978989.580000001,0.29681490512009073
634476.1800000003,7969614.559999998,0.975671313980673
639726.1800000003,7982802.079999999,0.5918454348869816
639226.1800000003,7979364.58,1.3354043693912143
638601.1800000003,7980989.580000001,1.2078810696799416
635726.1800000003,7971677.07,0.08978755242914925
639788.69,7982739.58,0.43361237452709334
635913.6800000003,7978114.58,1.2531999673218812
637413.6800000003,7980114.58,0.1793720258231342
636851.1800000003,7972614.570000001,0.5180122567965297
635476.1800000003,7970989.56,0.10197780775499192
639226.1800000003,7974739.57,0.7410207574209533
639288.6800000003,7971677.06,1.0517894639679046
635538.68,7969114.559999999,0.5218047420608336
638976.1800000003,7977677.07,1.094969465905312
637538.68,7973677.07,1.4966787288442984
635038.68,7971552.059999998,0.9862093799312189
637788.6800000003,7975114.570000001,0.6912748580656402
639163.6800000003,7979302.08,1.3518625043822912
636288.6800000003,7977489.5699999975,1.0185161115558377
634538.68,7969927.06,1.2425811404606282
634788.6800000003,7970302.059999999,0.8993548980380257
638663.6800000003,7976552.0699999975,0.6495153254764521
638163.6800000003,7975177.07,0.96252071460435
639288.6800000003,7982427.079999999,0.04728541032436788
638038.68,7978739.58,1.022567127673341
638038.68,7979489.58,0.4915938853523034
635976.1800000003,7977989.57,1.202355847314722
636663.6800000003,7980177.080000001,0.12586817489541194
638351.1800000003,7978739.58,0.7555831378537305
636913.6800000003,7979239.58,0.5298131319517219
634226.1800000003,7971114.559999999,1.4981939117036658
639913.69,7983052.08,0.6617318066815913
637851.1800000003,7982239.58,0.9568332832437795
637663.6800000003,7974614.570000001,0.5881691883344825
639351.1800000003,7980427.079999999,1.2083334217909512
639351.1800000003,7981614.579999999,1.2064508774674267
638163.6800000003,7981989.580000001,0.6304843272263069
636038.68,7970364.559999998,0.769522632513372
636538.68,7972489.5699999975,0.5309327008064841
637288.6800000003,7978364.58,0.7184161951781016
635038.68,7970302.059999999,0.7961132069961211
636976.1800000003,7971489.559999999,0.6719860523999273
635538.68,7970677.059999999,0.23448276544781504
639601.1800000003,7981302.08,1.614966892607101
638288.6800000003,7976552.0699999975,0.9433636266292895
638788.6800000003,7982864.579999999,0.151942028280668
637413.6800000003,7973864.570000001,0.8285898128362477
636288.6800000003,7977614.57,1.6759849424907725
637226.1800000003,7973114.570000001,0.9874460824076818
639663.6800000003,7981864.58,0.8143135540218343
638101.18,7976177.07,0.34395492967717956
639663.6800000003,7980552.08,0.5874687828381642
636663.6800000003,7971489.559999999,1.0700719698905037
637601.1800000003,7981739.580000001,0.7547805921173237
635538.68,7971489.559999999,0.17612644207489894
638726.1800000003,7973052.07,0.858940964264735
637226.1800000003,7971927.070000001,0.7018827182318366
639663.6800000003,7980802.079999999,1.66482530353093
637976.1800000003,7980677.08,1.1901922926036363
637163.6800000003,7976677.070000001,0.021283694503384968
638726.1800000003,7978114.570000001,1.1197716127951733
638788.6800000003,7977677.07,1.0346270199090837
637351.1800000003,7981364.58,0.43844071249774447
638913.6800000003,7974427.07,0.6526871085980007
639476.1800000003,7981489.58,1.2675985355887691
636538.68,7976239.57,0.44473343442211316
635913.6800000003,7978989.580000001,1.4929774195197414
638351.1800000003,7980677.08,0.7249172522670929
639538.68,7979802.080000001,0.6409251168566827
636663.6800000003,7972427.07,0.6124956546941669
636913.6800000003,7977177.07,0.4940719793250432
636976.1800000003,7979864.58,0.020108216253526018
638913.6800000003,7981927.08,1.0176813071382071
637663.6800000003,7975864.570000001,0.3511664520932538
638476.1800000003,7976052.07,0.9056685697844413
637976.1800000003,7982989.580000001,0.9440886127603872
636288.6800000003,7971864.570000001,1.0295716926078742
638538.68,7977552.0699999975,0.9876118130023066
638163.6800000003,7978677.08,1.5855465669257476
636163.6800000003,7973927.070000001,0.46435303822836976
638351.1800000003,7977864.570000001,0.8142784109230368
637163.6800000003,7978052.07,0.3310855781008783
636538.68,7974739.57,0.27285610493758355
637851.1800000003,7976614.570000001,0.5122033427244975
637601.1800000003,7981177.080000001,0.44348144013973023
638288.6800000003,7972052.07,0.8906420458772735
636413.6800000003,7979364.58,1.1091858435846336
639226.1800000003,7972302.0699999975,1.5931886605463397
635601.1800000003,7969427.059999999,0.3662256084374326
636851.1800000003,7975802.0699999975,0.2537732388230624
638601.1800000003,7977239.57,0.9343873060151999
638788.6800000003,7979552.08,1.1258306940219467
638476.1800000003,7981239.58,1.4861483550877013
638163.6800000003,7981802.080000001,1.4670870137354592
636851.1800000003,7973927.070000001,0.8869557476278666
638976.1800000003,7974364.57,0.5943239531557464
638976.1800000003,7977739.5699999975,1.0655499980828804
637351.1800000003,7978739.58,0.7023529865490543
636226.1800000003,7978739.58,0.8765313932673607
634788.6800000003,7970489.559999999,0.9217705007992246
635726.1800000003,7979114.58,1.7676238149765489
638476.1800000003,7973302.0699999975,1.5270782268471175
635101.18,7971114.559999999,1.2441038352705949
637663.6800000003,7975927.070000001,0.12441587871880336
637601.1800000003,7976052.07,0.061651469969739685
637288.6800000003,7974364.57,0.5735486496347526
637288.6800000003,7972114.570000001,0.9662875445272702
636476.1800000003,7971114.559999999,0.5100803413384534
